date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
22.06.2020,00:00:00,FR,0,1191,0,3,0,0,151,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
22.06.2020,00:00:00,GE,0,5381,0,9,1,1,877,295,https://www.ge.ch/document/21502/telecharger
22.06.2020,12:00:00,GL,0,128,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
22.06.2020,00:00:00,GR,0,830,0,1,0,0,0,50,
22.06.2020,00:00:00,JU,0,208,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.06.2020,00:00:00,LU,0,745,0,9,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
22.06.2020,00:00:00,NE,0,743,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
22.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
22.06.2020,00:00:00,SG,0,808,0,8,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
22.06.2020,09:30:00,SH,0,81,0,3,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
22.06.2020,00:00:00,SO,0,451,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
22.06.2020,10:00:00,SZ,0,313,0,0,0,0,285,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.06.2020,10:00:00,TG,0,386,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.06.2020,08:00:00,TI,0,3326,0,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
22.06.2020,,UR,,93,0,0,,,,7,
22.06.2020,00:00:00,VD,0,5526,0,16,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.06.2020,00:00:00,VS,0,2007,0,15,1,0,294,153,https://www.vs.ch/de/web/coronavirus
22.06.2020,08:00:00,ZG,0,216,0,0,0,0,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.06.2020,14:30:00,ZH,0,3687,0,11,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
22.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.06.2020,,CH,,31566,0,91,,,,1966,
23.06.2020,08:00:00,AG,0,1240,0,1,0,0,1165,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
23.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
23.06.2020,,AR,,100,0,0,,,,3,
23.06.2020,08:00:00,BE,0,1922,0,2,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.06.2020,00:00:00,BL,0,886,0,0,0,0,848,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.06.2020,10:00:00,BS,0,985,0,2,1,0,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
23.06.2020,00:00:00,FR,0,1195,0,2,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
23.06.2020,00:00:00,GE,0,5385,0,9,2,2,877,295,https://www.ge.ch/document/21502/telecharger
23.06.2020,11:30:00,GL,0,128,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
23.06.2020,00:00:00,GR,0,830,0,1,0,0,0,50,
23.06.2020,00:00:00,JU,0,208,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.06.2020,00:00:00,LU,0,746,0,10,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
23.06.2020,00:00:00,NE,0,744,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
23.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
23.06.2020,00:00:00,SG,0,811,0,8,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
23.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
23.06.2020,00:00:00,SO,0,451,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
23.06.2020,10:00:00,SZ,0,313,0,0,0,0,285,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.06.2020,10:00:00,TG,0,387,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.06.2020,08:00:00,TI,0,3327,0,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
23.06.2020,,UR,,93,0,0,,,,7,
23.06.2020,00:00:00,VD,0,5532,0,14,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.06.2020,00:00:00,VS,0,2014,0,14,1,0,294,153,https://www.vs.ch/de/web/coronavirus
23.06.2020,08:00:00,ZG,0,216,0,0,0,0,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.06.2020,14:30:00,ZH,0,3691,0,10,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
23.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.06.2020,,CH,,31598,0,85,,,,1966,
24.06.2020,08:00:00,AG,0,1247,0,1,0,0,1165,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
24.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.06.2020,,AR,,101,0,0,,,,3,
24.06.2020,08:00:00,BE,0,1924,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.06.2020,00:00:00,BL,0,888,0,0,0,0,848,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.06.2020,09:30:00,BS,0,985,0,2,1,0,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
24.06.2020,00:00:00,FR,0,1203,0,2,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
24.06.2020,00:00:00,GE,0,5387,0,9,2,0,878,295,https://www.ge.ch/document/21502/telecharger
24.06.2020,11:30:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
24.06.2020,00:00:00,GR,0,830,0,1,0,0,0,50,
24.06.2020,00:00:00,JU,0,208,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
24.06.2020,00:00:00,LU,0,747,0,10,1,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
24.06.2020,00:00:00,NE,0,744,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
24.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
24.06.2020,00:00:00,SG,0,813,0,9,3,0,226,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
24.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
24.06.2020,00:00:00,SO,0,452,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
24.06.2020,10:00:00,SZ,0,316,0,1,0,0,285,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
24.06.2020,10:00:00,TG,0,389,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.06.2020,08:00:00,TI,0,3327,0,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
24.06.2020,,UR,,93,0,0,,,,7,
24.06.2020,00:00:00,VD,0,5541,0,13,3,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.06.2020,00:00:00,VS,0,2024,0,14,1,0,295,153,https://www.vs.ch/de/web/coronavirus
24.06.2020,08:00:00,ZG,0,218,0,0,0,0,196,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
24.06.2020,14:30:00,ZH,0,3707,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
24.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
24.06.2020,,CH,,31667,0,82,,,,1966,
25.06.2020,08:00:00,AG,0,1252,0,1,0,0,1165,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
25.06.2020,,AI,,25,0,0,,,,0,
25.06.2020,13:30:00,AR,0,101,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
25.06.2020,08:00:00,BE,0,1927,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
25.06.2020,00:00:00,BL,0,889,0,0,0,0,848,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.06.2020,09:30:00,BS,0,985,0,2,1,0,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html
25.06.2020,00:00:00,FR,0,1206,0,2,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
25.06.2020,00:00:00,GE,0,5389,0,8,2,2,885,295,https://www.ge.ch/document/21502/telecharger
25.06.2020,11:30:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
25.06.2020,00:00:00,GR,0,830,0,0,0,0,0,50,
25.06.2020,00:00:00,JU,0,210,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
25.06.2020,00:00:00,LU,0,747,0,10,1,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
25.06.2020,00:00:00,NE,0,744,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
25.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
25.06.2020,00:00:00,SG,0,817,0,9,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
25.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
25.06.2020,00:00:00,SO,0,453,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
25.06.2020,10:00:00,SZ,0,317,0,1,0,0,285,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
25.06.2020,10:00:00,TG,0,391,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.06.2020,08:00:00,TI,0,3327,0,5,0,0,910,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
25.06.2020,,UR,,93,0,0,,,,7,
25.06.2020,00:00:00,VD,0,5544,0,12,3,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.06.2020,00:00:00,VS,0,2031,0,12,1,0,297,153,https://www.vs.ch/de/web/coronavirus
25.06.2020,08:00:00,ZG,0,219,0,0,0,0,196,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.06.2020,14:30:00,ZH,0,3714,0,7,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
25.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
25.06.2020,,CH,,31709,0,77,,,,1966,
26.06.2020,08:00:00,AG,0,1262,0,1,1,0,1170,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
26.06.2020,09:00:00,AR,0,101,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
26.06.2020,08:00:00,BE,0,1928,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.06.2020,00:00:00,BL,0,891,0,0,0,0,848,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.06.2020,08:50:00,BS,0,985,0,1,1,0,934,50,https://www.gesundheit.bs.ch
26.06.2020,00:00:00,FR,0,1211,0,3,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
26.06.2020,00:00:00,GE,0,5392,0,7,2,1,886,295,https://www.ge.ch/document/21502/telecharger
26.06.2020,11:30:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
26.06.2020,00:00:00,GR,0,832,0,0,0,0,0,50,
26.06.2020,00:00:00,JU,0,211,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
26.06.2020,00:00:00,LU,0,749,0,10,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
26.06.2020,00:00:00,NE,0,745,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
26.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
26.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
26.06.2020,00:00:00,SG,0,819,0,8,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
26.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
26.06.2020,00:00:00,SO,0,453,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
26.06.2020,10:00:00,SZ,0,320,0,1,0,0,285,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
26.06.2020,10:00:00,TG,0,393,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.06.2020,08:00:00,TI,0,3327,0,5,0,0,910,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
26.06.2020,11:30:00,UR,0,94,0,0,0,0,86,7,https://www.ur.ch/themen/2962
26.06.2020,00:00:00,VD,0,5550,0,13,3,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.06.2020,00:00:00,VS,0,2041,0,12,1,0,297,153,https://www.vs.ch/de/web/coronavirus
26.06.2020,08:00:00,ZG,0,221,0,0,0,0,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.06.2020,14:30:00,ZH,0,3733,0,7,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
26.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
26.06.2020,,CH,,31781,0,79,,,,1966,
27.06.2020,08:00:00,AG,0,1267,0,1,0,0,1170,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.06.2020,,AI,,25,0,0,,,,0,
27.06.2020,,AR,,101,0,2,,,,3,
27.06.2020,08:00:00,BE,0,1929,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.06.2020,00:00:00,BL,0,893,0,0,0,0,849,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.06.2020,09:20:00,BS,0,985,0,1,1,0,934,50,https://www.gesundheit.bs.ch
27.06.2020,00:00:00,FR,0,1215,0,3,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
27.06.2020,00:00:00,GE,0,5392,0,7,0,0,0,295,https://www.ge.ch/document/21502/telecharger
27.06.2020,,GL,,129,0,0,,,,13,
27.06.2020,00:00:00,GR,0,834,0,0,0,0,0,50,
27.06.2020,00:00:00,JU,0,214,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
27.06.2020,00:00:00,LU,0,749,0,10,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
27.06.2020,00:00:00,NE,0,745,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
27.06.2020,,OW,,82,0,0,,,,0,
27.06.2020,00:00:00,SG,0,825,0,7,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
27.06.2020,00:00:00,SH,0,82,0,2,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
27.06.2020,,SO,,454,0,1,,,,17,
27.06.2020,10:00:00,SZ,0,323,0,1,0,0,285,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
27.06.2020,10:00:00,TG,0,393,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
27.06.2020,08:00:00,TI,0,3327,0,5,0,0,911,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
27.06.2020,,UR,,94,0,0,,,,7,
27.06.2020,00:00:00,VD,0,5552,0,13,3,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.06.2020,00:00:00,VS,0,2045,0,11,1,0,298,153,https://www.vs.ch/de/web/coronavirus
27.06.2020,08:00:00,ZG,0,221,0,0,0,0,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.06.2020,14:30:00,ZH,0,3745,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
27.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
27.06.2020,,CH,,31827,0,78,,,,1966,
28.06.2020,08:00:00,AG,0,1272,0,2,0,0,1170,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
28.06.2020,,AI,,25,0,0,,,,0,
28.06.2020,,AR,,102,0,2,,,,3,
28.06.2020,08:00:00,BE,0,1931,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.06.2020,00:00:00,BL,0,895,0,0,0,0,849,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.06.2020,13:00:00,BS,0,985,0,1,1,0,934,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip
28.06.2020,00:00:00,FR,0,1220,0,4,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
28.06.2020,00:00:00,GE,0,5393,0,7,0,0,0,295,https://www.ge.ch/document/21502/telecharger
28.06.2020,,GL,,129,0,0,,,,13,
28.06.2020,00:00:00,GR,0,834,0,0,0,0,0,50,
28.06.2020,00:00:00,JU,0,216,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.06.2020,00:00:00,LU,0,752,0,10,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
28.06.2020,00:00:00,NE,0,745,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
28.06.2020,,OW,,83,0,0,,,,0,
28.06.2020,00:00:00,SG,0,832,0,6,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
28.06.2020,00:00:00,SH,0,82,0,3,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
28.06.2020,,SO,,455,0,1,,,,17,
28.06.2020,10:00:00,SZ,0,323,0,1,0,0,285,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
28.06.2020,10:00:00,TG,0,394,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
28.06.2020,08:00:00,TI,0,3327,0,4,0,0,912,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
28.06.2020,,UR,,95,0,0,,,,7,
28.06.2020,00:00:00,VD,0,5560,0,13,3,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.06.2020,00:00:00,VS,0,2046,0,11,1,0,298,153,https://www.vs.ch/de/web/coronavirus
28.06.2020,08:00:00,ZG,0,221,0,0,0,0,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.06.2020,14:30:00,ZH,0,3756,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
28.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.06.2020,,CH,,31879,0,79,,,,1966,
29.06.2020,08:00:00,AG,0,1277,0,2,1,0,1170,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.06.2020,,AI,,25,0,0,,,,0,
