date;time;abbreviation_canton_and_fl;ncumul_tested;ncumul_conf;new_hosp;current_hosp;current_ICU;current_vent ;ncumul_released;ncumul_deceased ;source
17.03.2020;00:00:00;AI;0;5;;0;0;0;0;0;Kantonaler Führungsstab Appenzell Innerrhoden
17.03.2020;;AR;;10;;;;;;0;
17.03.2020;;BE;;158;;;;;;0;
17.03.2020;00:00:00;BL;0;89;;26;5;0;13;2;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-89-bestaetigte-faelle-in-basel-landschaft
17.03.2020;12:00:00;BS;0;165;;30;0;0;25;4;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
17.03.2020;00:00:00;FR;0;59;;0;0;0;0;0;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
17.03.2020;00:00:00;GE;4976;623;;75;19;17;0;4;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
17.03.2020;00:00:00;GL;0;10;;0;0;0;0;0;https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an
17.03.2020;;GR;;90;;;;;;1;
17.03.2020;00:00:00;JU;0;29;;11;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
17.03.2020;;LU;;51;;;;;;0;
17.03.2020;00:00:00;NE;0;114;;16;4;0;0;1;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
17.03.2020;;NW;;15;;;;;;0;
17.03.2020;;OW;;15;;;;;;0;
17.03.2020;00:00:00;SG;0;47;;0;0;0;0;0;https://www.sg.ch/tools/informationen-coronavirus.html
17.03.2020;;SH;;5;;;;;;0;
17.03.2020;;SO;;36;;;;;;0;
17.03.2020;;SZ;;27;;;;;;0;
17.03.2020;00:00:00;TG;276;23;;0;0;0;0;0;
17.03.2020;00:00:00;TI;0;422;;0;0;0;0;10;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187486&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=d106aab74491da09b294ff13ffadd02f
17.03.2020;;UR;;5;;;;;;0;
17.03.2020;00:00:00;VD;0;608;;140;25;0;9;7;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.03.2020;00:00:00;VS;0;173;;29;2;1;0;3;
17.03.2020;;ZG;;30;;;;;;0;
17.03.2020;14:30:00;ZH;0;430;;0;0;0;0;1;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17.03.2020;00:00:00;FL;0;19;;0;0;0;1;0;https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637202562374055719
18.03.2020;16:00:00;AG;0;101;;6;0;0;4;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200318_KFS_Coronavirus_Lagebulletin_14.pdf
18.03.2020;;AI;;6;;;;;;0;
18.03.2020;00:00:00;AR;0;11;;3;0;0;0;0;
18.03.2020;00:00:00;BE;0;193;;0;0;0;0;1;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.03.2020;00:00:00;BL;0;116;;27;2;0;16;2;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-116-bestaetigte-faelle-in-basel-landschaft
18.03.2020;11:15:00;BS;0;182;;40;0;0;36;4;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html
18.03.2020;17:00:00;FR;0;86;;11;5;0;0;1;https://www.fr.ch/de/sr/gesundheit/covid-19/covid-19-im-kanton-freiburg-ist-ein-erster-todesfall-zu-beklagen
18.03.2020;00:00:00;GE;5631;769;;78;20;17;0;5;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
18.03.2020;;GL;;14;;;;;;0;
18.03.2020;00:00:00;GR;0;116;;13;0;0;0;1;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
18.03.2020;00:00:00;JU;0;32;;11;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
18.03.2020;16:00:00;LU;0;65;;0;0;0;0;0;https://web.archive.org/web/20200318191404/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
18.03.2020;00:00:00;NE;0;146;;18;3;0;0;1;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
18.03.2020;;NW;;20;;;;;;0;
18.03.2020;;OW;;17;;;;;;0;
18.03.2020;00:00:00;SG;0;61;;0;0;0;0;0;https://www.sg.ch/tools/informationen-coronavirus.html
18.03.2020;;SH;;6;;;;;;0;
18.03.2020;00:00:00;SO;0;43;;0;0;0;0;0;https://www.oltnertagblatt.ch/solothurn/kanton-solothurn/zivilschuetzer-kontrollieren-wer-in-die-solothurner-spitaeler-rein-will-137174885
18.03.2020;;SZ;;35;;;;;;0;
18.03.2020;00:00:00;TG;0;32;;0;0;0;0;0;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
18.03.2020;00:00:00;TI;0;511;;0;0;0;0;14;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187493&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7803bbc03dd49ef2e421dfd6b12dd239
18.03.2020;00:00:00;UR;85;5;;0;0;0;0;0;https://www.ur.ch/mmdirektionen/63802
18.03.2020;00:00:00;VD;0;796;;153;25;0;16;11;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.03.2020;00:00:00;VS;0;225;;33;2;2;0;3;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
18.03.2020;;ZG;;36;;;;;;0;
18.03.2020;14:30:00;ZH;0;569;;0;0;0;0;1;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18.03.2020;00:00:00;FL;0;28;;0;0;0;1;0;https://www.regierung.li/media/attachments/131-corona-hotline-0318.pdf?t=637202562374055719
19.03.2020;15:00:00;AG;0;118;;17;6;3;0;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf
19.03.2020;00:00:00;AI;0;6;;1;0;0;0;0;Kantonaler Führungsstab Appenzell Innerrhoden
19.03.2020;;AR;;15;;;;;;0;
19.03.2020;00:00:00;BE;0;282;;0;0;0;0;1;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.03.2020;00:00:00;BL;0;134;;19;2;0;16;2;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-131-bestaetigte-faelle-in-basel-landschaft
19.03.2020;11:00:00;BS;0;222;;40;0;0;44;4;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html
19.03.2020;00:00:00;FR;0;111;;12;5;0;0;1;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
19.03.2020;00:00:00;GE;6345;991;;92;19;18;0;6;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
19.03.2020;00:00:00;GL;0;17;;0;0;0;0;0;https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an
19.03.2020;00:00:00;GR;0;145;;18;0;0;0;2;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
19.03.2020;16:00:00;JU;0;36;;12;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
19.03.2020;;LU;;79;;;;;;0;
19.03.2020;00:00:00;NE;0;175;;19;3;0;0;2;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
19.03.2020;00:00:00;NW;0;25;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
19.03.2020;;OW;;18;;;;;;0;
19.03.2020;00:00:00;SG;0;85;;0;0;0;0;0;https://www.sg.ch/tools/informationen-coronavirus.html
19.03.2020;;SH;;10;;;;;;0;
19.03.2020;;SO;;55;;;;;;0;
19.03.2020;;SZ;;44;;;;;;0;
19.03.2020;00:00:00;TG;0;36;;0;0;0;0;0;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
19.03.2020;00:00:00;TI;0;638;;155;33;0;0;15;
19.03.2020;00:00:00;UR;0;7;;0;0;0;0;0;https://www.ur.ch/mmdirektionen/63841
19.03.2020;00:00:00;VD;0;1212;;169;24;0;52;14;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
19.03.2020;00:00:00;VS;0;311;;42;2;2;0;4;https://www.vs.ch/de/web/coronavirus#collapse6955818
19.03.2020;;ZG;;42;;;;;;0;
19.03.2020;14:30:00;ZH;0;680;;60;0;12;0;3;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19.03.2020;;FL;;33;;;;;;0;
20.03.2020;15:00:00;AG;0;168;;25;4;2;0;1;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf
20.03.2020;;AI;;6;;;;;;0;
20.03.2020;;AR;;19;;;;;;0;
20.03.2020;00:00:00;BE;0;377;;0;0;0;0;2;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20.03.2020;00:00:00;BL;0;184;;27;2;0;18;3;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-170-bestaetigte-faelle-in-basel-landschaft
20.03.2020;10:00:00;BS;0;272;;45;0;0;46;4;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20.03.2020;00:00:00;FR;0;145;;20;6;0;0;1;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
20.03.2020;00:00:00;GE;6871;1150;;109;22;21;0;8;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
20.03.2020;;GL;;22;;;;;;0;
20.03.2020;00:00:00;GR;0;213;;24;0;0;0;3;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
20.03.2020;16:00:00;JU;0;44;;14;1;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20.03.2020;09:40:00;LU;0;92;;0;0;0;0;0;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
20.03.2020;16:00:00;NE;0;189;;21;4;0;0;3;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
20.03.2020;15:20:00;NW;0;28;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
20.03.2020;;OW;;20;;;;;;0;
20.03.2020;00:00:00;SG;0;98;;0;0;0;0;0;https://www.sg.ch/tools/informationen-coronavirus.html
20.03.2020;00:00:00;SH;0;14;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20.03.2020;17:37:00;SO;0;66;;0;0;0;0;0;https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p
20.03.2020;;SZ;;52;;;;;;0;
20.03.2020;00:00:00;TG;0;49;;0;0;0;0;0;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
20.03.2020;08:00:00;TI;0;834;;168;35;0;0;22;https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=34RQ7OOWYoI
20.03.2020;12:00:00;UR;0;7;;0;0;0;0;0;https://www.ur.ch/themen/2920
20.03.2020;00:00:00;VD;0;1432;;182;24;0;62;18;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20.03.2020;00:00:00;VS;0;346;;47;5;5;0;6;https://www.vs.ch/de/web/coronavirus
20.03.2020;00:00:00;ZG;0;48;;1;0;0;5;0;https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-ausreichende-testkapazitaeten-im-kanton-zug-vorhanden
20.03.2020;14:30:00;ZH;0;712;;78;0;15;0;4;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20.03.2020;00:00:00;FL;0;37;;0;0;0;1;0;https://www.regierung.li/media/attachments/136-soziale-kontakte-reduktion-corona.pdf?t=637203388043363286
21.03.2020;;AG;;200;;;;;;1;
21.03.2020;;AI;;7;;;;;;0;
21.03.2020;00:00:00;AR;0;22;;0;0;0;0;1;https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f
21.03.2020;00:00:00;BE;0;418;;0;0;0;0;3;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.03.2020;00:00:00;BL;0;282;;30;4;0;21;3;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-282-bestaetigte-faelle-in-basel-landschaft
21.03.2020;10:00:00;BS;0;299;;46;0;0;57;5;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
21.03.2020;00:00:00;FR;0;167;;28;6;0;0;2;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
21.03.2020;00:00:00;GE;7236;1276;;145;25;24;0;8;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
21.03.2020;;GL;;26;;;;;;0;
21.03.2020;00:00:00;GR;0;239;;24;0;0;0;3;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
21.03.2020;18:00:00;JU;0;54;;13;1;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
21.03.2020;11:00:00;LU;0;109;;0;0;0;0;1;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
21.03.2020;15:30:00;NE;0;200;;20;5;0;0;4;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
21.03.2020;18:15:00;NW;0;33;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
21.03.2020;;OW;;22;;;;;;0;
21.03.2020;;SG;;141;;;;;;0;
21.03.2020;;SH;;19;;;;;;0;
21.03.2020;;SO;;76;;;;;;0;
21.03.2020;;SZ;;60;;;;;;0;
21.03.2020;00:00:00;TG;0;56;;0;0;0;0;0;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
21.03.2020;08:00:00;TI;0;918;;184;40;37;0;28;https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=7g2sALU9bQM
21.03.2020;08:00:00;UR;0;12;;0;0;0;0;0;https://www.ur.ch/themen/2920
21.03.2020;00:00:00;VD;0;1676;;210;24;0;70;20;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.03.2020;00:00:00;VS;0;433;;55;6;5;0;7;https://www.vs.ch/de/web/coronavirus
21.03.2020;;ZG;;53;;;;;;0;
21.03.2020;14:30:00;ZH;0;833;;83;0;23;0;4;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21.03.2020;00:00:00;FL;0;44;;0;0;0;0;0;https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675
22.03.2020;12:00:00;AG;0;232;;0;0;0;0;1;https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp
22.03.2020;;AI;;7;;;;;;0;
22.03.2020;;AR;;26;;;;;;1;
22.03.2020;;BE;;444;;;;;;4;
22.03.2020;00:00:00;BL;0;289;;40;7;0;21;3;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft
22.03.2020;10:30:00;BS;0;358;;50;0;0;73;5;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
22.03.2020;00:00:00;FR;0;202;;32;8;0;0;3;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
22.03.2020;00:00:00;GE;7493;1432;;179;36;36;0;9;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
22.03.2020;13:30:00;GL;0;31;;3;0;0;0;0;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
22.03.2020;00:00:00;GR;0;266;;27;0;0;0;6;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
22.03.2020;17:00:00;JU;0;61;;18;2;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.03.2020;11:00:00;LU;0;131;;0;0;0;0;1;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
22.03.2020;15:00:00;NE;0;216;;28;6;0;0;4;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
22.03.2020;16:25:00;NW;0;36;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
22.03.2020;;OW;;23;;;;;;0;
22.03.2020;;SG;;185;;;;;;0;
22.03.2020;;SH;;25;;;;;;0;
22.03.2020;;SO;;85;;;;;;0;
22.03.2020;;SZ;;69;;;;;;0;
22.03.2020;00:00:00;TG;0;75;;0;0;0;0;0;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
22.03.2020;08:00:00;TI;0;939;;246;46;43;0;37;https://web.archive.org/web/20200322153528/https://www4.ti.ch/dss/dsp/covid19/home/
22.03.2020;;UR;;17;;;;;;0;
22.03.2020;00:00:00;VD;0;1782;;232;31;0;75;21;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.03.2020;00:00:00;VS;0;490;;64;7;6;0;10;https://www.vs.ch/de/web/coronavirus
22.03.2020;;ZG;;57;;;;;;0;
22.03.2020;14:30:00;ZH;0;955;;110;0;22;0;5;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22.03.2020;00:00:00;FL;0;46;;0;0;0;0;0;https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209
23.03.2020;15:00:00;AG;0;241;;10;3;2;0;1;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf
23.03.2020;;AI;;8;;;;;;0;
23.03.2020;10:00:00;AR;0;30;;7;0;0;0;1;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.03.2020;00:00:00;BE;0;470;;0;0;0;0;5;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.03.2020;00:00:00;BL;0;302;;51;10;0;35;3;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1
23.03.2020;10:00:00;BS;0;376;;56;0;0;78;5;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
23.03.2020;00:00:00;FR;0;226;;35;7;0;0;4;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
23.03.2020;12:00:00;GE;7895;1582;;214;43;41;0;13;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
23.03.2020;;GL;;32;;;;;;0;
23.03.2020;;GR;;271;;;;;;6;
23.03.2020;18:00:00;JU;0;69;;18;3;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.03.2020;11:00:00;LU;0;156;;0;0;0;0;1;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
23.03.2020;15:00:00;NE;0;247;;33;11;6;0;5;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
23.03.2020;19:00:00;NW;0;39;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
23.03.2020;00:00:00;OW;0;25;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
23.03.2020;00:00:00;SG;0;228;;0;0;0;0;1;https://www.sg.ch/tools/informationen-coronavirus.html
23.03.2020;00:00:00;SH;0;30;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
23.03.2020;12:00:00;SO;0;95;;0;0;0;0;1;https://corona.so.ch/
23.03.2020;;SZ;;77;;;;;;0;
23.03.2020;00:00:00;TG;0;81;;0;0;0;0;0;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
23.03.2020;08:00:00;TI;0;1165;;261;45;43;0;48;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187510&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0120f665ab49651b9d66c876ef272a91
23.03.2020;00:00:00;UR;0;22;;1;0;0;1;0;https://www.ur.ch/themen/2920
23.03.2020;00:00:00;VD;0;1822;;250;39;0;91;25;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.03.2020;00:00:00;VS;0;527;;70;10;7;0;12;https://www.vs.ch/de/web/coronavirus
23.03.2020;08:00:00;ZG;0;62;;0;0;0;10;0;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
23.03.2020;14:30:00;ZH;0;1076;;127;0;27;0;6;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23.03.2020;18:00:00;FL;0;51;;0;0;0;0;0;https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066
24.03.2020;15:00:00;AG;0;266;;24;2;2;0;2;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf
24.03.2020;17:00:00;AI;0;8;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.03.2020;10:00:00;AR;0;33;;6;0;0;0;2;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
24.03.2020;00:00:00;BE;0;532;;0;0;0;0;6;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.03.2020;00:00:00;BL;0;306;;66;11;0;40;4;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.03.2020;09:00:00;BS;0;414;;58;0;0;105;5;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
24.03.2020;00:00:00;FR;0;255;;35;7;0;0;5;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
24.03.2020;12:00:00;GE;8232;1679;;238;41;41;103;14;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
24.03.2020;13:30:00;GL;0;33;;3;0;0;0;0;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
24.03.2020;00:00:00;GR;0;276;;29;0;0;0;6;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
24.03.2020;17:00:00;JU;0;82;;22;4;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
24.03.2020;11:00:00;LU;0;205;;0;0;0;0;2;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
24.03.2020;15:00:00;NE;0;265;;32;8;6;0;6;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
24.03.2020;15:15:00;NW;0;42;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
24.03.2020;00:00:00;OW;0;25;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
24.03.2020;;SG;;228;;;;;;1;
24.03.2020;00:00:00;SH;0;32;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
24.03.2020;00:00:00;SO;0;104;;0;0;0;0;1;https://corona.so.ch/
24.03.2020;;SZ;;88;;;;;;0;
24.03.2020;00:00:00;TG;0;87;;0;0;0;0;1;https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925
24.03.2020;08:00:00;TI;0;1211;;285;50;48;0;53;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14
