date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
11.04.2020,,GR,,743,,35,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
11.04.2020,,JU,,183,,23,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
11.04.2020,,NE,,573,,64,11,9,,47,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.04.2020,,NW,,103,,8,2,,,1,http://www.nw.ch/coronastatistik
11.04.2020,,SG,,641,,60,11,,102,18,https://www.sg.ch/tools/informationen-coronavirus.html
11.04.2020,,SZ,,249,,,,,118,10,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.04.2020,,TG,,275,,29,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
11.04.2020,,VD,,4774,,282,63,,,246,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.04.2020,,VS,,1653,,114,20,15,,85,https://www.vs.ch/de/web/coronavirus
11.04.2020,00:00:00,SO,,306,,,,,,6,https://corona.so.ch/index.php?id=27979
11.04.2020,08:00:00,BE,,1419,,99,33,24,,44,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.04.2020,08:00:00,TI,,2818,,282,68,59,493,229,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
11.04.2020,08:00:00,ZG,,168,,14,9,,79,4,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.04.2020,09:30:00,BS,,861,,,,,612,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
11.04.2020,09:30:00,SH,,55,,13,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
11.04.2020,10:00:00,AR,,77,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
11.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
11.04.2020,11:00:00,LU,,568,,,,,,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
11.04.2020,14:30:00,ZH,,2984,,149,,50,,77,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11.04.2020,16:00:00,UR,,75,,8,,,50,4,https://www.ur.ch/themen/2962
11.04.2020,17:00:00,AG,,878,,76,23,21,300,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf
12.04.2020,,BL,,740,,48,17,14,554,23,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.04.2020,,FL,,80,,,,,,1,https://www.regierung.li/media/attachments/190-corona-zusaetzliche-person-0412.pdf?t=637223083991919653
12.04.2020,,FR,,846,,65,19,,97,54,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
12.04.2020,,GE,19227,4454,,363,47,43,479,185,https://www.ge.ch/document/20094/telecharger
12.04.2020,,GL,,91,,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
12.04.2020,,GR,,747,,35,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
12.04.2020,,JU,,183,,22,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
12.04.2020,,NE,,583,,67,10,10,,52,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.04.2020,,NW,,104,,7,2,,,1,http://www.nw.ch/coronastatistik
12.04.2020,,SG,,649,,58,9,,109,21,https://www.sg.ch/tools/informationen-coronavirus.html
12.04.2020,,SZ,,251,,,,,119,11,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.04.2020,,TG,,286,,29,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
12.04.2020,,VD,,4811,,291,62,,,254,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.04.2020,,VS,,1666,,112,22,14,,91,https://www.vs.ch/de/web/coronavirus
12.04.2020,00:00:00,SO,,315,,23,,,,7,https://corona.so.ch/index.php?id=27979
12.04.2020,08:00:00,BE,,1441,,95,33,22,,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.04.2020,08:00:00,TI,,2869,,269,63,56,511,244,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
12.04.2020,08:00:00,ZG,,168,,13,9,,80,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.04.2020,09:30:00,SH,,57,,16,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
12.04.2020,10:00:00,BS,,877,,86,12,,629,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
12.04.2020,11:00:00,LU,,576,,60,5,,,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
12.04.2020,14:30:00,ZH,,3001,,153,,49,,79,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12.04.2020,14:45:00,AG,,899,,,,,,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
12.04.2020,15:00:00,UR,,77,,5,,,52,4,https://www.ur.ch/themen/2962
13.04.2020,,BL,,749,,48,16,12,570,24,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.04.2020,,FL,,80,,,,,,1,https://www.regierung.li/media/attachments/191-corona-keine-neuen-faelle-0413.pdf?t=637224053004137202
13.04.2020,,FR,,859,,68,17,,97,55,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
13.04.2020,,GE,19504,4497,,364,47,42,490,188,https://www.ge.ch/document/20094/telecharger
13.04.2020,,GL,,92,,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
13.04.2020,,GR,,750,,34,,,,37,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
13.04.2020,,JU,,184,,24,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
13.04.2020,,NE,,588,,67,10,10,,55,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.04.2020,,NW,,104,,7,2,,,1,http://www.nw.ch/coronastatistik
13.04.2020,,SG,,657,,58,10,,119,21,https://www.sg.ch/tools/informationen-coronavirus.html
13.04.2020,,SZ,,251,,,,,128,12,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.04.2020,,TG,,293,,29,17,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
13.04.2020,,VD,,4855,,291,58,,,260,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.04.2020,,VS,,1680,,108,21,12,,93,https://www.vs.ch/de/web/coronavirus
13.04.2020,00:00:00,SO,,321,,23,,,,7,https://corona.so.ch/index.php?id=27979
13.04.2020,08:00:00,AR,,78,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
13.04.2020,08:00:00,BE,,1456,,92,32,21,,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.04.2020,08:00:00,TI,,2900,,274,63,55,517,251,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
13.04.2020,08:00:00,ZG,,170,,13,9,,84,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.04.2020,09:30:00,SH,,57,,16,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
13.04.2020,10:00:00,BS,,888,,,,,653,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
13.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
13.04.2020,11:00:00,LU,,580,,40,5,,,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
13.04.2020,14:00:00,UR,,78,,4,,,52,4,https://www.ur.ch/themen/2962
13.04.2020,14:30:00,ZH,,3018,,154,,50,,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13.04.2020,14:45:00,AG,,906,,,,,,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
14.04.2020,,BL,,755,,48,14,8,597,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.04.2020,,FR,,879,,68,14,,98,57,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
14.04.2020,,GE,20046,4553,,365,46,41,490,193,https://www.ge.ch/document/20094/telecharger
14.04.2020,,GL,,105,,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
14.04.2020,,GR,,753,,34,,,,37,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
14.04.2020,,JU,,185,,21,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
14.04.2020,,NE,,599,,60,11,10,,58,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.04.2020,,NW,,105,,7,2,,,1,http://www.nw.ch/coronastatistik
14.04.2020,,SG,,664,,59,9,,120,21,https://www.sg.ch/tools/informationen-coronavirus.html
14.04.2020,,SZ,,258,,,,,128,13,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.04.2020,,TG,,297,,32,16,,,10,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
14.04.2020,,VD,,4922,,274,57,,,270,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.04.2020,,VS,,1707,,102,20,11,,94,https://www.vs.ch/de/web/coronavirus
14.04.2020,00:00:00,SO,,325,,22,,,,8,https://corona.so.ch/index.php?id=27979
14.04.2020,08:00:00,AR,,79,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
14.04.2020,08:00:00,BE,,1470,,85,31,21,,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.04.2020,08:00:00,TI,,2912,,274,63,54,524,258,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
14.04.2020,08:00:00,ZG,,171,,13,9,,88,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.04.2020,09:30:00,SH,,57,,10,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
14.04.2020,10:00:00,BS,,894,,86,9,,663,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
14.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.04.2020,11:00:00,LU,,589,,47,4,,,11,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
14.04.2020,14:00:00,UR,,78,,3,,,56,4,https://www.ur.ch/themen/2962
14.04.2020,14:30:00,ZH,,3065,,149,,52,,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14.04.2020,14:45:00,AG,,912,,78,22,22,400,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
14.04.2020,15:45:00,OW,,64,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
15.04.2020,,BL,,768,,45,9,7,610,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.04.2020,,FL,,80,,,,,,1,https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141
15.04.2020,,FR,,890,,61,16,,105,63,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
15.04.2020,,GE,20471,4614,,352,41,37,502,199,https://www.ge.ch/document/20094/telecharger
15.04.2020,,GL,,105,,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
15.04.2020,,GR,,759,,36,,,,38,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
15.04.2020,,JU,,188,,17,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
15.04.2020,,NE,,612,,54,12,10,,59,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.04.2020,,NW,,106,,7,2,,,2,http://www.nw.ch/coronastatistik
15.04.2020,,SG,,676,,47,9,,123,23,https://www.sg.ch/tools/informationen-coronavirus.html
15.04.2020,,SZ,,261,,,,,144,13,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.04.2020,,TG,,303,,25,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
15.04.2020,,VD,,4972,,244,53,,,287,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.04.2020,,VS,,1723,,96,20,12,,94,https://www.vs.ch/de/web/coronavirus
15.04.2020,00:00:00,SO,,329,,22,,,,8,https://corona.so.ch/index.php?id=27979
15.04.2020,08:00:00,AR,,79,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
15.04.2020,08:00:00,BE,,1489,,82,30,18,,53,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.04.2020,08:00:00,TI,,2927,,265,60,50,548,263,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
15.04.2020,08:00:00,ZG,,171,,13,9,,92,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.04.2020,09:30:00,SH,,59,,11,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
15.04.2020,10:00:00,BS,,904,,80,7,,682,36,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
15.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
15.04.2020,11:00:00,LU,,596,,46,4,,,12,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
15.04.2020,14:30:00,ZH,,3112,,136,,50,,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15.04.2020,14:45:00,AG,,929,,69,20,20,450,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf
15.04.2020,15:25:00,OW,,64,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
15.04.2020,16:00:00,UR,,78,,3,,,62,4,https://www.ur.ch/themen/2962
16.04.2020,,BL,,781,,46,8,6,623,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.04.2020,,FL,,80,,,,,,1,https://www.regierung.li/media/attachments/196-corona-regierung-informiert-freitag-0416.pdf?t=637226573940474014
16.04.2020,,FR,,907,,60,15,,105,65,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
16.04.2020,,GE,21099,4682,,350,38,33,520,207,https://www.ge.ch/document/20094/telecharger
16.04.2020,,GL,,106,,4,,,,3,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
16.04.2020,,GR,,764,,37,,,,39,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
16.04.2020,,JU,,189,,18,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
16.04.2020,,NE,,621,,52,11,9,,61,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.04.2020,,NW,,106,,5,2,,,2,http://www.nw.ch/coronastatistik
16.04.2020,,SG,,680,,56,7,,138,25,https://www.sg.ch/tools/informationen-coronavirus.html
16.04.2020,,SZ,,265,,,,,154,14,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.04.2020,,TG,,309,,24,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
16.04.2020,,VD,,5001,,236,52,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.04.2020,,VS,,1740,,94,17,12,,95,https://www.vs.ch/de/web/coronavirus
16.04.2020,00:00:00,SO,,343,,22,,,,8,https://corona.so.ch/index.php?id=27979
16.04.2020,08:00:00,AR,,79,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
16.04.2020,08:00:00,BE,,1515,,70,26,12,,55,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.04.2020,08:00:00,TI,,2953,,249,59,49,568,269,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
16.04.2020,08:00:00,ZG,,171,,9,7,,94,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.04.2020,09:00:00,BS,,912,,76,6,,711,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
16.04.2020,09:30:00,SH,,60,,10,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
16.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
16.04.2020,12:30:00,LU,,599,,40,3,,,13,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
16.04.2020,14:30:00,ZH,,3147,,135,,51,,95,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16.04.2020,14:45:00,AG,,943,,61,20,20,500,23,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf
16.04.2020,15:00:00,UR,,78,,2,,,62,5,https://www.ur.ch/themen/2962
16.04.2020,15:30:00,OW,,65,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
17.04.2020,,BL,,794,,40,8,5,632,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.04.2020,,FL,,81,,,,,,1,https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629
17.04.2020,,FR,,930,,66,13,,106,67,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
17.04.2020,,GE,21489,4726,,329,39,33,532,213,https://www.ge.ch/document/20094/telecharger
17.04.2020,,GR,,770,,33,,,,40,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
17.04.2020,,JU,,191,,18,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
17.04.2020,,NE,,630,,44,10,8,,64,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.04.2020,,NW,,107,,4,2,,,3,http://www.nw.ch/coronastatistik
17.04.2020,,SG,,693,,41,9,,144,27,https://www.sg.ch/tools/informationen-coronavirus.html
17.04.2020,,SZ,,266,,,,,161,14,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
17.04.2020,,TG,,322,,22,13,,,12,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
17.04.2020,,VD,,5033,,220,51,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.04.2020,,VS,,1760,,87,16,10,,99,https://www.vs.ch/de/web/coronavirus
17.04.2020,00:00:00,SO,,350,,20,,,,9,https://corona.so.ch/index.php?id=27979
17.04.2020,08:00:00,BE,,1553,,69,25,13,,67,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
17.04.2020,08:00:00,TI,,2977,,254,57,44,580,270,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
17.04.2020,08:00:00,ZG,,172,,8,6,,96,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.04.2020,09:00:00,BS,,918,,68,7,,720,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
17.04.2020,09:30:00,SH,,60,,8,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
17.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
17.04.2020,11:00:00,LU,,607,,40,3,,,14,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
17.04.2020,12:00:00,AR,,82,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
17.04.2020,13:00:00,GL,,108,,4,,,,3,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
17.04.2020,14:00:00,UR,,78,,2,,,66,5,https://www.ur.ch/themen/2962
17.04.2020,14:30:00,ZH,,3170,,123,,45,,99,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17.04.2020,14:45:00,AG,,960,,58,20,20,540,24,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf
17.04.2020,16:00:00,OW,,66,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
18.04.2020,,BL,,798,,44,7,5,636,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.04.2020,,FL,,81,,,,,,1,https://www.regierung.li/media/attachments/198-corona-kein-zusaetzlicher-fall-0418.pdf?t=637228301134424983
18.04.2020,,FR,,956,,64,11,,109,69,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
18.04.2020,,GE,21883,4771,,315,34,33,553,217,https://www.ge.ch/document/20094/telecharger
