date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
05.08.2020,,CH,,36193,0,149,,,,1856,
06.08.2020,08:00:00,AG,0,1669,0,9,4,0,1065,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.08.2020,,AI,,25,0,0,,,,0,
06.08.2020,13:15:00,AR,0,110,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.08.2020,08:00:00,BE,0,2177,0,12,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.08.2020,00:00:00,BL,0,980,0,3,0,0,912,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.08.2020,09:30:00,BS,0,1081,0,8,0,0,984,52,https://www.gesundheit.bs.ch
06.08.2020,00:00:00,FR,0,1379,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
06.08.2020,00:00:00,GE,0,6195,0,16,2,0,941,283,https://infocovid.smc.unige.ch/
06.08.2020,11:30:00,GL,0,145,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
06.08.2020,00:00:00,GR,0,937,0,1,0,0,0,50,
06.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.08.2020,00:00:00,LU,0,890,0,13,5,5,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
06.08.2020,00:00:00,NE,0,791,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.08.2020,00:00:00,NW,0,130,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
06.08.2020,00:00:00,OW,0,94,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
06.08.2020,00:00:00,SG,0,1044,0,9,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
06.08.2020,09:30:00,SH,0,132,0,6,2,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
06.08.2020,01:00:00,SO,0,545,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
06.08.2020,10:00:00,SZ,0,416,0,3,0,0,363,25,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.08.2020,10:00:00,TG,0,476,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.08.2020,08:00:00,TI,0,3446,0,3,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
06.08.2020,16:15:00,UR,0,117,0,0,0,0,0,7,https://www.ur.ch/themen/2962
06.08.2020,00:00:00,VD,0,6141,0,17,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.08.2020,00:00:00,VS,0,2131,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus
06.08.2020,08:00:00,ZG,0,296,0,1,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.08.2020,14:30:00,ZH,0,4665,0,25,5,4,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
06.08.2020,00:00:00,FL,0,88,0,0,0,0,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.08.2020,,CH,,36355,0,143,,,,1857,
07.08.2020,08:00:00,AG,0,1679,0,8,4,0,1080,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.08.2020,13:15:00,AR,0,110,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.08.2020,08:00:00,BE,0,2190,0,11,3,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.08.2020,00:00:00,BL,0,982,0,1,0,0,915,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.08.2020,09:00:00,BS,0,1082,0,8,0,0,988,52,https://www.gesundheit.bs.ch
07.08.2020,00:00:00,FR,0,1383,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
07.08.2020,00:00:00,GE,0,6240,0,16,2,0,945,283,https://infocovid.smc.unige.ch/
07.08.2020,12:30:00,GL,0,145,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
07.08.2020,00:00:00,GR,0,939,0,1,0,0,0,50,
07.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.08.2020,00:00:00,LU,0,898,0,12,4,4,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
07.08.2020,00:00:00,NE,0,794,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.08.2020,00:00:00,NW,0,130,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
07.08.2020,00:00:00,OW,0,94,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.08.2020,00:00:00,SG,0,1054,0,9,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
07.08.2020,09:30:00,SH,0,135,0,5,2,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
07.08.2020,01:00:00,SO,0,548,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
07.08.2020,09:00:00,SZ,0,416,0,3,0,0,365,25,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.08.2020,10:00:00,TG,0,479,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.08.2020,08:00:00,TI,0,3449,0,2,0,0,923,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.08.2020,16:00:00,UR,0,117,0,0,0,0,0,7,https://www.ur.ch/themen/2962
07.08.2020,00:00:00,VD,0,6163,0,17,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.08.2020,00:00:00,VS,0,2138,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus
07.08.2020,08:00:00,ZG,0,297,0,0,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.08.2020,14:30:00,ZH,0,4697,0,25,7,6,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
07.08.2020,00:00:00,FL,0,88,0,0,0,0,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.08.2020,,CH,,36527,0,135,,,,1857,
08.08.2020,08:00:00,AG,0,1687,0,8,0,0,1085,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.08.2020,,AI,,25,0,0,,,,0,
08.08.2020,,AR,,111,0,2,,,,3,
08.08.2020,08:00:00,BE,0,2198,0,11,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.08.2020,00:00:00,BL,0,982,0,1,0,0,916,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.08.2020,09:30:00,BS,0,1083,0,7,0,0,991,52,https://www.gesundheit.bs.ch
08.08.2020,00:00:00,FR,0,1384,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
08.08.2020,00:00:00,GE,0,6266,0,16,0,0,0,283,https://infocovid.smc.unige.ch/
08.08.2020,,GL,,145,0,0,,,,13,
08.08.2020,00:00:00,GR,0,940,0,1,0,0,0,50,
08.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.08.2020,00:00:00,LU,0,900,0,11,3,0,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
08.08.2020,00:00:00,NE,0,795,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
08.08.2020,00:00:00,OW,0,94,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
08.08.2020,00:00:00,SG,0,1059,0,9,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
08.08.2020,00:00:00,SH,0,136,0,6,0,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
08.08.2020,,SO,,551,0,2,,,,18,
08.08.2020,09:00:00,SZ,0,418,0,3,0,0,365,25,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.08.2020,10:00:00,TG,0,486,0,3,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.08.2020,,TI,,3450,0,2,,,,350,
08.08.2020,,UR,,117,0,0,,,,7,
08.08.2020,00:00:00,VD,0,6179,0,18,5,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.08.2020,00:00:00,VS,0,2144,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus
08.08.2020,08:00:00,ZG,0,297,0,0,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.08.2020,14:30:00,ZH,0,4738,0,26,7,6,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
08.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.08.2020,,CH,,36659,0,138,,,,1859,
09.08.2020,08:00:00,AG,0,1690,0,7,0,0,1085,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.08.2020,,AI,,25,0,0,,,,0,
09.08.2020,,AR,,112,0,2,,,,3,
09.08.2020,08:00:00,BE,0,2203,0,10,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.08.2020,00:00:00,BL,0,982,0,1,0,0,917,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.08.2020,09:30:00,BS,0,1085,0,8,0,0,995,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
09.08.2020,00:00:00,FR,0,1390,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
09.08.2020,00:00:00,GE,61245,6299,0,16,0,0,0,283,https://infocovid.smc.unige.ch/
09.08.2020,,GL,,146,0,0,,,,13,
09.08.2020,00:00:00,GR,0,940,0,1,0,0,0,50,
09.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.08.2020,00:00:00,LU,0,903,0,11,0,0,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
09.08.2020,00:00:00,NE,0,795,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
09.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
09.08.2020,00:00:00,SG,0,1064,0,9,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
09.08.2020,00:00:00,SH,0,136,0,8,0,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
09.08.2020,,SO,,555,0,1,,,,18,
09.08.2020,09:00:00,SZ,0,418,0,3,0,0,365,25,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.08.2020,10:00:00,TG,0,493,0,3,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.08.2020,,TI,,3452,0,1,,,,350,
09.08.2020,,UR,,117,0,0,,,,7,
09.08.2020,00:00:00,VD,0,6185,0,18,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.08.2020,00:00:00,VS,0,2147,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus
09.08.2020,08:00:00,ZG,0,297,0,0,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.08.2020,14:30:00,ZH,0,4754,0,28,7,6,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
09.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.08.2020,,CH,,36757,0,139,,,,1859,
10.08.2020,08:00:00,AG,0,1699,0,7,4,0,1090,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
10.08.2020,15:50:00,AR,0,113,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
10.08.2020,08:00:00,BE,0,2207,0,10,3,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.08.2020,00:00:00,BL,0,982,0,1,0,0,922,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.08.2020,09:45:00,BS,0,1087,0,9,0,0,996,52,https://www.gesundheit.bs.ch
10.08.2020,00:00:00,FR,0,1395,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
10.08.2020,00:00:00,GE,0,6335,0,16,2,0,946,283,https://infocovid.smc.unige.ch/
10.08.2020,11:30:00,GL,0,146,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
10.08.2020,00:00:00,GR,0,944,0,0,0,0,0,50,
10.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.08.2020,00:00:00,LU,0,905,0,10,3,3,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
10.08.2020,00:00:00,NE,0,799,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
10.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.08.2020,00:00:00,SG,0,1077,0,9,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
10.08.2020,09:30:00,SH,0,137,0,9,2,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
10.08.2020,01:00:00,SO,0,558,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
10.08.2020,09:00:00,SZ,0,418,0,3,0,0,367,25,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.08.2020,10:00:00,TG,0,500,0,3,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.08.2020,08:00:00,TI,0,3453,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
10.08.2020,16:00:00,UR,0,117,0,0,0,0,0,7,https://www.ur.ch/themen/2962
10.08.2020,00:00:00,VD,0,6211,0,18,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.08.2020,00:00:00,VS,0,2158,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus
10.08.2020,08:00:00,ZG,0,302,0,2,0,0,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.08.2020,14:30:00,ZH,0,4793,0,27,5,5,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
10.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.08.2020,,CH,,36930,0,141,,,,1860,
11.08.2020,08:00:00,AG,0,1728,0,9,4,0,1105,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.08.2020,,AI,,25,0,0,,,,0,
11.08.2020,10:15:00,AR,0,113,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
11.08.2020,08:00:00,BE,0,2220,0,10,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.08.2020,00:00:00,BL,0,990,0,1,0,0,924,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.08.2020,08:45:00,BS,0,1092,0,6,0,0,1006,53,https://www.gesundheit.bs.ch
11.08.2020,00:00:00,FR,0,1399,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
11.08.2020,00:00:00,GE,0,6392,0,15,2,0,948,283,https://infocovid.smc.unige.ch/
11.08.2020,11:30:00,GL,0,147,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
11.08.2020,00:00:00,GR,0,946,0,0,0,0,0,50,
11.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.08.2020,00:00:00,LU,0,916,0,8,3,3,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
11.08.2020,00:00:00,NE,0,804,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
11.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
11.08.2020,00:00:00,SG,0,1087,0,9,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
11.08.2020,09:30:00,SH,0,139,0,5,2,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
11.08.2020,01:00:00,SO,0,563,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
11.08.2020,09:00:00,SZ,0,427,0,4,0,0,375,25,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.08.2020,10:00:00,TG,0,502,0,3,2,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.08.2020,08:00:00,TI,0,3458,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
11.08.2020,16:00:00,UR,0,119,0,0,0,0,0,7,https://www.ur.ch/themen/2962
11.08.2020,00:00:00,VD,0,6236,0,18,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.08.2020,00:00:00,VS,0,2165,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
11.08.2020,08:00:00,ZG,0,305,0,0,0,0,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.08.2020,14:30:00,ZH,0,4857,0,27,5,5,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
11.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.08.2020,,CH,,37199,0,132,,,,1861,
12.08.2020,08:00:00,AG,0,1752,0,12,4,0,1115,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
12.08.2020,,AR,,115,0,2,,,,3,
12.08.2020,08:00:00,BE,0,2234,0,10,3,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.08.2020,00:00:00,BL,0,994,0,1,0,0,925,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.08.2020,08:00:00,BS,0,1098,0,5,0,0,1013,53,https://www.gesundheit.bs.ch
12.08.2020,00:00:00,FR,0,1407,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
12.08.2020,00:00:00,GE,0,6424,0,19,2,0,949,283,https://infocovid.smc.unige.ch/
12.08.2020,12:00:00,GL,0,149,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
12.08.2020,00:00:00,GR,0,946,0,0,0,0,0,50,
12.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.08.2020,00:00:00,LU,0,928,0,9,4,4,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
12.08.2020,00:00:00,NE,0,811,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
12.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
12.08.2020,00:00:00,SG,0,1097,0,9,5,5,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
12.08.2020,09:30:00,SH,0,147,0,7,2,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
12.08.2020,01:00:00,SO,0,573,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
12.08.2020,09:00:00,SZ,0,429,0,4,0,0,384,25,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.08.2020,10:00:00,TG,0,507,0,4,2,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.08.2020,08:00:00,TI,0,3460,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
12.08.2020,16:00:00,UR,0,120,0,0,0,0,0,7,https://www.ur.ch/themen/2962
12.08.2020,00:00:00,VD,0,6260,0,19,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.08.2020,00:00:00,VS,0,2173,0,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus
12.08.2020,08:00:00,ZG,0,307,0,1,0,0,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.08.2020,14:30:00,ZH,0,4909,0,27,5,5,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
12.08.2020,00:00:00,FL,0,89,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
