date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
29.04.2020,00:00:00,VS,0,1880,0,62,11,8,238,136,https://www.vs.ch/de/web/coronavirus,,,
29.04.2020,08:00:00,ZG,0,185,0,6,3,0,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
29.04.2020,14:30:00,ZH,0,3452,0,82,0,19,0,121,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
29.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
29.04.2020,,CH,,29568,9,972,,,,1778,,,,
30.04.2020,14:45:00,AG,0,1108,0,33,9,8,870,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200430_KFS_Coronavirus_Lagebulletin_44.pdf,,,
30.04.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
30.04.2020,13:30:00,AR,0,95,0,2,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
30.04.2020,08:00:00,BE,0,1757,0,39,9,9,0,85,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
30.04.2020,00:00:00,BL,0,824,0,9,1,1,756,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
30.04.2020,09:00:00,BS,0,951,0,24,8,0,828,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
30.04.2020,00:00:00,FR,0,1070,0,46,6,0,123,78,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
30.04.2020,00:00:00,GE,26004,5066,7,141,19,18,640,265,https://www.ge.ch/document/20094/annexe/0,,,
30.04.2020,13:00:00,GL,0,122,0,2,0,0,0,10,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
30.04.2020,00:00:00,GR,0,815,0,21,6,6,0,45,,,,
30.04.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
30.04.2020,00:00:00,LU,0,694,0,31,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
30.04.2020,00:00:00,NE,0,685,0,25,5,4,0,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
30.04.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
30.04.2020,16:00:00,OW,0,78,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
30.04.2020,00:00:00,SG,0,780,0,37,3,0,184,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
30.04.2020,09:30:00,SH,0,75,0,8,2,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
30.04.2020,00:00:00,SO,0,388,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
30.04.2020,10:00:00,SZ,0,302,0,12,0,0,239,20,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
30.04.2020,10:00:00,TG,0,365,0,9,6,0,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
30.04.2020,08:00:00,TI,0,3210,0,162,30,23,739,321,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
30.04.2020,16:00:00,UR,0,86,0,4,0,0,71,5,https://www.ur.ch/themen/2962,,,
30.04.2020,00:00:00,VD,0,5285,0,129,26,0,0,403,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
30.04.2020,00:00:00,VS,0,1887,0,62,10,8,239,138,https://www.vs.ch/de/web/coronavirus,,,
30.04.2020,08:00:00,ZG,0,189,0,6,3,0,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
30.04.2020,14:30:00,ZH,0,3463,0,61,0,15,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
30.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
30.04.2020,,CH,,29713,4,886,,,,1796,,,,
01.05.2020,14:45:00,AG,0,1112,0,34,11,8,890,34,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200501_KFS_Coronavirus_Lagebulletin_45.pdf,,,
01.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
01.05.2020,12:30:00,AR,0,96,0,6,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
01.05.2020,08:00:00,BE,0,1767,0,40,9,7,0,86,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
01.05.2020,00:00:00,BL,0,825,0,8,1,1,758,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
01.05.2020,10:00:00,BS,0,952,0,23,6,0,833,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
01.05.2020,00:00:00,FR,0,1078,0,43,5,0,123,78,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
01.05.2020,00:00:00,GE,26421,5084,2,134,18,17,658,268,https://www.ge.ch/document/20094/annexe/0,,,
01.05.2020,13:00:00,GL,0,122,0,2,0,0,0,11,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
01.05.2020,00:00:00,GR,0,816,0,21,6,6,0,45,,,,
01.05.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
01.05.2020,00:00:00,LU,0,703,0,40,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
01.05.2020,00:00:00,NE,0,688,0,26,2,2,0,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
01.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
01.05.2020,15:00:00,OW,0,78,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
01.05.2020,00:00:00,SG,0,788,0,36,3,0,187,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
01.05.2020,09:30:00,SH,0,75,0,7,2,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
01.05.2020,00:00:00,SO,0,390,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
01.05.2020,10:00:00,SZ,0,303,0,12,0,0,242,21,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
01.05.2020,10:00:00,TG,0,367,0,9,6,0,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
01.05.2020,08:00:00,TI,0,3218,0,142,25,20,764,322,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
01.05.2020,15:30:00,UR,0,87,0,3,0,0,72,6,https://www.ur.ch/themen/2962,,,
01.05.2020,00:00:00,VD,0,5302,0,116,25,0,0,408,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
01.05.2020,00:00:00,VS,0,1892,0,60,10,8,241,138,https://www.vs.ch/de/web/coronavirus,,,
01.05.2020,08:00:00,ZG,0,189,0,4,1,0,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
01.05.2020,14:30:00,ZH,0,3476,0,43,0,14,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
01.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
01.05.2020,,CH,,29826,5,831,,,,1812,,,,
02.05.2020,00:00:00,AG,0,1124,0,35,0,0,0,35,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,,
02.05.2020,,AI,,25,0,0,,,,0,,,,
02.05.2020,12:30:00,AR,0,96,0,3,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
02.05.2020,08:00:00,BE,0,1779,0,44,9,6,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
02.05.2020,00:00:00,BL,0,828,0,8,2,2,762,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
02.05.2020,10:00:00,BS,0,955,0,23,5,0,835,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
02.05.2020,00:00:00,FR,0,1092,0,38,4,0,129,79,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
02.05.2020,00:00:00,GE,26678,5089,1,122,17,17,660,271,https://www.ge.ch/document/20094/annexe/0,,,
02.05.2020,13:00:00,GL,0,122,0,2,0,0,0,11,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
02.05.2020,00:00:00,GR,0,816,0,19,6,6,0,45,,,,
02.05.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
02.05.2020,00:00:00,LU,0,704,0,40,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
02.05.2020,00:00:00,NE,0,688,0,26,2,2,0,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
02.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
02.05.2020,,OW,,78,0,0,,,,0,,,,
02.05.2020,,SG,,790,0,34,,,,33,,,,
02.05.2020,09:30:00,SH,0,75,0,7,2,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
02.05.2020,00:00:00,SO,0,392,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
02.05.2020,00:01:00,SZ,0,304,0,12,0,0,246,21,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
02.05.2020,10:00:00,TG,0,368,0,9,5,0,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
02.05.2020,08:00:00,TI,0,3225,0,134,23,16,774,323,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
02.05.2020,15:00:00,UR,0,89,0,3,0,0,72,6,https://www.ur.ch/themen/2962,,,
02.05.2020,00:00:00,VD,0,5311,0,95,24,0,0,412,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
02.05.2020,00:00:00,VS,0,1895,0,60,10,8,241,140,https://www.vs.ch/de/web/coronavirus,,,
02.05.2020,08:00:00,ZG,0,189,0,3,1,0,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
02.05.2020,14:30:00,ZH,0,3479,0,41,0,13,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
02.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
02.05.2020,,CH,,29906,7,779,,,,1828,,,,
03.05.2020,00:00:00,AG,0,1129,0,37,0,0,0,35,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,,
03.05.2020,,AI,,25,0,0,,,,0,,,,
03.05.2020,13:30:00,AR,0,97,0,3,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
03.05.2020,08:00:00,BE,0,1791,0,41,10,7,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
03.05.2020,00:00:00,BL,0,828,0,10,1,1,767,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
03.05.2020,10:00:00,BS,0,956,0,22,5,0,839,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
03.05.2020,00:00:00,FR,0,1097,0,35,4,0,130,79,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
03.05.2020,00:00:00,GE,26822,5095,2,115,17,16,660,272,https://www.ge.ch/document/20094/annexe/0,,,
03.05.2020,13:00:00,GL,0,122,0,2,0,0,0,11,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
03.05.2020,00:00:00,GR,0,816,0,18,6,6,0,45,,,,
03.05.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
03.05.2020,00:00:00,LU,0,705,0,40,7,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
03.05.2020,00:00:00,NE,0,689,0,26,2,2,0,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
03.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
03.05.2020,,OW,,79,0,0,,,,0,,,,
03.05.2020,,SG,,791,0,31,,,,33,,,,
03.05.2020,09:30:00,SH,0,75,0,6,2,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
03.05.2020,00:00:00,SO,0,398,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
03.05.2020,00:01:00,SZ,0,304,0,11,0,0,248,21,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
03.05.2020,10:00:00,TG,0,368,0,9,5,0,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
03.05.2020,08:00:00,TI,0,3235,0,132,23,16,779,324,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
03.05.2020,13:00:00,UR,0,90,0,2,0,0,72,6,https://www.ur.ch/themen/2962,,,
03.05.2020,00:00:00,VD,0,5316,0,96,23,0,0,414,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
03.05.2020,00:00:00,VS,0,1897,0,61,10,8,241,142,https://www.vs.ch/de/web/coronavirus,,,
03.05.2020,08:00:00,ZG,0,189,0,3,1,0,137,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
03.05.2020,14:30:00,ZH,0,3483,0,42,0,12,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
03.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
03.05.2020,,CH,,29968,7,764,,,,1836,,,,
04.05.2020,14:45:00,AG,0,1133,0,38,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
04.05.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
04.05.2020,08:00:00,AR,0,97,0,6,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
04.05.2020,08:00:00,BE,0,1796,0,35,8,7,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
04.05.2020,00:00:00,BL,0,828,0,9,1,1,769,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
04.05.2020,10:00:00,BS,0,958,0,22,4,0,840,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
04.05.2020,00:00:00,FR,0,1102,0,36,4,0,130,79,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
04.05.2020,00:00:00,GE,27165,5101,5,108,17,16,661,274,https://www.ge.ch/document/20094/annexe/0,,,
04.05.2020,13:00:00,GL,0,122,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
04.05.2020,00:00:00,GR,0,817,0,16,5,5,0,45,,,,
04.05.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
04.05.2020,00:00:00,LU,0,705,0,34,6,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
04.05.2020,00:00:00,NE,0,691,0,25,3,3,0,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
04.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
04.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
04.05.2020,00:00:00,SG,0,793,0,29,2,0,189,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
04.05.2020,09:30:00,SH,0,75,0,4,2,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
04.05.2020,00:00:00,SO,0,400,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
04.05.2020,10:00:00,SZ,0,305,0,10,0,0,248,21,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
04.05.2020,10:00:00,TG,0,372,0,9,5,0,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
04.05.2020,08:00:00,TI,0,3238,0,129,22,15,782,326,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
04.05.2020,14:00:00,UR,0,91,0,2,0,0,72,6,https://www.ur.ch/themen/2962,,,
04.05.2020,00:00:00,VD,0,5324,0,94,23,0,0,414,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
04.05.2020,00:00:00,VS,0,1905,0,57,10,7,246,142,https://www.vs.ch/de/web/coronavirus,,,
04.05.2020,08:00:00,ZG,0,190,0,3,1,0,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
04.05.2020,14:30:00,ZH,0,3485,0,43,0,11,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
04.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
04.05.2020,,CH,,30025,2,733,,,,1842,,,,
05.05.2020,14:45:00,AG,0,1135,0,23,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
05.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
05.05.2020,09:30:00,AR,0,97,0,6,3,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
05.05.2020,08:00:00,BE,0,1798,0,38,7,5,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
05.05.2020,00:00:00,BL,0,829,0,8,1,1,773,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
05.05.2020,09:00:00,BS,0,959,0,21,4,0,842,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
05.05.2020,00:00:00,FR,0,1104,0,35,3,0,131,80,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
05.05.2020,00:00:00,GE,27691,5110,4,103,17,16,664,275,https://www.ge.ch/document/20094/annexe/0,,,
05.05.2020,13:30:00,GL,0,122,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
05.05.2020,00:00:00,GR,0,817,0,18,5,5,0,45,,,,
05.05.2020,00:00:00,JU,0,201,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
05.05.2020,00:00:00,LU,0,706,0,37,6,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
05.05.2020,00:00:00,NE,0,695,0,21,3,2,0,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
05.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
05.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
05.05.2020,00:00:00,SG,0,793,0,29,0,0,0,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
05.05.2020,09:30:00,SH,0,75,0,6,4,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
05.05.2020,00:00:00,SO,0,402,0,10,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
05.05.2020,10:00:00,SZ,0,305,0,9,0,0,252,22,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
05.05.2020,10:00:00,TG,0,373,0,11,6,0,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
05.05.2020,08:00:00,TI,0,3239,0,117,20,14,794,329,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
05.05.2020,15:30:00,UR,0,91,0,2,0,0,74,7,https://www.ur.ch/themen/2962,,,
05.05.2020,00:00:00,VD,0,5335,0,83,22,0,0,415,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
05.05.2020,00:00:00,VS,0,1907,0,52,8,6,248,146,https://www.vs.ch/de/web/coronavirus,,,
05.05.2020,08:00:00,ZG,0,191,0,4,2,0,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
05.05.2020,14:30:00,ZH,0,3501,0,54,0,9,0,124,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
05.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
05.05.2020,,CH,,30084,6,700,,,,1855,,,,
06.05.2020,14:45:00,AG,0,1141,0,24,5,5,960,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
06.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
06.05.2020,10:40:00,AR,0,97,0,8,3,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
06.05.2020,08:00:00,BE,0,1804,0,34,6,4,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
06.05.2020,00:00:00,BL,0,830,0,6,1,1,774,33,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
