date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
08.04.2020,00:00:00,FR,0,756,0,80,22,0,78,45,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
08.04.2020,00:00:00,GE,17716,4160,38,402,49,47,442,150,https://www.ge.ch/document/20094/telecharger,,,
08.04.2020,00:00:00,GL,0,64,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
08.04.2020,00:00:00,GR,0,698,0,38,0,0,0,35,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
08.04.2020,00:00:00,JU,0,174,0,31,4,0,0,1,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
08.04.2020,11:00:00,LU,0,527,0,60,0,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
08.04.2020,00:00:00,NE,0,513,0,63,10,7,0,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
08.04.2020,00:00:00,NW,0,93,0,9,1,0,0,0,http://www.nw.ch/coronastatistik,,,
08.04.2020,15:00:00,OW,0,61,0,2,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
08.04.2020,00:00:00,SG,0,578,0,52,12,0,89,15,https://www.sg.ch/tools/informationen-coronavirus.html,,,
08.04.2020,09:30:00,SH,0,50,0,15,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
08.04.2020,00:00:00,SO,0,276,0,22,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
08.04.2020,00:00:00,SZ,0,196,0,19,0,0,107,7,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
08.04.2020,00:00:00,TG,0,237,0,27,15,0,0,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
08.04.2020,08:00:00,TI,0,2659,0,319,71,64,420,211,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
08.04.2020,14:00:00,UR,0,72,0,5,0,0,42,4,https://www.ur.ch/themen/2962,,,
08.04.2020,00:00:00,VD,0,4585,0,325,59,0,0,216,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
08.04.2020,00:00:00,VS,0,1570,0,123,26,20,0,71,https://www.vs.ch/de/web/coronavirus,,,
08.04.2020,08:00:00,ZG,0,162,0,12,9,0,61,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
08.04.2020,14:30:00,ZH,0,2789,0,170,0,56,0,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
08.04.2020,,FL,,78,0,7,,,,1,,,,
08.04.2020,,CH,,23990,56,2162,,,,995,,,,
09.04.2020,14:45:00,AG,0,822,0,87,22,21,250,17,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf,,,
09.04.2020,11:00:00,AI,0,24,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
09.04.2020,08:00:00,AR,0,74,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
09.04.2020,08:00:00,BE,0,1335,0,117,36,27,0,38,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
09.04.2020,00:00:00,BL,0,711,0,62,18,16,485,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
09.04.2020,10:00:00,BS,0,841,0,93,13,0,572,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
09.04.2020,00:00:00,FR,0,786,0,80,20,0,84,46,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
09.04.2020,00:00:00,GE,18278,4241,21,393,47,45,0,159,https://www.ge.ch/document/20094/telecharger,,,
09.04.2020,00:00:00,GL,0,67,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
09.04.2020,00:00:00,GR,0,719,0,39,0,0,0,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
09.04.2020,00:00:00,JU,0,179,0,28,5,0,0,1,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
09.04.2020,13:00:00,LU,0,542,0,62,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
09.04.2020,00:00:00,NE,0,545,0,58,10,7,0,42,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
09.04.2020,00:00:00,NW,0,96,0,9,1,0,0,0,http://www.nw.ch/coronastatistik,,,
09.04.2020,15:00:00,OW,0,62,0,1,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
09.04.2020,00:00:00,SG,0,604,0,52,13,0,92,16,https://www.sg.ch/tools/informationen-coronavirus.html,,,
09.04.2020,09:30:00,SH,0,52,0,17,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
09.04.2020,00:00:00,SO,0,282,0,23,0,0,0,5,https://corona.so.ch/index.php?id=27979,,,
09.04.2020,00:00:00,SZ,0,213,0,20,0,0,113,9,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
09.04.2020,00:00:00,TG,0,256,0,24,12,0,0,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
09.04.2020,08:00:00,TI,0,2714,0,301,72,68,447,219,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
09.04.2020,14:00:00,UR,0,72,0,4,0,0,45,4,https://www.ur.ch/themen/2962,,,
09.04.2020,00:00:00,VD,0,4682,0,308,60,0,0,230,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
09.04.2020,00:00:00,VS,0,1598,0,119,24,19,0,77,https://www.vs.ch/de/web/coronavirus,,,
09.04.2020,08:00:00,ZG,0,165,0,13,9,0,69,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
09.04.2020,14:30:00,ZH,0,2886,0,165,0,55,0,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
09.04.2020,,FL,,79,0,6,,,,1,,,,
09.04.2020,,CH,,24647,53,2093,,,,1046,,,,
10.04.2020,14:45:00,AG,0,850,0,82,0,0,0,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,,
10.04.2020,,AI,,24,0,2,,,,0,,,,
10.04.2020,08:00:00,AR,0,77,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
10.04.2020,08:00:00,BE,0,1375,0,107,33,25,0,42,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
10.04.2020,00:00:00,BL,0,722,0,54,17,15,502,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
10.04.2020,10:00:00,BS,0,854,0,87,13,0,593,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
10.04.2020,00:00:00,FR,0,796,0,73,19,0,88,49,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
10.04.2020,00:00:00,GE,18677,4279,20,379,47,47,448,170,https://www.ge.ch/document/20094/telecharger,,,
10.04.2020,00:00:00,GL,0,76,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
10.04.2020,00:00:00,GR,0,730,0,35,0,0,0,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
10.04.2020,00:00:00,JU,0,182,0,25,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
10.04.2020,13:00:00,LU,0,560,0,69,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
10.04.2020,00:00:00,NE,0,564,0,63,11,8,0,42,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
10.04.2020,00:00:00,NW,0,100,0,7,1,0,0,0,http://www.nw.ch/coronastatistik,,,
10.04.2020,,OW,,62,0,1,,,,0,,,,
10.04.2020,00:00:00,SG,0,632,0,60,11,0,93,17,https://www.sg.ch/tools/informationen-coronavirus.html,,,
10.04.2020,09:30:00,SH,0,53,0,13,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
10.04.2020,00:00:00,SO,0,294,0,22,0,0,0,5,https://corona.so.ch/index.php?id=27979,,,
10.04.2020,00:00:00,SZ,0,215,0,19,0,0,118,10,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
10.04.2020,00:00:00,TG,0,265,0,29,13,0,0,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
10.04.2020,08:00:00,TI,0,2776,0,297,68,62,466,227,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
10.04.2020,16:00:00,UR,0,74,0,4,0,0,49,4,https://www.ur.ch/themen/2962,,,
10.04.2020,00:00:00,VD,0,4731,0,299,63,0,0,237,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
10.04.2020,00:00:00,VS,0,1627,0,117,24,18,0,83,https://www.vs.ch/de/web/coronavirus,,,
10.04.2020,08:00:00,ZG,0,168,0,15,9,0,76,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
10.04.2020,14:30:00,ZH,0,2926,0,152,0,50,0,71,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
10.04.2020,00:00:00,FL,0,79,0,6,0,0,0,1,https://www.regierung.li/media/attachments/188-corona-keine-neuen-faelle-0410.pdf?t=637222261316868970,,,
10.04.2020,,CH,,25091,33,2026,,,,1096,,,,
11.04.2020,17:00:00,AG,0,878,0,76,23,21,300,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,,
11.04.2020,11:00:00,AI,0,24,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
11.04.2020,10:00:00,AR,0,77,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
11.04.2020,08:00:00,BE,0,1419,0,99,33,24,0,44,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
11.04.2020,00:00:00,BL,0,736,0,50,16,15,527,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
11.04.2020,09:30:00,BS,0,861,0,87,0,0,612,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
11.04.2020,00:00:00,FR,0,834,0,68,20,0,93,53,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
11.04.2020,00:00:00,GE,19019,4328,17,364,48,44,463,178,https://www.ge.ch/document/20094/telecharger,,,
11.04.2020,00:00:00,GL,0,91,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
11.04.2020,00:00:00,GR,0,743,0,35,0,0,0,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
11.04.2020,00:00:00,JU,0,183,0,23,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
11.04.2020,11:00:00,LU,0,568,0,65,0,0,0,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
11.04.2020,00:00:00,NE,0,573,0,64,11,9,0,45,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
11.04.2020,00:00:00,NW,0,103,0,8,2,0,0,0,http://www.nw.ch/coronastatistik,,,
11.04.2020,,OW,,63,0,1,,,,0,,,,
11.04.2020,00:00:00,SG,0,641,0,60,11,0,102,18,https://www.sg.ch/tools/informationen-coronavirus.html,,,
11.04.2020,09:30:00,SH,0,55,0,13,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
11.04.2020,00:00:00,SO,0,306,0,23,0,0,0,6,https://corona.so.ch/index.php?id=27979,,,
11.04.2020,00:00:00,SZ,0,249,0,24,0,0,118,10,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
11.04.2020,00:00:00,TG,0,275,0,29,14,0,0,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
11.04.2020,08:00:00,TI,0,2818,0,282,68,59,493,229,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
11.04.2020,16:00:00,UR,0,75,0,8,0,0,50,4,https://www.ur.ch/themen/2962,,,
11.04.2020,00:00:00,VD,0,4771,0,285,63,0,0,243,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
11.04.2020,00:00:00,VS,0,1653,0,114,20,15,0,85,https://www.vs.ch/de/web/coronavirus,,,
11.04.2020,08:00:00,ZG,0,168,0,14,9,0,79,4,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
11.04.2020,14:30:00,ZH,0,2984,0,149,0,50,0,77,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
11.04.2020,00:00:00,FL,0,79,0,5,0,0,0,1,https://www.regierung.li/media/attachments/189-corona-keine-neuen-faelle-0411.pdf?t=637222261316868970,,,
11.04.2020,,CH,,25555,39,1957,,,,1133,,,,
12.04.2020,14:45:00,AG,0,899,0,77,0,0,0,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,
12.04.2020,,AI,,24,0,2,,,,0,,,,
12.04.2020,,AR,,78,0,7,,,,3,,,,
12.04.2020,08:00:00,BE,0,1441,0,95,33,22,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
12.04.2020,00:00:00,BL,0,740,0,48,17,14,554,23,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
12.04.2020,10:00:00,BS,0,877,0,86,12,0,629,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
12.04.2020,00:00:00,FR,0,846,0,65,19,0,97,54,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
12.04.2020,00:00:00,GE,19188,4347,11,363,47,43,479,185,https://www.ge.ch/document/20094/telecharger,,,
12.04.2020,00:00:00,GL,0,91,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
12.04.2020,00:00:00,GR,0,747,0,35,0,0,0,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
12.04.2020,00:00:00,JU,0,183,0,22,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
12.04.2020,11:00:00,LU,0,576,0,60,5,0,0,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
12.04.2020,00:00:00,NE,0,583,0,67,10,10,0,50,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
12.04.2020,00:00:00,NW,0,104,0,7,2,0,0,0,http://www.nw.ch/coronastatistik,,,
12.04.2020,,OW,,63,0,0,,,,0,,,,
12.04.2020,00:00:00,SG,0,649,0,58,9,0,109,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
12.04.2020,09:30:00,SH,0,57,0,16,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
12.04.2020,00:00:00,SO,0,315,0,23,0,0,0,7,https://corona.so.ch/index.php?id=27979,,,
12.04.2020,00:00:00,SZ,0,251,0,23,0,0,119,11,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
12.04.2020,00:00:00,TG,0,286,0,29,14,0,0,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
12.04.2020,08:00:00,TI,0,2869,0,269,63,56,511,244,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
12.04.2020,15:00:00,UR,0,77,0,5,0,0,52,4,https://www.ur.ch/themen/2962,,,
12.04.2020,00:00:00,VD,0,4808,0,294,62,0,0,251,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
12.04.2020,00:00:00,VS,0,1666,0,112,22,14,0,91,https://www.vs.ch/de/web/coronavirus,,,
12.04.2020,08:00:00,ZG,0,168,0,13,9,0,80,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
12.04.2020,14:30:00,ZH,0,3001,0,153,0,49,0,79,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
12.04.2020,00:00:00,FL,0,80,0,5,0,0,0,1,https://www.regierung.li/media/attachments/190-corona-zusaetzliche-person-0412.pdf?t=637223083991919653,,,
12.04.2020,,CH,,25826,29,1936,,,,1189,,,,
13.04.2020,14:45:00,AG,0,906,0,77,0,0,0,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,
13.04.2020,11:00:00,AI,0,24,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
13.04.2020,08:00:00,AR,0,78,0,6,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
13.04.2020,08:00:00,BE,0,1456,0,92,32,21,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
13.04.2020,00:00:00,BL,0,749,0,48,16,12,570,24,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
13.04.2020,10:00:00,BS,0,888,0,86,0,0,653,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
13.04.2020,00:00:00,FR,0,859,0,68,17,0,97,55,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
13.04.2020,00:00:00,GE,19471,4390,19,364,47,42,490,188,https://www.ge.ch/document/20094/telecharger,,,
13.04.2020,00:00:00,GL,0,92,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
13.04.2020,00:00:00,GR,0,750,0,34,0,0,0,37,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
13.04.2020,00:00:00,JU,0,184,0,24,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
13.04.2020,11:00:00,LU,0,580,0,40,5,0,0,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
13.04.2020,00:00:00,NE,0,588,0,67,10,10,0,52,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
13.04.2020,00:00:00,NW,0,104,0,7,2,0,0,1,http://www.nw.ch/coronastatistik,,,
13.04.2020,,OW,,64,0,0,,,,0,,,,
13.04.2020,00:00:00,SG,0,657,0,58,10,0,119,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
13.04.2020,09:30:00,SH,0,57,0,16,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
13.04.2020,00:00:00,SO,0,321,0,23,0,0,0,7,https://corona.so.ch/index.php?id=27979,,,
13.04.2020,00:00:00,SZ,0,251,0,22,0,0,128,12,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
13.04.2020,00:00:00,TG,0,293,0,29,17,0,0,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
13.04.2020,08:00:00,TI,0,2900,0,274,63,55,517,251,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
13.04.2020,14:00:00,UR,0,78,0,4,0,0,52,4,https://www.ur.ch/themen/2962,,,
13.04.2020,00:00:00,VD,0,4852,0,294,58,0,0,257,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
13.04.2020,00:00:00,VS,0,1680,0,108,21,12,0,93,https://www.vs.ch/de/web/coronavirus,,,
13.04.2020,08:00:00,ZG,0,170,0,13,9,0,84,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
13.04.2020,14:30:00,ZH,0,3018,0,154,0,50,0,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
13.04.2020,00:00:00,FL,0,80,0,5,0,0,0,1,https://www.regierung.li/media/attachments/191-corona-keine-neuen-faelle-0413.pdf?t=637224053004137202,,,
13.04.2020,,CH,,26069,27,1917,,,,1220,,,,
14.04.2020,14:45:00,AG,0,912,0,78,22,22,400,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,
14.04.2020,11:00:00,AI,0,24,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
14.04.2020,08:00:00,AR,0,79,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
14.04.2020,08:00:00,BE,0,1470,0,85,31,21,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
14.04.2020,00:00:00,BL,0,755,0,48,14,8,597,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
14.04.2020,10:00:00,BS,0,894,0,86,9,0,663,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
14.04.2020,00:00:00,FR,0,879,0,68,14,0,98,57,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
14.04.2020,00:00:00,GE,20014,4444,8,365,46,41,490,193,https://www.ge.ch/document/20094/telecharger,,,
14.04.2020,00:00:00,GL,0,105,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
14.04.2020,00:00:00,GR,0,753,0,34,0,0,0,37,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
