date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
08.08.2020,10:00:00,TG,0,486,0,3,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.08.2020,,TI,,3450,0,2,,,,350,
08.08.2020,,UR,,117,0,0,,,,7,
08.08.2020,00:00:00,VD,0,6181,0,13,5,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.08.2020,00:00:00,VS,0,2145,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus
08.08.2020,08:00:00,ZG,0,297,0,0,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.08.2020,14:30:00,ZH,0,4736,0,26,7,6,0,138,https://www.zh.ch/de/gesundheit/coronavirus.html
08.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.08.2020,,CH,,36650,0,132,,,,1855,
09.08.2020,08:00:00,AG,0,1690,0,7,0,0,1335,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.08.2020,,AI,,25,0,0,,,,0,
09.08.2020,,AR,,112,0,2,,,,3,
09.08.2020,08:00:00,BE,0,2203,0,10,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.08.2020,00:00:00,BL,0,982,0,1,0,0,917,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.08.2020,09:30:00,BS,0,1085,0,8,0,0,995,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
09.08.2020,00:00:00,FR,0,1382,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
09.08.2020,00:00:00,GE,61245,6297,0,14,0,0,0,283,https://www.ge.ch/document/21502/telecharger
09.08.2020,,GL,,146,0,0,,,,13,
09.08.2020,00:00:00,GR,0,940,0,1,0,0,0,50,
09.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.08.2020,00:00:00,LU,0,903,0,11,0,0,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
09.08.2020,00:00:00,NE,0,795,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
09.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
09.08.2020,00:00:00,SG,0,1064,0,9,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
09.08.2020,00:00:00,SH,0,136,0,8,0,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
09.08.2020,,SO,,555,0,1,,,,18,
09.08.2020,09:00:00,SZ,0,418,0,3,0,0,365,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.08.2020,10:00:00,TG,0,493,0,3,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.08.2020,,TI,,3452,0,1,,,,350,
09.08.2020,,UR,,117,0,0,,,,7,
09.08.2020,00:00:00,VD,0,6187,0,13,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.08.2020,00:00:00,VS,0,2148,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus
09.08.2020,08:00:00,ZG,0,297,0,0,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.08.2020,14:30:00,ZH,0,4752,0,28,7,6,0,138,https://www.zh.ch/de/gesundheit/coronavirus.html
09.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.08.2020,,CH,,36748,0,132,,,,1855,
10.08.2020,08:00:00,AG,0,1699,0,7,4,0,1340,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
10.08.2020,15:50:00,AR,0,113,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
10.08.2020,08:00:00,BE,0,2207,0,10,3,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.08.2020,00:00:00,BL,0,982,0,1,0,0,922,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.08.2020,09:45:00,BS,0,1087,0,9,0,0,996,52,https://www.gesundheit.bs.ch
10.08.2020,00:00:00,FR,0,1387,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
10.08.2020,00:00:00,GE,0,6333,0,14,2,0,946,283,https://www.ge.ch/document/21502/telecharger
10.08.2020,11:30:00,GL,0,146,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
10.08.2020,00:00:00,GR,0,944,0,0,0,0,0,50,
10.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.08.2020,00:00:00,LU,0,905,0,10,3,3,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
10.08.2020,00:00:00,NE,0,799,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
10.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
10.08.2020,00:00:00,SG,0,1077,0,9,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
10.08.2020,09:30:00,SH,0,137,0,9,2,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
10.08.2020,01:00:00,SO,0,558,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
10.08.2020,09:00:00,SZ,0,418,0,3,0,0,367,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.08.2020,10:00:00,TG,0,500,0,3,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.08.2020,08:00:00,TI,0,3453,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
10.08.2020,16:00:00,UR,0,117,0,0,0,0,0,7,https://www.ur.ch/themen/2962
10.08.2020,00:00:00,VD,0,6213,0,13,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.08.2020,00:00:00,VS,0,2159,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus
10.08.2020,08:00:00,ZG,0,302,0,2,0,0,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.08.2020,14:30:00,ZH,0,4791,0,27,5,5,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
10.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.08.2020,,CH,,36921,0,134,,,,1856,
11.08.2020,08:00:00,AG,0,1728,0,9,4,0,1355,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.08.2020,,AI,,25,0,0,,,,0,
11.08.2020,10:15:00,AR,0,113,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
11.08.2020,08:00:00,BE,0,2220,0,10,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.08.2020,00:00:00,BL,0,990,0,1,0,0,924,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.08.2020,08:45:00,BS,0,1092,0,6,0,0,1006,53,https://www.gesundheit.bs.ch
11.08.2020,00:00:00,FR,0,1391,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
11.08.2020,00:00:00,GE,0,6389,0,12,2,0,948,283,https://www.ge.ch/document/21502/telecharger
11.08.2020,11:30:00,GL,0,147,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
11.08.2020,00:00:00,GR,0,946,0,0,0,0,0,50,
11.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.08.2020,00:00:00,LU,0,916,0,8,3,3,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
11.08.2020,00:00:00,NE,0,804,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
11.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
11.08.2020,00:00:00,SG,0,1087,0,9,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
11.08.2020,09:30:00,SH,0,139,0,5,2,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
11.08.2020,01:00:00,SO,0,563,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
11.08.2020,09:00:00,SZ,0,427,0,4,0,0,375,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.08.2020,10:00:00,TG,0,502,0,3,2,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.08.2020,08:00:00,TI,0,3458,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
11.08.2020,16:00:00,UR,0,119,0,0,0,0,0,7,https://www.ur.ch/themen/2962
11.08.2020,00:00:00,VD,0,6238,0,13,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.08.2020,00:00:00,VS,0,2166,0,10,1,1,314,153,https://www.vs.ch/de/web/coronavirus
11.08.2020,08:00:00,ZG,0,305,0,0,0,0,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.08.2020,14:30:00,ZH,0,4855,0,27,5,5,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
11.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.08.2020,,CH,,37189,0,124,,,,1857,
12.08.2020,08:00:00,AG,0,1752,0,12,4,0,1360,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
12.08.2020,,AR,,115,0,2,,,,3,
12.08.2020,08:00:00,BE,0,2234,0,10,3,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.08.2020,00:00:00,BL,0,994,0,1,0,0,925,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.08.2020,08:00:00,BS,0,1098,0,5,0,0,1013,53,https://www.gesundheit.bs.ch
12.08.2020,00:00:00,FR,0,1399,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
12.08.2020,00:00:00,GE,0,6421,0,12,2,0,949,283,https://www.ge.ch/document/21502/telecharger
12.08.2020,12:00:00,GL,0,149,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
12.08.2020,00:00:00,GR,0,946,0,0,0,0,0,50,
12.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.08.2020,00:00:00,LU,0,928,0,9,4,4,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
12.08.2020,00:00:00,NE,0,811,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
12.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
12.08.2020,00:00:00,SG,0,1097,0,9,5,5,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
12.08.2020,09:30:00,SH,0,147,0,7,2,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
12.08.2020,01:00:00,SO,0,573,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
12.08.2020,09:00:00,SZ,0,429,0,4,0,0,384,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.08.2020,10:00:00,TG,0,507,0,4,2,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.08.2020,08:00:00,TI,0,3460,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
12.08.2020,16:00:00,UR,0,120,0,0,0,0,0,7,https://www.ur.ch/themen/2962
12.08.2020,00:00:00,VD,0,6262,0,14,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.08.2020,00:00:00,VS,0,2174,0,11,1,1,314,153,https://www.vs.ch/de/web/coronavirus
12.08.2020,08:00:00,ZG,0,307,0,1,0,0,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.08.2020,14:30:00,ZH,0,4907,0,27,5,5,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
12.08.2020,00:00:00,FL,0,89,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.08.2020,,CH,,37425,0,133,,,,1857,
13.08.2020,08:00:00,AG,0,1772,0,9,3,0,1385,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.08.2020,,AI,,25,0,0,,,,0,
13.08.2020,07:55:00,AR,0,117,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
13.08.2020,08:00:00,BE,0,2258,0,9,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.08.2020,00:00:00,BL,0,996,0,1,1,0,927,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.08.2020,09:50:00,BS,0,1110,0,5,0,0,1015,53,https://www.gesundheit.bs.ch
13.08.2020,00:00:00,FR,0,1403,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
13.08.2020,00:00:00,GE,0,6464,0,11,2,0,951,283,https://www.ge.ch/document/21502/telecharger
13.08.2020,12:00:00,GL,0,150,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
13.08.2020,00:00:00,GR,0,946,0,0,0,0,0,50,
13.08.2020,00:00:00,JU,0,256,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.08.2020,00:00:00,LU,0,943,0,10,4,4,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
13.08.2020,00:00:00,NE,0,818,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
13.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
13.08.2020,00:00:00,SG,0,1113,0,9,5,4,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
13.08.2020,09:30:00,SH,0,147,0,6,2,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
13.08.2020,01:00:00,SO,0,589,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
13.08.2020,09:00:00,SZ,0,431,0,3,0,0,386,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.08.2020,10:00:00,TG,0,517,0,3,2,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.08.2020,08:00:00,TI,0,3463,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
13.08.2020,16:00:00,UR,0,121,0,0,0,0,0,7,https://www.ur.ch/themen/2962
13.08.2020,00:00:00,VD,0,6300,0,14,4,0,0,304,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.08.2020,00:00:00,VS,0,2182,0,11,1,1,314,153,https://www.vs.ch/de/web/coronavirus
13.08.2020,08:00:00,ZG,0,309,0,0,0,0,266,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.08.2020,14:30:00,ZH,0,4963,0,27,6,6,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
13.08.2020,00:00:00,FL,0,90,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.08.2020,,CH,,37709,0,125,,,,1858,
14.08.2020,08:00:00,AG,0,1785,0,10,4,0,1395,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
14.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.08.2020,08:55:00,AR,0,118,0,2,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
14.08.2020,08:00:00,BE,0,2280,0,9,1,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.08.2020,00:00:00,BL,0,1000,0,1,1,0,933,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.08.2020,09:00:00,BS,0,1115,0,9,0,0,1022,53,https://www.gesundheit.bs.ch
14.08.2020,00:00:00,FR,0,1406,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
14.08.2020,00:00:00,GE,0,6494,0,12,2,0,952,283,https://www.ge.ch/document/21502/telecharger
14.08.2020,11:30:00,GL,0,150,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
14.08.2020,00:00:00,GR,0,950,0,0,0,0,0,50,
14.08.2020,00:00:00,JU,0,257,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.08.2020,00:00:00,LU,0,953,0,10,4,4,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
14.08.2020,00:00:00,NE,0,821,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
14.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
14.08.2020,00:00:00,SG,0,1119,0,7,0,4,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
14.08.2020,09:30:00,SH,0,151,0,4,2,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
14.08.2020,01:00:00,SO,0,598,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
14.08.2020,09:00:00,SZ,0,432,0,3,0,0,390,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.08.2020,10:00:00,TG,0,522,0,4,2,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
14.08.2020,08:00:00,TI,0,3466,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
14.08.2020,16:15:00,UR,0,123,0,0,0,0,0,7,https://www.ur.ch/themen/2962
14.08.2020,00:00:00,VD,0,6324,0,12,4,0,0,304,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.08.2020,00:00:00,VS,0,2189,0,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus
14.08.2020,08:00:00,ZG,0,312,0,0,0,0,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.08.2020,14:30:00,ZH,0,5023,0,26,6,6,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
14.08.2020,00:00:00,FL,0,90,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.08.2020,,CH,,37929,0,125,,,,1859,
15.08.2020,08:00:00,AG,0,1804,0,11,0,0,1410,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
15.08.2020,,AI,,25,0,0,,,,0,
15.08.2020,,AR,,119,0,2,,,,3,
15.08.2020,08:00:00,BE,0,2296,0,8,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.08.2020,00:00:00,BL,0,1012,0,1,1,0,938,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.08.2020,09:40:00,BS,0,1135,0,8,0,0,1022,53,https://www.gesundheit.bs.ch
15.08.2020,00:00:00,FR,0,1416,0,3,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
15.08.2020,00:00:00,GE,0,6521,0,12,0,0,0,284,https://www.ge.ch/document/21502/telecharger
15.08.2020,,GL,,150,0,0,,,,13,
15.08.2020,00:00:00,GR,0,952,0,0,0,0,0,50,
15.08.2020,00:00:00,JU,0,257,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
15.08.2020,00:00:00,LU,0,956,0,9,0,0,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
15.08.2020,00:00:00,NE,0,822,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
15.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
15.08.2020,00:00:00,SG,0,1124,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
15.08.2020,,SH,,153,0,5,,,,8,
15.08.2020,,SO,,603,0,1,,,,18,
15.08.2020,09:00:00,SZ,0,436,0,4,0,0,390,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.08.2020,10:00:00,TG,0,524,0,4,2,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
