date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
5/27/2020,00:00:00,GE,35777,5337,3,7,0,0,788,294,https://www.ge.ch/document/21502/telecharger
5/27/2020,13:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
5/27/2020,00:00:00,GR,0,827,0,4,2,2,0,49,
5/27/2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
5/27/2020,00:00:00,LU,0,735,0,26,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
5/27/2020,00:00:00,NE,0,725,0,5,2,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
5/27/2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
5/27/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
5/27/2020,00:00:00,SG,0,808,0,6,0,0,0,37,https://www.sg.ch/tools/informationen-coronavirus.html
5/27/2020,09:30:00,SH,0,78,0,6,2,0,0,6,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
5/27/2020,00:00:00,SO,0,439,0,5,0,0,0,17,https://corona.so.ch/index.php?id=27979
5/27/2020,10:00:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
5/27/2020,10:00:00,TG,0,380,0,4,2,0,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
5/27/2020,08:00:00,TI,0,3308,0,45,2,2,889,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
5/27/2020,17:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962
5/27/2020,00:00:00,VD,0,5442,0,35,8,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
5/27/2020,00:00:00,VS,0,1946,0,25,4,2,281,152,https://www.vs.ch/de/web/coronavirus
5/27/2020,08:00:00,ZG,0,202,0,0,0,0,179,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
5/27/2020,14:30:00,ZH,0,3599,0,18,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
5/27/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
5/27/2020,,CH,,31023,0,220,,,,1952,
5/28/2020,14:45:00,AG,0,1201,0,6,1,1,1120,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf
5/28/2020,,AI,,25,0,0,,,,0,
5/28/2020,08:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
5/28/2020,08:00:00,BE,0,1883,0,11,2,1,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
5/28/2020,00:00:00,BL,0,840,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
5/28/2020,09:30:00,BS,0,976,0,4,2,0,923,50,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-weiterhin-total-976-bestaetigte-infektionen-und-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html
5/28/2020,00:00:00,FR,0,1158,0,7,3,0,149,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
5/28/2020,00:00:00,GE,36026,5339,3,9,0,0,792,294,https://www.ge.ch/document/21502/telecharger
5/28/2020,14:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
5/28/2020,00:00:00,GR,0,827,0,2,1,1,0,49,
5/28/2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
5/28/2020,00:00:00,LU,0,735,0,26,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
5/28/2020,00:00:00,NE,0,725,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
5/28/2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
5/28/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
5/28/2020,00:00:00,SG,0,808,0,7,0,0,0,37,https://www.sg.ch/tools/informationen-coronavirus.html
5/28/2020,09:30:00,SH,0,78,0,8,2,0,0,6,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
5/28/2020,00:00:00,SO,0,440,0,5,0,0,0,17,https://corona.so.ch/index.php?id=27979
5/28/2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
5/28/2020,10:00:00,TG,0,380,0,4,1,0,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
5/28/2020,08:00:00,TI,0,3310,0,43,2,1,891,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
5/28/2020,14:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962
5/28/2020,00:00:00,VD,0,5444,0,31,8,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
5/28/2020,00:00:00,VS,0,1947,0,25,4,2,282,152,https://www.vs.ch/de/web/coronavirus
5/28/2020,08:00:00,ZG,0,202,0,0,0,0,180,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
5/28/2020,14:30:00,ZH,0,3604,0,20,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
5/28/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
5/28/2020,,CH,,31041,2,215,,,,1952,
5/29/2020,,AG,,1203,0,6,,,,46,
5/29/2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
5/29/2020,11:00:00,AR,0,100,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
5/29/2020,08:00:00,BE,0,1884,0,9,0,1,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
5/29/2020,00:00:00,BL,0,840,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
5/29/2020,10:00:00,BS,0,978,0,4,2,0,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-infektionen-im-kanton-basel-stadt-gd.html
5/29/2020,00:00:00,FR,0,1159,0,7,3,0,149,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
5/29/2020,00:00:00,GE,36302,5343,7,5,0,0,797,294,https://www.ge.ch/document/21502/telecharger
5/29/2020,13:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
5/29/2020,00:00:00,GR,0,827,0,2,1,1,0,49,
5/29/2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
5/29/2020,00:00:00,LU,0,735,0,26,5,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
5/29/2020,00:00:00,NE,0,726,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
5/29/2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
5/29/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
5/29/2020,00:00:00,SG,0,808,0,7,0,0,0,37,https://www.sg.ch/tools/informationen-coronavirus.html
5/29/2020,09:30:00,SH,0,78,0,5,2,0,0,6,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
5/29/2020,00:00:00,SO,0,440,0,5,0,0,0,17,https://corona.so.ch/index.php?id=27979
5/29/2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
5/29/2020,10:00:00,TG,0,381,0,3,1,0,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
5/29/2020,08:00:00,TI,0,3313,0,42,1,1,892,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
5/29/2020,14:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962
5/29/2020,00:00:00,VD,0,5447,0,26,8,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
5/29/2020,00:00:00,VS,0,1947,0,24,4,2,283,152,https://www.vs.ch/de/web/coronavirus
5/29/2020,08:00:00,ZG,0,202,0,0,0,0,180,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
5/29/2020,14:30:00,ZH,0,3610,0,15,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
5/29/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
5/29/2020,,CH,,31066,1,193,,,,1952,
5/30/2020,,AG,,1206,0,5,,,,46,
5/30/2020,,AI,,25,0,0,,,,0,
5/30/2020,,AR,,100,0,1,,,,3,
5/30/2020,08:00:00,BE,0,1885,0,9,1,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
5/30/2020,00:00:00,BL,0,841,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
5/30/2020,10:00:00,BS,0,978,0,5,3,0,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
5/30/2020,00:00:00,FR,0,1159,0,5,3,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
5/30/2020,00:00:00,GE,36472,5348,3,6,0,0,0,294,https://www.ge.ch/document/21502/telecharger
5/30/2020,,GL,,128,0,0,,,,12,
5/30/2020,00:00:00,GR,0,827,0,2,1,1,0,49,
5/30/2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
5/30/2020,00:00:00,LU,0,735,0,25,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
5/30/2020,00:00:00,NE,0,726,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
5/30/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
5/30/2020,,OW,,82,0,0,,,,0,
5/30/2020,,SG,,808,0,7,,,,37,
5/30/2020,,SH,,78,0,6,,,,6,
5/30/2020,,SO,,441,0,4,,,,17,
5/30/2020,00:01:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
5/30/2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
5/30/2020,08:00:00,TI,0,3313,0,33,1,1,894,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
5/30/2020,14:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962
5/30/2020,00:00:00,VD,0,5448,0,25,8,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
5/30/2020,00:00:00,VS,0,1947,0,22,4,2,284,152,https://www.vs.ch/de/web/coronavirus
5/30/2020,08:00:00,ZG,0,202,0,0,0,0,180,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
5/30/2020,14:30:00,ZH,0,3616,0,12,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
5/30/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
5/30/2020,,CH,,31087,1,174,,,,1953,
5/31/2020,,AG,,1208,0,5,,,,46,
5/31/2020,,AI,,25,0,0,,,,0,
5/31/2020,,AR,,100,0,1,,,,3,
5/31/2020,08:00:00,BE,0,1886,0,9,1,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
5/31/2020,00:00:00,BL,0,842,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
5/31/2020,10:00:00,BS,0,978,0,5,3,0,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
5/31/2020,00:00:00,FR,0,1159,0,5,3,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
5/31/2020,00:00:00,GE,36602,5348,0,7,0,0,0,294,https://www.ge.ch/document/21502/telecharger
5/31/2020,,GL,,128,0,0,,,,12,
5/31/2020,00:00:00,GR,0,827,0,2,1,1,0,49,
5/31/2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
5/31/2020,00:00:00,LU,0,735,0,24,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
5/31/2020,00:00:00,NE,0,726,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
5/31/2020,00:00:00,NW,0,124,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
5/31/2020,,OW,,82,0,0,,,,0,
5/31/2020,,SG,,808,0,7,,,,37,
5/31/2020,,SH,,78,0,7,,,,6,
5/31/2020,,SO,,442,0,4,,,,17,
5/31/2020,00:01:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
5/31/2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
5/31/2020,08:00:00,TI,0,3315,0,30,1,1,895,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
5/31/2020,14:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962
5/31/2020,00:00:00,VD,0,5449,0,25,8,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
5/31/2020,00:00:00,VS,0,1949,0,22,5,2,285,152,https://www.vs.ch/de/web/coronavirus
5/31/2020,08:00:00,ZG,0,202,0,0,0,0,180,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
5/31/2020,14:30:00,ZH,0,3616,0,11,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
5/31/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
5/31/2020,,CH,,31097,2,172,,,,1953,
6/1/2020,00:00:00,AG,0,1210,0,4,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200604_KFS_Coronavirus_Lagebulletin_62.pdf
6/1/2020,,AI,,25,0,0,,,,0,
6/1/2020,,AR,,100,0,1,,,,3,
6/1/2020,08:00:00,BE,0,1886,0,9,1,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/1/2020,00:00:00,BL,0,843,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/1/2020,10:00:00,BS,0,978,0,5,3,0,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
6/1/2020,00:00:00,FR,0,1159,0,5,3,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/1/2020,00:00:00,GE,36741,5349,0,7,0,0,0,294,https://www.ge.ch/document/21502/telecharger
6/1/2020,,GL,,128,0,0,,,,12,
6/1/2020,00:00:00,GR,0,827,0,2,1,1,0,49,
6/1/2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/1/2020,00:00:00,LU,0,735,0,22,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
6/1/2020,00:00:00,NE,0,726,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/1/2020,00:00:00,NW,0,124,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
6/1/2020,,OW,,82,0,0,,,,0,
6/1/2020,,SG,,809,0,8,,,,37,
6/1/2020,,SH,,78,0,8,,,,6,
6/1/2020,,SO,,442,0,4,,,,17,
6/1/2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
6/1/2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
6/1/2020,08:00:00,TI,0,3315,0,28,1,1,895,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
6/1/2020,11:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962
6/1/2020,00:00:00,VD,0,5449,0,24,8,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
6/1/2020,00:00:00,VS,0,1950,0,22,3,2,286,152,https://www.vs.ch/de/web/coronavirus
6/1/2020,08:00:00,ZG,0,202,0,0,0,0,180,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
6/1/2020,14:30:00,ZH,0,3616,0,11,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
6/1/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
6/1/2020,,CH,,31103,0,168,,,,1953,
6/2/2020,14:45:00,AG,0,1213,0,4,1,1,1140,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200604_KFS_Coronavirus_Lagebulletin_62.pdf
6/2/2020,,AI,,25,0,0,,,,0,
6/2/2020,10:30:00,AR,0,100,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
6/2/2020,08:00:00,BE,0,1887,0,6,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/2/2020,00:00:00,BL,0,843,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/2/2020,10:00:00,BS,0,978,0,5,3,0,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
6/2/2020,00:00:00,FR,0,1161,0,5,3,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/2/2020,12:00:00,GE,36769,5352,1,8,1,0,807,294,https://www.ge.ch/document/21502/telecharger
6/2/2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
6/2/2020,00:00:00,GR,0,827,0,2,1,1,0,49,
6/2/2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/2/2020,00:00:00,LU,0,735,0,21,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
6/2/2020,00:00:00,NE,0,727,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/2/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
6/2/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
6/2/2020,,SG,,809,0,8,,,,37,
6/2/2020,09:30:00,SH,0,78,0,9,1,0,0,6,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
6/2/2020,00:00:00,SO,0,443,0,4,0,0,0,17,https://corona.so.ch/index.php?id=27979
6/2/2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
6/2/2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
6/2/2020,08:00:00,TI,0,3315,0,26,1,1,897,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
6/2/2020,17:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962
6/2/2020,00:00:00,VD,0,5453,0,27,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
6/2/2020,00:00:00,VS,0,1951,0,22,3,2,286,152,https://www.vs.ch/de/web/coronavirus
6/2/2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
6/2/2020,14:30:00,ZH,0,3618,0,11,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
6/2/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
6/2/2020,,CH,,31121,0,164,,,,1953,
6/3/2020,00:00:00,AG,0,1213,0,4,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200604_KFS_Coronavirus_Lagebulletin_62.pdf
6/3/2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
6/3/2020,08:00:00,AR,0,100,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
6/3/2020,08:00:00,BE,0,1888,0,6,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/3/2020,00:00:00,BL,0,844,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/3/2020,10:30:00,BS,0,979,0,5,3,0,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
6/3/2020,00:00:00,FR,0,1162,0,5,3,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/3/2020,00:00:00,GE,37233,5354,1,8,1,1,811,294,https://www.ge.ch/document/21502/telecharger
6/3/2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
6/3/2020,00:00:00,GR,0,828,0,2,1,1,0,49,
6/3/2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/3/2020,00:00:00,LU,0,735,0,20,5,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
