date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
23.04.2020,09:00:00,BS,0,931,,42,7,0,793,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
23.04.2020,00:00:00,FR,0,1014,,57,5,0,118,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
23.04.2020,00:00:00,GE,23392,4841,,284,29,27,592,234,https://www.ge.ch/document/20094/telecharger,,,
23.04.2020,13:30:00,GL,0,117,,3,0,0,0,6,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
23.04.2020,00:00:00,GR,0,794,,26,0,0,0,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
23.04.2020,00:00:00,JU,0,196,,11,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
23.04.2020,11:00:00,LU,0,654,,38,7,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
23.04.2020,00:00:00,NE,0,666,,35,6,4,0,68,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
23.04.2020,00:00:00,NW,0,108,,4,1,0,0,3,http://www.nw.ch/coronastatistik,,,
23.04.2020,13:00:00,OW,0,68,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
23.04.2020,00:00:00,SG,0,736,,37,2,0,170,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
23.04.2020,09:30:00,SH,0,65,,8,2,0,0,3,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
23.04.2020,00:00:00,SO,0,375,,15,0,0,0,12,https://corona.so.ch/index.php?id=27979,,,
23.04.2020,10:00:00,SZ,0,282,,16,0,0,198,16,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
23.04.2020,00:00:00,TG,0,354,,21,9,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
23.04.2020,08:00:00,TI,0,3106,,215,41,32,676,298,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
23.04.2020,15:00:00,UR,0,78,,4,0,0,69,5,https://www.ur.ch/themen/2962,,,
23.04.2020,00:00:00,VD,0,5180,,181,39,0,0,350,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
23.04.2020,00:00:00,VS,0,1822,,75,13,9,0,123,https://www.vs.ch/de/web/coronavirus,,,
23.04.2020,08:00:00,ZG,0,178,,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
23.04.2020,14:30:00,ZH,0,3337,,96,0,44,0,113,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
23.04.2020,00:00:00,FL,0,81,,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223424/?typ=news,,,
23.04.2020,,CH,,28614,,1315,,,,1609,,,,
24.04.2020,14:45:00,AG,0,1052,,40,14,14,780,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200424_KFS_Coronavirus_Lagebulletin_40.pdf,,,
24.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
24.04.2020,09:30:00,AR,0,88,,4,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
24.04.2020,08:00:00,BE,0,1694,,60,11,8,0,82,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
24.04.2020,00:00:00,BL,0,813,,24,2,1,698,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
24.04.2020,09:15:00,BS,0,936,,40,7,0,800,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
24.04.2020,00:00:00,FR,0,1021,,55,8,0,119,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
24.04.2020,00:00:00,GE,23757,4859,,278,26,25,600,239,https://www.ge.ch/document/20094/telecharger,,,
24.04.2020,13:00:00,GL,0,117,,3,0,0,0,7,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
24.04.2020,00:00:00,GR,0,799,,29,0,0,0,44,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
24.04.2020,00:00:00,JU,0,196,,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
24.04.2020,11:00:00,LU,0,660,,35,0,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
24.04.2020,00:00:00,NE,0,669,,36,6,4,0,70,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
24.04.2020,00:00:00,NW,0,108,,3,0,0,0,3,http://www.nw.ch/coronastatistik,,,
24.04.2020,17:00:00,OW,0,71,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
24.04.2020,00:00:00,SG,0,745,,43,4,0,175,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
24.04.2020,09:30:00,SH,0,70,,4,1,0,0,3,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
24.04.2020,00:00:00,SO,0,376,,15,0,0,0,14,https://corona.so.ch/index.php?id=27979,,,
24.04.2020,10:00:00,SZ,0,284,,16,0,0,206,16,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
24.04.2020,00:00:00,TG,0,359,,21,9,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
24.04.2020,08:00:00,TI,0,3121,,214,42,33,682,299,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
24.04.2020,14:00:00,UR,0,78,,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
24.04.2020,00:00:00,VD,0,5203,,168,36,0,0,353,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
24.04.2020,00:00:00,VS,0,1831,,73,14,9,0,127,https://www.vs.ch/de/web/coronavirus,,,
24.04.2020,08:00:00,ZG,0,180,,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
24.04.2020,14:30:00,ZH,0,3366,,83,0,42,0,114,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
24.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/media/attachments/212-corona-massnahmen-und-wirtschaft.pdf?t=637233485133850178,,,
24.04.2020,,CH,,28803,,1268,,,,1638,,,,
25.04.2020,,AG,,1064,,41,,,,32,,,,
25.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
25.04.2020,,AR,,90,,3,,,,3,,,,
25.04.2020,08:00:00,BE,0,1708,,61,11,10,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
25.04.2020,00:00:00,BL,0,816,,23,1,0,710,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
25.04.2020,09:30:00,BS,0,938,,37,0,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
25.04.2020,00:00:00,FR,0,1029,,54,7,0,119,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
25.04.2020,00:00:00,GE,24115,4872,,271,27,26,0,240,https://www.ge.ch/document/20094/telecharger,,,
25.04.2020,13:00:00,GL,0,120,,3,0,0,0,7,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
25.04.2020,00:00:00,GR,0,800,,28,0,0,0,44,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
25.04.2020,00:00:00,JU,0,196,,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
25.04.2020,12:00:00,LU,0,667,,32,8,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
25.04.2020,00:00:00,NE,0,670,,35,4,3,0,71,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
25.04.2020,00:00:00,NW,0,108,,3,0,0,0,3,http://www.nw.ch/coronastatistik,,,
25.04.2020,,OW,,72,,0,,,,0,,,,
25.04.2020,00:00:00,SG,0,753,,41,0,0,0,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
25.04.2020,09:30:00,SH,0,71,,6,1,0,0,5,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
25.04.2020,00:00:00,SO,0,379,,13,0,0,0,14,https://corona.so.ch/index.php?id=27979,,,
25.04.2020,00:01:00,SZ,0,287,,13,0,0,215,17,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
25.04.2020,00:00:00,TG,0,360,,23,8,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
25.04.2020,08:00:00,TI,0,3142,,198,40,30,698,304,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
25.04.2020,12:00:00,UR,0,78,,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
25.04.2020,00:00:00,VD,0,5216,,173,36,0,0,363,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
25.04.2020,00:00:00,VS,0,1836,,75,14,9,0,129,https://www.vs.ch/de/web/coronavirus,,,
25.04.2020,08:00:00,ZG,0,181,,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
25.04.2020,14:30:00,ZH,0,3397,,77,0,38,0,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
25.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223427/?typ=news,,,
25.04.2020,,CH,,28957,,1234,,,,1663,,,,
26.04.2020,,AG,,1076,,41,,,,32,,,,
26.04.2020,,AI,,25,,1,,,,0,,,,
26.04.2020,,AR,,92,,3,,,,3,,,,
26.04.2020,08:00:00,BE,0,1714,,54,9,9,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
26.04.2020,00:00:00,BL,0,816,,21,0,0,724,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
26.04.2020,09:30:00,BS,0,940,,34,0,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
26.04.2020,00:00:00,FR,0,1033,,54,5,0,120,77,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
26.04.2020,00:00:00,GE,24297,4877,,271,25,24,610,242,https://www.ge.ch/document/20094/telecharger,,,
26.04.2020,13:00:00,GL,0,120,,3,0,0,0,7,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
26.04.2020,00:00:00,GR,0,802,,28,0,0,0,44,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
26.04.2020,00:00:00,JU,0,196,,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
26.04.2020,12:00:00,LU,0,670,,26,7,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
26.04.2020,00:00:00,NE,0,671,,32,3,3,0,73,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
26.04.2020,00:00:00,NW,0,110,,3,0,0,0,3,http://www.nw.ch/coronastatistik,,,
26.04.2020,,OW,,74,,0,,,,0,,,,
26.04.2020,00:00:00,SG,0,761,,38,4,0,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
26.04.2020,09:30:00,SH,0,72,,9,2,0,0,5,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
26.04.2020,00:00:00,SO,0,380,,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
26.04.2020,00:01:00,SZ,0,293,,13,0,0,216,18,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
26.04.2020,00:00:00,TG,0,361,,21,8,0,0,16,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
26.04.2020,08:00:00,TI,0,3161,,192,37,26,704,306,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
26.04.2020,12:00:00,UR,0,80,,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
26.04.2020,00:00:00,VD,0,5228,,182,36,0,0,367,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
26.04.2020,00:00:00,VS,0,1838,,77,15,8,0,131,https://www.vs.ch/de/web/coronavirus,,,
26.04.2020,08:00:00,ZG,0,181,,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
26.04.2020,14:30:00,ZH,0,3400,,75,0,26,0,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
26.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223428/?typ=news,,,
26.04.2020,,CH,,29053,,1213,,,,1680,,,,
27.04.2020,14:45:00,AG,0,1088,,42,15,14,830,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200427_KFS_Coronavirus_Lagebulletin_41.pdf,,,
27.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
27.04.2020,10:15:00,AR,0,94,,2,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
27.04.2020,08:00:00,BE,0,1722,,54,10,9,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
27.04.2020,00:00:00,BL,0,816,,17,1,0,738,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
27.04.2020,10:30:00,BS,0,941,,31,0,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
27.04.2020,00:00:00,FR,0,1040,,55,5,0,120,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
27.04.2020,00:00:00,GE,24597,4888,,270,26,24,610,244,https://www.ge.ch/document/20094/telecharger,,,
27.04.2020,13:30:00,GL,0,121,,3,0,0,0,7,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
27.04.2020,00:00:00,GR,0,807,,29,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
27.04.2020,00:00:00,JU,0,196,,10,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
27.04.2020,12:00:00,LU,0,674,,32,7,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
27.04.2020,00:00:00,NE,0,676,,28,3,3,0,73,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
27.04.2020,00:00:00,NW,0,110,,2,0,0,0,3,http://www.nw.ch/coronastatistik,,,
27.04.2020,15:30:00,OW,0,75,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
27.04.2020,00:00:00,SG,0,767,,39,2,0,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
27.04.2020,09:30:00,SH,0,73,,12,3,0,0,5,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
27.04.2020,00:00:00,SO,0,382,,13,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
27.04.2020,10:00:00,SZ,0,293,,13,0,0,216,18,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
27.04.2020,00:00:00,TG,0,361,,21,8,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
27.04.2020,08:00:00,TI,0,3169,,188,34,25,709,311,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
27.04.2020,14:00:00,UR,0,83,,4,0,0,69,5,https://www.ur.ch/themen/2962,,,
27.04.2020,00:00:00,VD,0,5252,,171,33,0,0,371,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
27.04.2020,00:00:00,VS,0,1853,,67,14,9,0,132,https://www.vs.ch/de/web/coronavirus,,,
27.04.2020,08:00:00,ZG,0,185,,7,3,0,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
27.04.2020,14:30:00,ZH,0,3418,,73,0,24,0,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
27.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223429/?typ=content&nid=11076,,,
27.04.2020,,CH,,29191,,1185,,,,1701,,,,
28.04.2020,14:45:00,AG,0,1093,,39,12,11,840,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200428_KFS_Coronavirus_Lagebulletin_42.pdf,,,
28.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
28.04.2020,09:40:00,AR,0,94,,4,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
28.04.2020,08:00:00,BE,0,1733,,47,7,7,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
28.04.2020,00:00:00,BL,0,818,,15,1,0,747,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
28.04.2020,09:30:00,BS,0,943,,28,7,0,0,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
28.04.2020,00:00:00,FR,0,1044,,49,5,0,121,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
28.04.2020,00:00:00,GE,24971,4901,,277,23,21,617,245,https://www.ge.ch/document/20094/telecharger,,,
28.04.2020,13:30:00,GL,0,121,,3,0,0,0,8,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
28.04.2020,00:00:00,GR,0,809,,27,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
28.04.2020,00:00:00,JU,0,197,,10,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
28.04.2020,00:00:00,LU,0,677,,29,7,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
28.04.2020,00:00:00,NE,0,676,,26,3,3,0,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
28.04.2020,00:00:00,NW,0,111,,2,0,0,0,3,http://www.nw.ch/coronastatistik,,,
28.04.2020,15:15:00,OW,0,78,,1,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
28.04.2020,00:00:00,SG,0,775,,44,3,0,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
28.04.2020,09:30:00,SH,0,74,,10,2,0,0,6,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
28.04.2020,00:00:00,SO,0,383,,13,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
28.04.2020,10:00:00,SZ,0,295,,12,0,0,223,20,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
28.04.2020,00:00:00,TG,0,362,,21,8,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
28.04.2020,08:00:00,TI,0,3176,,186,30,22,712,316,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
28.04.2020,12:00:00,UR,0,85,,5,0,0,71,5,https://www.ur.ch/themen/2962,,,
28.04.2020,00:00:00,VD,0,5274,,160,32,0,0,376,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
28.04.2020,00:00:00,VS,0,1864,,63,13,8,0,135,https://www.vs.ch/de/web/coronavirus,,,
28.04.2020,08:00:00,ZG,0,185,,7,3,0,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
28.04.2020,14:30:00,ZH,0,3433,,84,0,19,0,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
28.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223435/?typ=content&nid=11076,,,
28.04.2020,,CH,,29308,,1164,,,,1726,,,,
29.04.2020,14:45:00,AG,0,1099,,38,10,9,850,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200429_KFS_Coronavirus_Lagebulletin_43.pdf,,,
29.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
29.04.2020,10:20:00,AR,0,94,,2,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
29.04.2020,08:00:00,BE,0,1741,,44,10,10,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
29.04.2020,00:00:00,BL,0,822,,12,1,1,752,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
29.04.2020,10:30:00,BS,0,946,,26,7,0,810,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
29.04.2020,00:00:00,FR,0,1057,,48,7,0,123,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
29.04.2020,00:00:00,GE,25418,4916,,254,21,19,634,246,https://www.ge.ch/document/20094/telecharger,,,
29.04.2020,13:30:00,GL,0,122,,3,0,0,0,9,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
29.04.2020,00:00:00,GR,0,811,,23,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
29.04.2020,00:00:00,JU,0,197,,9,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
