date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
15.04.2020,10:00:00,BS,0,904,,80,7,0,682,36,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
15.04.2020,00:00:00,FR,0,890,,61,16,0,105,63,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
15.04.2020,00:00:00,GE,20069,4432,,352,41,37,502,198,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
15.04.2020,00:00:00,GL,0,105,,2,0,0,0,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
15.04.2020,00:00:00,GR,0,759,,36,0,0,0,38,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
15.04.2020,00:00:00,JU,0,188,,17,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
15.04.2020,11:00:00,LU,0,596,,46,4,0,0,12,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
15.04.2020,00:00:00,NE,0,615,,54,12,10,0,56,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
15.04.2020,00:00:00,NW,0,106,,7,2,0,0,2,http://www.nw.ch/coronastatistik,,,
15.04.2020,15:25:00,OW,0,64,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
15.04.2020,00:00:00,SG,0,676,,47,9,0,123,23,https://www.sg.ch/tools/informationen-coronavirus.html,,,
15.04.2020,09:30:00,SH,0,59,,11,2,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
15.04.2020,00:00:00,SO,0,329,,22,0,0,0,8,https://corona.so.ch/index.php?id=27979,,,
15.04.2020,00:00:00,SZ,0,261,,22,0,0,144,13,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
15.04.2020,00:00:00,TG,0,303,,28,14,0,0,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
15.04.2020,08:00:00,TI,0,2927,,265,60,50,548,263,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187624&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=c6ac05de202d47a4a41e41ec4d16b3b1,,,
15.04.2020,16:00:00,UR,0,78,,3,0,0,62,4,https://www.ur.ch/themen/2962,,,
15.04.2020,00:00:00,VD,0,4968,,251,58,0,0,284,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
15.04.2020,00:00:00,VS,0,1723,,94,20,12,175,94,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
15.04.2020,08:00:00,ZG,0,171,,13,9,0,92,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
15.04.2020,14:30:00,ZH,0,3113,,136,0,50,0,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
15.04.2020,00:00:00,FL,0,80,,3,0,0,0,1,https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141,,,
15.04.2020,,CH,,26636,,1753,,,,1311,,,,
16.04.2020,14:45:00,AG,0,943,,61,20,20,500,23,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf,,,
16.04.2020,11:00:00,AI,0,24,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
16.04.2020,08:00:00,AR,0,79,,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
16.04.2020,08:00:00,BE,0,1515,,70,26,12,0,55,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
16.04.2020,00:00:00,BL,0,781,,46,8,6,623,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
16.04.2020,09:00:00,BS,0,912,,76,6,0,711,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
16.04.2020,00:00:00,FR,0,907,,60,15,0,105,65,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
16.04.2020,00:00:00,GE,20746,4497,,350,38,33,520,204,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
16.04.2020,00:00:00,GL,0,106,,4,0,0,0,3,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
16.04.2020,00:00:00,GR,0,764,,37,0,0,0,39,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
16.04.2020,00:00:00,JU,0,189,,18,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
16.04.2020,12:30:00,LU,0,599,,40,3,0,0,13,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
16.04.2020,00:00:00,NE,0,624,,52,11,9,0,57,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
16.04.2020,00:00:00,NW,0,106,,5,2,0,0,2,http://www.nw.ch/coronastatistik,,,
16.04.2020,15:30:00,OW,0,65,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
16.04.2020,00:00:00,SG,0,680,,56,7,0,138,25,https://www.sg.ch/tools/informationen-coronavirus.html,,,
16.04.2020,09:30:00,SH,0,60,,10,2,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
16.04.2020,00:00:00,SO,0,343,,22,0,0,0,8,https://corona.so.ch/index.php?id=27979,,,
16.04.2020,00:00:00,SZ,0,265,,21,0,0,154,14,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
16.04.2020,00:00:00,TG,0,309,,28,14,0,0,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
16.04.2020,08:00:00,TI,0,2953,,249,59,49,568,269,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187632&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=65b441f9003d32defd9e1c4f2650c177,,,
16.04.2020,15:00:00,UR,0,78,,2,0,0,62,5,https://www.ur.ch/themen/2962,,,
16.04.2020,00:00:00,VD,0,4997,,244,57,0,0,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
16.04.2020,00:00:00,VS,0,1740,,91,17,12,178,95,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
16.04.2020,08:00:00,ZG,0,171,,9,7,0,94,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
16.04.2020,14:30:00,ZH,0,3148,,135,0,51,0,95,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
16.04.2020,00:00:00,FL,0,80,,3,0,0,0,1,https://www.regierung.li/media/attachments/196-corona-regierung-informiert-freitag-0416.pdf?t=637226573940474014,,,
16.04.2020,,CH,,26935,,1695,,,,1356,,,,
17.04.2020,14:45:00,AG,0,960,,58,20,20,540,24,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf,,,
17.04.2020,11:00:00,AI,0,24,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
17.04.2020,12:00:00,AR,0,82,,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
17.04.2020,08:00:00,BE,0,1553,,69,25,13,0,67,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
17.04.2020,00:00:00,BL,0,794,,40,8,5,632,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
17.04.2020,09:00:00,BS,0,918,,68,7,0,720,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
17.04.2020,00:00:00,FR,0,930,,66,13,0,106,67,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
17.04.2020,00:00:00,GE,21185,4557,,329,39,33,532,210,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
17.04.2020,13:00:00,GL,0,108,,4,0,0,0,3,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
17.04.2020,00:00:00,GR,0,770,,33,0,0,0,40,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
17.04.2020,00:00:00,JU,0,191,,18,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
17.04.2020,11:00:00,LU,0,607,,40,3,0,0,14,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
17.04.2020,00:00:00,NE,0,633,,44,10,8,0,60,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
17.04.2020,00:00:00,NW,0,107,,4,2,0,0,3,http://www.nw.ch/coronastatistik,,,
17.04.2020,16:00:00,OW,0,66,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
17.04.2020,00:00:00,SG,0,683,,41,9,0,144,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
17.04.2020,09:30:00,SH,0,60,,8,2,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
17.04.2020,00:00:00,SO,0,350,,20,0,0,0,9,https://corona.so.ch/index.php?id=27979,,,
17.04.2020,00:00:00,SZ,0,266,,20,0,0,161,14,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
17.04.2020,00:00:00,TG,0,322,,25,13,0,0,12,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
17.04.2020,08:00:00,TI,0,2977,,254,57,44,580,270,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187639&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=293da33bc5267650fbd8e590032cd6f3,,,
17.04.2020,14:00:00,UR,0,78,,2,0,0,66,5,https://www.ur.ch/themen/2962,,,
17.04.2020,00:00:00,VD,0,5029,,228,55,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
17.04.2020,00:00:00,VS,0,1759,,84,16,10,184,99,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
17.04.2020,08:00:00,ZG,0,172,,8,6,0,96,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
17.04.2020,14:30:00,ZH,0,3171,,123,0,45,0,99,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
17.04.2020,00:00:00,FL,0,81,,3,0,0,0,1,https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629,,,
17.04.2020,,CH,,27248,,1595,,,,1402,,,,
18.04.2020,14:45:00,AG,0,987,,54,0,0,0,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,
18.04.2020,,AI,,24,,1,,,,0,,,,
18.04.2020,,AR,,83,,5,,,,3,,,,
18.04.2020,08:00:00,BE,0,1586,,71,22,12,0,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
18.04.2020,00:00:00,BL,0,798,,44,7,5,636,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
18.04.2020,09:45:00,BS,0,924,,65,0,0,753,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
18.04.2020,00:00:00,FR,0,956,,64,11,0,109,69,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
18.04.2020,00:00:00,GE,21626,4606,,315,34,33,553,214,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
18.04.2020,13:00:00,GL,0,111,,4,0,0,0,3,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
18.04.2020,00:00:00,GR,0,773,,29,0,0,0,40,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
18.04.2020,00:00:00,JU,0,192,,17,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
18.04.2020,12:30:00,LU,0,623,,26,4,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
18.04.2020,00:00:00,NE,0,636,,44,10,8,0,60,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
18.04.2020,00:00:00,NW,0,108,,4,2,0,0,3,http://www.nw.ch/coronastatistik,,,
18.04.2020,,OW,,66,,0,,,,0,,,,
18.04.2020,00:00:00,SG,0,699,,44,7,0,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
18.04.2020,09:30:00,SH,0,61,,11,4,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
18.04.2020,00:00:00,SO,0,353,,19,0,0,0,10,https://corona.so.ch/index.php?id=27979,,,
18.04.2020,00:00:00,SZ,0,266,,19,0,0,176,14,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
18.04.2020,00:00:00,TG,0,333,,23,12,0,0,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
18.04.2020,08:00:00,TI,0,2994,,244,56,42,606,277,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187644&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=df3ace8d6228b4587b78db3bfa080a83,,,
18.04.2020,15:00:00,UR,0,78,,2,0,0,69,5,https://www.ur.ch/themen/2962,,,
18.04.2020,00:00:00,VD,0,5051,,225,52,0,0,311,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
18.04.2020,00:00:00,VS,0,1768,,83,18,10,185,104,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
18.04.2020,08:00:00,ZG,0,174,,6,6,0,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
18.04.2020,14:30:00,ZH,0,3211,,114,0,44,0,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
18.04.2020,00:00:00,FL,0,81,,3,0,0,0,1,https://www.regierung.li/media/attachments/198-corona-kein-zusaetzlicher-fall-0418.pdf?t=637228301134424983,,,
18.04.2020,,CH,,27542,,1536,,,,1444,,,,
19.04.2020,14:45:00,AG,0,1003,,49,0,0,0,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,
19.04.2020,11:00:00,AI,0,24,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
19.04.2020,,AR,,85,,5,,,,3,,,,
19.04.2020,08:00:00,BE,0,1599,,78,20,13,0,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
19.04.2020,00:00:00,BL,0,803,,40,7,5,653,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
19.04.2020,10:00:00,BS,0,927,,61,0,0,764,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
19.04.2020,00:00:00,FR,0,980,,61,12,0,113,71,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
19.04.2020,00:00:00,GE,21808,4617,,315,35,33,558,217,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
19.04.2020,13:00:00,GL,0,111,,4,0,0,0,3,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
19.04.2020,00:00:00,GR,0,778,,28,0,0,0,41,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
19.04.2020,00:00:00,JU,0,192,,16,5,0,0,5,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
19.04.2020,11:00:00,LU,0,626,,26,4,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
19.04.2020,00:00:00,NE,0,637,,43,9,4,0,62,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
19.04.2020,00:00:00,NW,0,108,,4,2,0,0,3,http://www.nw.ch/coronastatistik,,,
19.04.2020,,OW,,67,,0,,,,0,,,,
19.04.2020,00:00:00,SG,0,705,,45,7,0,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
19.04.2020,09:30:00,SH,0,62,,6,2,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
19.04.2020,00:00:00,SO,0,355,,19,0,0,0,11,https://corona.so.ch/index.php?id=27979,,,
19.04.2020,00:00:00,SZ,0,268,,18,0,0,180,15,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
19.04.2020,00:00:00,TG,0,334,,23,12,0,0,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
19.04.2020,08:00:00,TI,0,3032,,237,54,42,616,281,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187645&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7c0ead3ab8e681d79f11cb3d67995946,,,
19.04.2020,13:00:00,UR,0,78,,2,0,0,69,5,https://www.ur.ch/themen/2962,,,
19.04.2020,00:00:00,VD,0,5062,,227,52,0,0,316,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
19.04.2020,00:00:00,VS,0,1775,,81,16,9,204,107,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
19.04.2020,08:00:00,ZG,0,175,,11,6,0,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
19.04.2020,14:30:00,ZH,0,3238,,116,0,43,0,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
19.04.2020,00:00:00,FL,0,81,,3,0,0,0,1,https://www.regierung.li/media/attachments/199-corona-keine-neuen-faelle-0419.pdf?t=637229165752237624,,,
19.04.2020,,CH,,27722,,1520,,,,1468,,,,
20.04.2020,14:45:00,AG,0,1012,,45,16,16,640,28,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,
20.04.2020,11:00:00,AI,0,24,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
20.04.2020,13:00:00,AR,0,86,,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
20.04.2020,08:00:00,BE,0,1613,,71,19,11,0,73,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
20.04.2020,00:00:00,BL,0,806,,40,6,3,664,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
20.04.2020,09:30:00,BS,0,928,,58,0,0,770,42,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
20.04.2020,00:00:00,FR,0,989,,62,11,0,113,72,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
20.04.2020,00:00:00,GE,22182,4644,,321,34,29,561,219,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
20.04.2020,13:00:00,GL,0,114,,5,0,0,0,5,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
20.04.2020,00:00:00,GR,0,785,,29,0,0,0,42,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
20.04.2020,00:00:00,JU,0,195,,14,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
20.04.2020,11:00:00,LU,0,633,,33,5,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
20.04.2020,00:00:00,NE,0,647,,44,10,5,0,65,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
20.04.2020,00:00:00,NW,0,108,,4,2,0,0,3,http://www.nw.ch/coronastatistik,,,
20.04.2020,15:00:00,OW,0,67,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
20.04.2020,00:00:00,SG,0,711,,42,7,0,159,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
20.04.2020,09:30:00,SH,0,63,,6,2,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
20.04.2020,00:00:00,SO,0,355,,19,0,0,0,11,https://corona.so.ch/index.php?id=27979,,,
20.04.2020,00:00:00,SZ,0,272,,18,0,0,180,15,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
20.04.2020,00:00:00,TG,0,336,,24,12,0,0,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
20.04.2020,08:00:00,TI,0,3058,,237,55,42,621,288,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187648&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8c7fb45c6eada1e8d97d120f23176eb1,,,
20.04.2020,14:00:00,UR,0,78,,2,0,0,69,5,https://www.ur.ch/themen/2962,,,
20.04.2020,00:00:00,VD,0,5094,,210,48,0,0,327,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
20.04.2020,00:00:00,VS,0,1792,,76,15,9,206,110,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
20.04.2020,08:00:00,ZG,0,175,,11,5,0,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
20.04.2020,14:30:00,ZH,0,3254,,121,0,43,0,107,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
20.04.2020,00:00:00,FL,0,81,,3,0,0,0,1,https://www.regierung.li/de/mitteilungen/223410/?typ=news,,,
20.04.2020,,CH,,27920,,1501,,,,1510,,,,
21.04.2020,14:45:00,AG,0,1017,,43,18,18,680,29,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200421_KFS_Coronavirus_Lagebulletin_37.pdf,,,
21.04.2020,11:00:00,AI,0,24,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
21.04.2020,13:00:00,AR,0,86,,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
21.04.2020,08:00:00,BE,0,1622,,66,17,11,0,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
21.04.2020,00:00:00,BL,0,809,,33,3,3,679,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
