date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
04.06.2020,00:00:00,BL,0,844,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.06.2020,10:00:00,BS,0,979,0,6,3,0,924,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
04.06.2020,00:00:00,FR,0,1164,0,4,3,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
04.06.2020,00:00:00,GE,0,5383,3,10,1,1,817,294,https://www.ge.ch/document/21502/telecharger
04.06.2020,12:30:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
04.06.2020,00:00:00,GR,0,828,0,2,1,1,0,49,
04.06.2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
04.06.2020,00:00:00,LU,0,735,0,17,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
04.06.2020,00:00:00,NE,0,731,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
04.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
04.06.2020,,SG,,809,0,8,,,,37,
04.06.2020,09:30:00,SH,0,78,0,4,1,0,0,6,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
04.06.2020,00:00:00,SO,0,446,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
04.06.2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.06.2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.06.2020,08:00:00,TI,0,3316,0,18,1,1,902,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
04.06.2020,,UR,,93,0,0,,,,7,
04.06.2020,00:00:00,VD,0,5462,0,27,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.06.2020,00:00:00,VS,0,1953,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
04.06.2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.06.2020,14:30:00,ZH,0,3617,0,9,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
04.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.06.2020,,CH,,31182,2,144,,,,1953,
05.06.2020,,AG,,1217,0,3,,,,46,
05.06.2020,09:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
05.06.2020,10:00:00,AR,0,100,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.06.2020,08:00:00,BE,0,1892,0,5,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.06.2020,00:00:00,BL,0,845,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.06.2020,08:45:00,BS,0,982,0,6,3,0,924,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
05.06.2020,00:00:00,FR,0,1166,0,5,2,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
05.06.2020,00:00:00,GE,0,5385,3,8,1,1,821,294,https://www.ge.ch/document/21502/telecharger
05.06.2020,12:30:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
05.06.2020,00:00:00,GR,0,828,0,2,1,1,0,49,
05.06.2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
05.06.2020,00:00:00,LU,0,735,0,14,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
05.06.2020,00:00:00,NE,0,732,0,3,1,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
05.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
05.06.2020,,SG,,809,0,8,,,,37,
05.06.2020,09:30:00,SH,0,78,0,5,1,0,0,6,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
05.06.2020,00:00:00,SO,0,446,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
05.06.2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.06.2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.06.2020,08:00:00,TI,0,3316,0,17,1,1,902,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
05.06.2020,,UR,,93,0,0,,,,7,
05.06.2020,00:00:00,VD,0,5464,0,28,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.06.2020,00:00:00,VS,0,1956,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
05.06.2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.06.2020,14:30:00,ZH,0,3623,0,8,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
05.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.06.2020,,CH,,31205,0,139,,,,1953,
06.06.2020,,AG,,1217,0,4,,,,46,
06.06.2020,,AI,,25,0,0,,,,0,
06.06.2020,,AR,,100,0,1,,,,3,
06.06.2020,08:00:00,BE,0,1894,0,5,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.06.2020,00:00:00,BL,0,845,0,0,0,0,803,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.06.2020,10:00:00,BS,0,982,0,5,3,0,926,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
06.06.2020,00:00:00,FR,0,1168,0,5,2,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
06.06.2020,00:00:00,GE,0,5388,2,9,0,0,0,294,https://www.ge.ch/document/21502/telecharger
06.06.2020,,GL,,128,0,0,,,,12,
06.06.2020,00:00:00,GR,0,828,0,2,1,1,0,49,
06.06.2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
06.06.2020,,LU,,736,0,11,,,,20,
06.06.2020,00:00:00,NE,0,733,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
06.06.2020,,OW,,82,0,0,,,,0,
06.06.2020,,SG,,809,0,9,,,,37,
06.06.2020,00:00:00,SH,0,78,0,5,0,0,0,6,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
06.06.2020,,SO,,446,0,3,,,,17,
06.06.2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.06.2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.06.2020,08:00:00,TI,0,3316,0,15,1,0,903,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
06.06.2020,,UR,,93,0,0,,,,7,
06.06.2020,00:00:00,VD,0,5466,0,24,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.06.2020,00:00:00,VS,0,1956,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
06.06.2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.06.2020,14:30:00,ZH,0,3627,0,7,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
06.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.06.2020,,CH,,31220,0,129,,,,1953,
07.06.2020,,AG,,1218,0,4,,,,46,
07.06.2020,,AI,,25,0,0,,,,0,
07.06.2020,,AR,,100,0,0,,,,3,
07.06.2020,08:00:00,BE,0,1894,0,5,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.06.2020,00:00:00,BL,0,845,0,0,0,0,804,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.06.2020,10:00:00,BS,0,982,0,5,3,0,926,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
07.06.2020,00:00:00,FR,0,1170,0,5,2,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
07.06.2020,00:00:00,GE,0,5388,0,9,0,0,0,294,https://www.ge.ch/document/21502/telecharger
07.06.2020,,GL,,128,0,0,,,,12,
07.06.2020,00:00:00,GR,0,828,0,1,1,1,0,49,
07.06.2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
07.06.2020,00:00:00,LU,0,736,0,8,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
07.06.2020,00:00:00,NE,0,733,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
07.06.2020,,OW,,82,0,0,,,,0,
07.06.2020,,SG,,810,0,9,,,,37,
07.06.2020,00:00:00,SH,0,79,0,5,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
07.06.2020,,SO,,446,0,3,,,,17,
07.06.2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.06.2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.06.2020,08:00:00,TI,0,3316,0,14,2,0,904,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
07.06.2020,,UR,,93,0,0,,,,7,
07.06.2020,00:00:00,VD,0,5468,0,24,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.06.2020,00:00:00,VS,0,1959,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
07.06.2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.06.2020,14:30:00,ZH,0,3627,0,7,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
07.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.06.2020,,CH,,31230,0,123,,,,1955,
08.06.2020,14:45:00,AG,0,1218,0,4,1,1,1150,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
08.06.2020,,AI,,25,0,0,,,,0,
08.06.2020,11:30:00,AR,0,100,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
08.06.2020,08:00:00,BE,0,1894,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.06.2020,00:00:00,BL,0,845,0,0,0,0,804,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.06.2020,10:00:00,BS,0,982,0,4,3,0,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
08.06.2020,00:00:00,FR,0,1172,0,5,2,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
08.06.2020,00:00:00,GE,0,5389,3,10,1,1,0,294,https://www.ge.ch/document/21502/telecharger
08.06.2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
08.06.2020,00:00:00,GR,0,828,0,0,0,0,0,50,
08.06.2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
08.06.2020,00:00:00,LU,0,736,0,5,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
08.06.2020,00:00:00,NE,0,735,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
08.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
08.06.2020,00:00:00,SG,0,810,0,9,2,0,223,37,https://www.sg.ch/tools/informationen-coronavirus.html
08.06.2020,09:30:00,SH,0,79,0,5,1,0,0,7,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
08.06.2020,00:00:00,SO,0,446,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
08.06.2020,10:00:00,SZ,0,307,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.06.2020,08:00:00,TI,0,3316,0,13,2,0,905,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
08.06.2020,,UR,,93,0,0,,,,7,
08.06.2020,00:00:00,VD,0,5469,0,25,6,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.06.2020,00:00:00,VS,0,1964,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
08.06.2020,08:00:00,ZG,0,203,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.06.2020,14:30:00,ZH,0,3627,0,7,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
08.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.06.2020,,CH,,31243,1,118,,,,1956,
09.06.2020,00:00:00,AG,0,1220,0,3,0,0,0,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
09.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
09.06.2020,,AR,,100,0,0,,,,3,
09.06.2020,08:00:00,BE,0,1895,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.06.2020,00:00:00,BL,0,845,0,0,0,0,805,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.06.2020,10:00:00,BS,0,983,0,4,3,0,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
09.06.2020,00:00:00,FR,0,1172,0,4,1,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
09.06.2020,00:00:00,GE,0,5389,4,13,1,1,826,294,https://www.ge.ch/document/21502/telecharger
09.06.2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
09.06.2020,00:00:00,GR,0,828,0,0,0,0,0,50,
09.06.2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
09.06.2020,00:00:00,LU,0,736,0,7,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
09.06.2020,00:00:00,NE,0,735,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
09.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
09.06.2020,,SG,,811,0,8,,,,37,
09.06.2020,09:30:00,SH,0,79,0,7,1,0,0,7,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
09.06.2020,00:00:00,SO,0,446,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
09.06.2020,10:00:00,SZ,0,307,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.06.2020,08:00:00,TI,0,3316,0,12,1,0,906,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
09.06.2020,,UR,,93,0,0,,,,7,
09.06.2020,00:00:00,VD,0,5472,0,24,6,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.06.2020,00:00:00,VS,0,1965,0,20,3,2,287,152,https://www.vs.ch/de/web/coronavirus
09.06.2020,08:00:00,ZG,0,205,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.06.2020,14:30:00,ZH,0,3627,0,6,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
09.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.06.2020,,CH,,31254,0,118,,,,1956,
10.06.2020,00:00:00,AG,0,1220,0,3,0,0,0,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
10.06.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
10.06.2020,,AR,,100,0,0,,,,3,
10.06.2020,08:00:00,BE,0,1895,0,4,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.06.2020,00:00:00,BL,0,846,0,0,0,0,806,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.06.2020,09:30:00,BS,0,983,0,4,3,0,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
10.06.2020,00:00:00,FR,0,1174,0,4,1,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
10.06.2020,00:00:00,GE,0,5391,1,12,1,1,831,295,https://www.ge.ch/document/21502/telecharger
10.06.2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
10.06.2020,00:00:00,GR,0,828,0,0,0,0,0,50,
10.06.2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
10.06.2020,00:00:00,LU,0,736,0,8,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
10.06.2020,00:00:00,NE,0,735,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
10.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.06.2020,00:00:00,SG,0,811,0,7,0,0,0,37,https://www.sg.ch/tools/informationen-coronavirus.html
10.06.2020,09:30:00,SH,0,79,0,3,1,0,0,7,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
10.06.2020,,SO,,446,0,2,,,,17,
10.06.2020,10:00:00,SZ,0,307,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.06.2020,08:00:00,TI,0,3316,0,10,0,0,907,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
10.06.2020,,UR,,93,0,0,,,,7,
10.06.2020,00:00:00,VD,0,5473,0,23,5,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.06.2020,00:00:00,VS,0,1969,0,19,3,2,288,152,https://www.vs.ch/de/web/coronavirus
10.06.2020,08:00:00,ZG,0,207,0,1,0,0,186,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.06.2020,14:30:00,ZH,0,3630,0,7,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
10.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.06.2020,,CH,,31269,0,112,,,,1957,
11.06.2020,14:45:00,AG,0,1223,0,2,1,1,1155,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
11.06.2020,,AI,,25,0,0,,,,0,
11.06.2020,,AR,,100,0,0,,,,3,
11.06.2020,08:00:00,BE,0,1900,0,4,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.06.2020,00:00:00,BL,0,846,0,0,0,0,807,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.06.2020,09:30:00,BS,0,983,0,3,2,0,929,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
11.06.2020,00:00:00,FR,0,1175,0,3,1,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
11.06.2020,00:00:00,GE,0,5391,3,7,1,1,835,295,https://www.ge.ch/document/21502/telecharger
11.06.2020,15:30:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
11.06.2020,00:00:00,GR,0,829,0,1,0,0,0,50,
