date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
07.10.2020,00:00:00,NW,0,177,,0,0,0,0,4,http://www.nw.ch/coronastatistik
07.10.2020,00:00:00,OW,0,145,,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.10.2020,00:00:00,SG,0,1988,,11,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
07.10.2020,10:30:00,SH,0,222,,0,0,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
07.10.2020,01:00:00,SO,0,945,,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
07.10.2020,09:00:00,SZ,0,714,,8,0,0,544,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
07.10.2020,10:00:00,TG,0,827,,6,1,0,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.10.2020,08:00:00,TI,0,3738,,4,0,0,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.10.2020,16:00:00,UR,0,165,,0,0,0,0,7,https://www.ur.ch/themen/2962
07.10.2020,00:00:00,VD,0,11365,,90,12,0,0,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.10.2020,00:00:00,VS,0,2969,,54,2,1,332,158,https://www.vs.ch/de/web/coronavirus
07.10.2020,08:00:00,ZG,0,536,,2,0,0,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.10.2020,14:30:00,ZH,0,8901,,23,6,4,0,151,https://www.zh.ch/de/gesundheit/coronavirus.html
07.10.2020,00:00:00,FL,0,130,,0,0,0,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.10.2020,,CH,,58414,,329,,,,1948,
08.10.2020,08:00:00,AG,0,2869,,8,2,0,1945,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.10.2020,12:00:00,AI,0,47,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
08.10.2020,13:25:00,AR,0,214,,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
08.10.2020,08:00:00,BE,0,4006,,34,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.10.2020,00:00:00,BL,0,1248,,0,0,0,1134,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.10.2020,08:40:00,BS,0,1385,,1,1,0,1255,54,https://www.gesundheit.bs.ch
08.10.2020,00:00:00,FR,0,2674,,11,1,0,177,102,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
08.10.2020,00:00:00,GE,0,9168,,50,7,0,0,297,https://infocovid.smc.unige.ch/
08.10.2020,11:15:00,GL,0,196,,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
08.10.2020,00:00:00,GR,0,1191,,1,0,0,0,50,
08.10.2020,00:00:00,JU,0,414,,16,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.10.2020,00:00:00,LU,0,1360,,6,2,2,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
08.10.2020,00:00:00,NE,0,1376,,10,0,0,0,92,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.10.2020,00:00:00,NW,0,186,,1,0,0,0,4,http://www.nw.ch/coronastatistik
08.10.2020,00:00:00,OW,0,150,,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
08.10.2020,00:00:00,SG,0,2057,,9,4,3,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
08.10.2020,10:00:00,SH,0,227,,2,0,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
08.10.2020,,SO,,962,,4,,,,18,
08.10.2020,09:00:00,SZ,0,770,,10,0,0,547,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
08.10.2020,10:00:00,TG,0,862,,5,1,0,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.10.2020,08:00:00,TI,0,3778,,6,0,0,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
08.10.2020,16:00:00,UR,0,167,,0,0,0,0,7,https://www.ur.ch/themen/2962
08.10.2020,00:00:00,VD,0,11562,,90,12,0,0,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.10.2020,00:00:00,VS,0,3064,,58,2,1,332,159,https://www.vs.ch/de/web/coronavirus
08.10.2020,08:00:00,ZG,0,564,,7,0,0,428,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.10.2020,14:30:00,ZH,0,9049,,24,6,4,0,152,https://www.zh.ch/de/gesundheit/coronavirus.html
08.10.2020,00:00:00,FL,0,131,,0,0,0,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.10.2020,,CH,,59677,,355,,,,1952,
09.10.2020,08:00:00,AG,0,2934,,12,2,0,1960,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.10.2020,12:00:00,AI,0,52,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
09.10.2020,14:40:00,AR,0,218,,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
09.10.2020,08:00:00,BE,0,4105,,39,7,3,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.10.2020,00:00:00,BL,0,1266,,4,1,0,1135,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.10.2020,09:15:00,BS,0,1401,,1,1,0,1258,54,https://www.gesundheit.bs.ch
09.10.2020,00:00:00,FR,0,2752,,12,2,0,177,102,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
09.10.2020,00:00:00,GE,0,9333,,58,4,0,0,298,https://infocovid.smc.unige.ch/
09.10.2020,11:15:00,GL,0,197,,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
09.10.2020,00:00:00,GR,0,1217,,1,0,0,0,50,
09.10.2020,00:00:00,JU,0,434,,20,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.10.2020,00:00:00,LU,0,1419,,7,2,2,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
09.10.2020,00:00:00,NE,0,1438,,12,2,1,0,93,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.10.2020,00:00:00,NW,0,195,,0,0,0,0,4,http://www.nw.ch/coronastatistik
09.10.2020,00:00:00,OW,0,160,,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
09.10.2020,00:00:00,SG,0,2154,,9,0,0,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
09.10.2020,09:00:00,SH,0,236,,2,0,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
09.10.2020,,SO,,979,,4,,,,18,
09.10.2020,09:00:00,SZ,0,839,,8,0,0,555,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
09.10.2020,10:00:00,TG,0,899,,5,1,0,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.10.2020,08:00:00,TI,0,3818,,7,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
09.10.2020,16:00:00,UR,0,173,,0,0,0,0,7,https://www.ur.ch/themen/2962
09.10.2020,00:00:00,VD,0,11772,,96,12,0,0,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.10.2020,00:00:00,VS,0,3203,,62,2,1,333,159,https://www.vs.ch/de/web/coronavirus
09.10.2020,08:00:00,ZG,0,591,,6,0,0,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.10.2020,14:30:00,ZH,0,9284,,36,5,4,0,152,https://www.zh.ch/de/gesundheit/coronavirus.html
09.10.2020,00:00:00,FL,0,136,,0,0,0,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.10.2020,,CH,,61205,,403,,,,1954,
10.10.2020,08:00:00,AG,0,2997,,14,0,0,1965,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.10.2020,,AI,,59,,0,,,,0,
10.10.2020,,AR,,225,,2,,,,3,
10.10.2020,08:00:00,BE,0,4218,,41,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.10.2020,00:00:00,BL,0,1283,,3,0,0,1137,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.10.2020,08:30:00,BS,0,1412,,2,1,0,1264,54,https://www.gesundheit.bs.ch
10.10.2020,00:00:00,FR,0,2896,,14,1,0,177,102,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
10.10.2020,00:00:00,GE,0,9506,,55,4,0,0,299,https://infocovid.smc.unige.ch/
10.10.2020,00:00:00,GL,0,201,,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf
10.10.2020,00:00:00,GR,0,1244,,2,0,0,0,50,
10.10.2020,00:00:00,JU,0,462,,22,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.10.2020,00:00:00,LU,0,1461,,9,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
10.10.2020,00:00:00,NE,0,1480,,10,0,0,0,93,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.10.2020,00:00:00,NW,0,199,,0,0,0,0,4,http://www.nw.ch/coronastatistik
10.10.2020,00:00:00,OW,0,163,,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.10.2020,00:00:00,SG,0,2193,,10,0,0,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
10.10.2020,,SH,,239,,2,,,,8,
10.10.2020,,SO,,995,,5,,,,18,
10.10.2020,09:00:00,SZ,0,880,,8,0,0,555,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
10.10.2020,10:00:00,TG,0,899,,6,2,0,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.10.2020,,TI,,3848,,9,,,,350,
10.10.2020,,UR,,176,,0,,,,7,
10.10.2020,00:00:00,VD,0,11967,,106,15,0,0,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.10.2020,00:00:00,VS,0,3284,,67,2,1,333,159,https://www.vs.ch/de/web/coronavirus
10.10.2020,08:00:00,ZG,0,619,,6,0,0,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.10.2020,14:30:00,ZH,0,9553,,42,6,4,0,153,https://www.zh.ch/de/gesundheit/coronavirus.html
10.10.2020,00:00:00,FL,0,139,,1,0,0,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.10.2020,,CH,,62598,,437,,,,1956,
11.10.2020,08:00:00,AG,0,3021,,16,0,0,1970,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.10.2020,,AI,,66,,0,,,,0,
11.10.2020,,AR,,233,,2,,,,3,
11.10.2020,08:00:00,BE,0,4352,,42,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.10.2020,00:00:00,BL,0,1299,,3,0,0,1143,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.10.2020,08:30:00,BS,0,1428,,5,3,0,1274,54,https://www.gesundheit.bs.ch
11.10.2020,00:00:00,FR,0,2964,,13,1,0,179,103,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
11.10.2020,00:00:00,GE,0,9587,,57,4,0,0,299,https://infocovid.smc.unige.ch/
11.10.2020,00:00:00,GL,0,206,,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf
11.10.2020,00:00:00,GR,0,1259,,3,1,0,0,50,
11.10.2020,00:00:00,JU,0,478,,21,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.10.2020,00:00:00,LU,0,1503,,10,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
11.10.2020,00:00:00,NE,0,1517,,11,0,0,0,94,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.10.2020,00:00:00,NW,0,204,,0,0,0,0,4,http://www.nw.ch/coronastatistik
11.10.2020,00:00:00,OW,0,166,,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
11.10.2020,00:00:00,SG,0,2219,,10,3,2,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
11.10.2020,,SH,,242,,2,,,,8,
11.10.2020,,SO,,1012,,5,,,,18,
11.10.2020,09:00:00,SZ,0,880,,9,0,0,555,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
11.10.2020,10:00:00,TG,0,914,,8,2,0,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.10.2020,,TI,,3877,,10,,,,350,
11.10.2020,,UR,,179,,0,,,,7,
11.10.2020,00:00:00,VD,0,12111,,111,12,0,0,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.10.2020,00:00:00,VS,0,3360,,71,2,1,333,159,https://www.vs.ch/de/web/coronavirus
11.10.2020,08:00:00,ZG,0,662,,6,0,0,466,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.10.2020,14:30:00,ZH,0,9763,,50,7,4,0,153,https://www.zh.ch/de/gesundheit/coronavirus.html
11.10.2020,00:00:00,FL,0,144,,3,0,0,121,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.10.2020,,CH,,63646,,469,,,,1959,
12.10.2020,08:00:00,AG,0,3066,,18,1,0,1970,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.10.2020,12:00:00,AI,0,73,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
12.10.2020,,AR,,240,,3,,,,3,
12.10.2020,08:00:00,BE,0,4413,,44,7,5,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.10.2020,00:00:00,BL,0,1316,,3,0,0,1148,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.10.2020,09:00:00,BS,0,1462,,5,3,0,1279,54,https://www.gesundheit.bs.ch
12.10.2020,00:00:00,FR,0,3055,,13,1,0,180,103,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
12.10.2020,00:00:00,GE,0,9776,,63,5,0,0,300,https://infocovid.smc.unige.ch/
12.10.2020,11:30:00,GL,0,210,,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
12.10.2020,00:00:00,GR,0,1281,,3,1,0,0,50,
12.10.2020,00:00:00,JU,0,495,,23,1,0,0,8,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.10.2020,00:00:00,LU,0,1545,,12,2,2,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
12.10.2020,00:00:00,NE,0,1594,,13,0,0,0,94,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.10.2020,00:00:00,NW,0,211,,0,0,0,0,4,http://www.nw.ch/coronastatistik
12.10.2020,00:00:00,OW,0,169,,1,0,0,0,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
12.10.2020,00:00:00,SG,0,2407,,20,3,2,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
12.10.2020,09:45:00,SH,0,245,,2,0,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
12.10.2020,01:00:00,SO,0,1029,,6,0,0,0,18,https://corona.so.ch/index.php?id=27979
12.10.2020,09:00:00,SZ,0,974,,9,0,0,591,26,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
12.10.2020,10:00:00,TG,0,923,,9,2,0,93,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.10.2020,08:00:00,TI,0,3907,,12,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
12.10.2020,16:00:00,UR,0,182,,0,0,0,0,7,https://www.ur.ch/themen/2962
12.10.2020,00:00:00,VD,0,12366,,111,12,0,0,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.10.2020,00:00:00,VS,0,3589,,77,3,1,335,160,https://www.vs.ch/de/web/coronavirus
12.10.2020,08:00:00,ZG,0,670,,7,1,0,470,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.10.2020,14:30:00,ZH,0,9936,,51,9,7,0,153,https://www.zh.ch/de/gesundheit/coronavirus.html
12.10.2020,00:00:00,FL,0,148,,3,0,0,124,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.10.2020,,CH,,65282,,508,,,,1965,
13.10.2020,08:00:00,AG,0,3196,,20,1,0,1980,57,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.10.2020,12:00:00,AI,0,83,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
13.10.2020,14:40:00,AR,0,247,,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
13.10.2020,08:00:00,BE,0,4562,,52,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.10.2020,00:00:00,BL,0,1367,,4,0,0,1157,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.10.2020,09:15:00,BS,0,1483,,11,3,0,1288,54,https://www.gesundheit.bs.ch
13.10.2020,00:00:00,FR,0,3162,,13,2,0,182,104,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
13.10.2020,00:00:00,GE,0,10083,,67,4,0,0,301,https://infocovid.smc.unige.ch/
13.10.2020,11:00:00,GL,0,218,,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
13.10.2020,00:00:00,GR,0,1318,,3,1,0,0,50,
13.10.2020,00:00:00,JU,0,549,,24,1,0,0,8,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.10.2020,00:00:00,LU,0,1624,,11,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
13.10.2020,00:00:00,NE,0,1657,,15,0,0,0,95,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.10.2020,00:00:00,NW,0,220,,0,0,0,0,4,http://www.nw.ch/coronastatistik
13.10.2020,00:00:00,OW,0,171,,1,0,0,0,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
13.10.2020,00:00:00,SG,0,2560,,24,4,2,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
13.10.2020,09:30:00,SH,0,252,,2,0,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
13.10.2020,01:00:00,SO,0,1049,,6,0,0,0,18,https://corona.so.ch/index.php?id=27979
13.10.2020,09:00:00,SZ,0,1029,,12,0,0,611,27,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
13.10.2020,10:00:00,TG,0,971,,10,2,0,94,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.10.2020,08:00:00,TI,0,3952,,11,1,1,934,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
13.10.2020,16:00:00,UR,0,184,,2,0,0,0,7,https://www.ur.ch/themen/2962
13.10.2020,00:00:00,VD,0,12671,,120,11,0,0,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.10.2020,00:00:00,VS,0,3811,,86,3,1,336,161,https://www.vs.ch/de/web/coronavirus
13.10.2020,08:00:00,ZG,0,700,,9,2,0,478,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.10.2020,14:30:00,ZH,0,10166,,45,7,6,0,153,https://www.zh.ch/de/gesundheit/coronavirus.html
13.10.2020,00:00:00,FL,0,149,,4,0,0,128,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.10.2020,,CH,,67434,,555,,,,1972,
14.10.2020,08:00:00,AG,0,3338,,25,1,0,1990,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
14.10.2020,12:00:00,AI,0,92,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.10.2020,,AR,,266,,5,,,,3,
14.10.2020,08:00:00,BE,0,4852,,59,11,8,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.10.2020,00:00:00,BL,0,1395,,3,0,0,1162,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.10.2020,09:30:00,BS,0,1512,,9,3,0,1297,54,https://www.gesundheit.bs.ch
14.10.2020,00:00:00,FR,0,3300,,21,3,0,183,105,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
14.10.2020,00:00:00,GE,0,10355,,76,4,0,0,301,https://infocovid.smc.unige.ch/
14.10.2020,11:00:00,GL,0,230,,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
14.10.2020,00:00:00,GR,0,1347,,5,2,1,0,50,
14.10.2020,00:00:00,JU,0,605,,29,2,0,0,8,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.10.2020,00:00:00,LU,0,1717,,13,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
14.10.2020,00:00:00,NE,0,1740,,15,0,0,0,95,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.10.2020,00:00:00,NW,0,233,,0,0,0,0,4,http://www.nw.ch/coronastatistik
