date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
22.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.07.2020,,CH,,34143,0,111,,,,1845,
23.07.2020,08:00:00,AG,0,1511,0,9,1,0,860,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
23.07.2020,,AI,,25,0,0,,,,0,
23.07.2020,08:05:00,AR,0,107,0,2,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.07.2020,08:00:00,BE,0,2055,0,7,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.07.2020,00:00:00,BL,0,945,0,2,0,0,890,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.07.2020,09:00:00,BS,0,1033,0,4,2,0,964,51,https://www.gesundheit.bs.ch
23.07.2020,00:00:00,FR,0,1320,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
23.07.2020,00:00:00,GE,0,5666,0,7,1,0,924,282,https://infocovid.smc.unige.ch/
23.07.2020,12:00:00,GL,0,138,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
23.07.2020,00:00:00,GR,0,884,0,2,0,0,0,50,
23.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.07.2020,00:00:00,LU,0,811,0,5,3,3,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
23.07.2020,00:00:00,NE,0,771,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
23.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
23.07.2020,00:00:00,SG,0,958,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
23.07.2020,09:30:00,SH,0,105,0,6,0,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
23.07.2020,01:00:00,SO,0,509,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
23.07.2020,10:00:00,SZ,0,382,0,3,0,0,338,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.07.2020,10:00:00,TG,0,443,0,2,0,0,76,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.07.2020,08:00:00,TI,0,3416,0,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
23.07.2020,16:30:00,UR,0,115,0,1,0,0,0,7,https://www.ur.ch/themen/2962
23.07.2020,00:00:00,VD,0,5869,0,15,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.07.2020,00:00:00,VS,0,2077,0,8,1,1,311,154,https://www.vs.ch/de/web/coronavirus
23.07.2020,08:00:00,ZG,0,270,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.07.2020,14:30:00,ZH,0,4320,0,24,4,3,0,138,https://www.zh.ch/de/gesundheit/coronavirus.html
23.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.07.2020,,CH,,34288,0,118,,,,1847,
24.07.2020,08:00:00,AG,0,1526,0,6,1,0,875,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
24.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.07.2020,10:00:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
24.07.2020,08:00:00,BE,0,2059,0,7,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.07.2020,00:00:00,BL,0,947,0,2,0,0,893,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.07.2020,08:45:00,BS,0,1034,0,4,2,0,968,51,https://www.gesundheit.bs.ch
24.07.2020,00:00:00,FR,0,1323,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
24.07.2020,00:00:00,GE,0,5707,0,10,1,0,924,282,https://infocovid.smc.unige.ch/
24.07.2020,13:00:00,GL,0,138,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
24.07.2020,00:00:00,GR,0,897,0,2,0,0,0,50,
24.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
24.07.2020,00:00:00,LU,0,815,0,6,3,3,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
24.07.2020,00:00:00,NE,0,772,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
24.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
24.07.2020,00:00:00,SG,0,968,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
24.07.2020,09:30:00,SH,0,105,0,7,1,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
24.07.2020,01:00:00,SO,0,511,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
24.07.2020,10:00:00,SZ,0,384,0,3,0,0,341,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
24.07.2020,10:00:00,TG,0,446,0,1,0,0,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.07.2020,08:00:00,TI,0,3417,0,6,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
24.07.2020,11:00:00,UR,0,115,0,1,0,0,0,7,https://www.ur.ch/themen/2962
24.07.2020,00:00:00,VD,0,5884,0,16,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.07.2020,00:00:00,VS,0,2079,0,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus
24.07.2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
24.07.2020,14:30:00,ZH,0,4343,0,26,5,2,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
24.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
24.07.2020,,CH,,34432,0,123,,,,1848,
25.07.2020,08:00:00,AG,0,1530,0,8,0,0,890,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
25.07.2020,,AI,,25,0,0,,,,0,
25.07.2020,,AR,,108,0,1,,,,3,
25.07.2020,,BE,,2066,0,8,,,,97,
25.07.2020,00:00:00,BL,0,951,0,1,0,0,896,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.07.2020,09:00:00,BS,0,1035,0,3,2,0,969,51,https://www.gesundheit.bs.ch
25.07.2020,00:00:00,FR,0,1327,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
25.07.2020,00:00:00,GE,0,5748,0,10,0,0,0,282,https://infocovid.smc.unige.ch/
25.07.2020,,GL,,138,0,1,,,,13,
25.07.2020,00:00:00,GR,0,907,0,1,0,0,0,50,
25.07.2020,00:00:00,JU,0,254,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
25.07.2020,00:00:00,LU,0,816,0,6,0,0,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
25.07.2020,00:00:00,NE,0,772,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
25.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
25.07.2020,00:00:00,SG,0,973,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
25.07.2020,00:00:00,SH,0,105,0,6,0,0,0,8,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
25.07.2020,,SO,,514,0,1,,,,18,
25.07.2020,10:00:00,SZ,0,386,0,3,0,0,343,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
25.07.2020,10:00:00,TG,0,450,0,1,0,0,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.07.2020,,TI,,3418,0,5,,,,350,
25.07.2020,,UR,,115,0,1,,,,7,
25.07.2020,00:00:00,VD,0,5896,0,17,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.07.2020,00:00:00,VS,0,2079,0,8,1,1,312,154,https://www.vs.ch/de/web/coronavirus
25.07.2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.07.2020,14:30:00,ZH,0,4357,0,26,4,1,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
25.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
25.07.2020,,CH,,34545,0,119,,,,1848,
26.07.2020,08:00:00,AG,0,1534,0,10,0,0,890,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.07.2020,,AI,,25,0,0,,,,0,
26.07.2020,,AR,,108,0,1,,,,3,
26.07.2020,08:00:00,BE,0,2072,0,9,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.07.2020,00:00:00,BL,0,951,0,1,0,0,896,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.07.2020,08:30:00,BS,0,1036,0,3,2,0,969,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
26.07.2020,00:00:00,FR,0,1328,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
26.07.2020,00:00:00,GE,54379,5759,0,11,0,0,0,282,https://infocovid.smc.unige.ch/
26.07.2020,,GL,,138,0,1,,,,13,
26.07.2020,00:00:00,GR,0,909,0,1,0,0,0,50,
26.07.2020,00:00:00,JU,0,254,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
26.07.2020,00:00:00,LU,0,817,0,6,3,3,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
26.07.2020,00:00:00,NE,0,773,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
26.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
26.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
26.07.2020,00:00:00,SG,0,978,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
26.07.2020,00:00:00,SH,0,106,0,5,0,0,0,8,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
26.07.2020,,SO,,516,0,2,,,,18,
26.07.2020,10:00:00,SZ,0,386,0,3,0,0,343,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
26.07.2020,10:00:00,TG,0,452,0,1,0,0,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.07.2020,,TI,,3420,0,4,,,,350,
26.07.2020,,UR,,115,0,1,,,,7,
26.07.2020,00:00:00,VD,0,5903,0,18,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.07.2020,00:00:00,VS,0,2080,0,8,1,1,312,154,https://www.vs.ch/de/web/coronavirus
26.07.2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.07.2020,14:30:00,ZH,0,4363,0,24,4,1,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
26.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
26.07.2020,,CH,,34598,0,121,,,,1850,
27.07.2020,08:00:00,AG,0,1538,0,12,1,0,890,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.07.2020,13:15:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.07.2020,08:00:00,BE,0,2082,0,10,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.07.2020,00:00:00,BL,0,951,0,2,0,0,899,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.07.2020,10:00:00,BS,0,1038,0,3,1,0,969,52,https://www.gesundheit.bs.ch
27.07.2020,00:00:00,FR,0,1329,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
27.07.2020,00:00:00,GE,0,5821,0,11,1,0,925,282,https://infocovid.smc.unige.ch/
27.07.2020,12:30:00,GL,0,138,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
27.07.2020,00:00:00,GR,0,912,0,1,0,0,0,50,
27.07.2020,00:00:00,JU,0,254,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
27.07.2020,00:00:00,LU,0,819,0,6,3,3,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
27.07.2020,00:00:00,NE,0,773,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
27.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
27.07.2020,00:00:00,SG,0,983,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
27.07.2020,09:30:00,SH,0,106,0,4,1,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
27.07.2020,01:00:00,SO,0,519,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
27.07.2020,10:00:00,SZ,0,386,0,3,0,0,348,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
27.07.2020,10:00:00,TG,0,453,0,1,0,0,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
27.07.2020,08:00:00,TI,0,3421,0,3,1,0,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
27.07.2020,,UR,,115,0,1,,,,7,
27.07.2020,00:00:00,VD,0,5924,0,17,4,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.07.2020,00:00:00,VS,0,2082,0,8,1,1,312,154,https://www.vs.ch/de/web/coronavirus
27.07.2020,08:00:00,ZG,0,272,0,0,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.07.2020,14:30:00,ZH,0,4383,0,26,5,2,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
27.07.2020,00:00:00,FL,0,86,0,0,0,0,84,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
27.07.2020,,CH,,34736,0,123,,,,1850,
28.07.2020,08:00:00,AG,0,1554,0,10,2,0,910,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
28.07.2020,,AI,,25,0,0,,,,0,
28.07.2020,09:30:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.07.2020,08:00:00,BE,0,2092,0,11,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.07.2020,00:00:00,BL,0,954,0,2,0,0,899,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.07.2020,09:00:00,BS,0,1039,0,4,0,0,971,52,https://www.gesundheit.bs.ch
28.07.2020,00:00:00,FR,0,1333,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
28.07.2020,00:00:00,GE,0,5865,0,12,1,0,926,282,https://infocovid.smc.unige.ch/
28.07.2020,12:00:00,GL,0,138,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
28.07.2020,00:00:00,GR,0,913,0,1,0,0,0,50,
28.07.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.07.2020,00:00:00,LU,0,827,0,6,4,4,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
28.07.2020,00:00:00,NE,0,775,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
28.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
28.07.2020,00:00:00,SG,0,988,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
28.07.2020,09:30:00,SH,0,109,0,3,1,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
28.07.2020,01:00:00,SO,0,521,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
28.07.2020,10:00:00,SZ,0,390,0,3,0,0,350,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
28.07.2020,10:00:00,TG,0,456,0,0,0,0,78,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
28.07.2020,08:00:00,TI,0,3424,0,3,1,1,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
28.07.2020,07:00:00,UR,0,115,0,1,0,0,0,7,https://www.ur.ch/themen/2962
28.07.2020,00:00:00,VD,0,5952,0,14,4,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.07.2020,00:00:00,VS,0,2087,0,8,1,1,313,154,https://www.vs.ch/de/web/coronavirus
28.07.2020,08:00:00,ZG,0,273,0,0,0,0,244,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.07.2020,14:30:00,ZH,0,4408,0,25,7,3,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
28.07.2020,00:00:00,FL,0,86,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.07.2020,,CH,,34905,0,117,,,,1850,
29.07.2020,08:00:00,AG,0,1565,0,10,3,0,920,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
29.07.2020,13:30:00,AR,0,108,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.07.2020,08:00:00,BE,0,2094,0,12,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.07.2020,00:00:00,BL,0,955,0,3,1,0,900,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.07.2020,11:30:00,BS,0,1043,0,5,0,0,971,52,https://www.gesundheit.bs.ch
29.07.2020,00:00:00,FR,0,1340,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
29.07.2020,00:00:00,GE,0,5927,0,14,1,0,931,282,https://infocovid.smc.unige.ch/
29.07.2020,13:00:00,GL,0,138,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
29.07.2020,00:00:00,GR,0,917,0,1,0,0,0,50,
29.07.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.07.2020,00:00:00,LU,0,834,0,8,3,3,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
29.07.2020,00:00:00,NE,0,778,0,0,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
29.07.2020,00:00:00,OW,0,91,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
29.07.2020,00:00:00,SG,0,997,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
29.07.2020,09:30:00,SH,0,115,0,4,1,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
29.07.2020,01:00:00,SO,0,522,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
29.07.2020,10:00:00,SZ,0,394,0,3,0,0,350,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
29.07.2020,10:00:00,TG,0,459,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
29.07.2020,08:00:00,TI,0,3428,0,2,0,0,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
29.07.2020,13:00:00,UR,0,116,0,1,0,0,0,7,https://www.ur.ch/themen/2962
29.07.2020,00:00:00,VD,0,5992,0,18,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.07.2020,00:00:00,VS,0,2096,0,9,1,1,313,154,https://www.vs.ch/de/web/coronavirus
29.07.2020,08:00:00,ZG,0,279,0,0,0,0,0,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.07.2020,14:30:00,ZH,0,4453,0,27,8,3,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
