date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
22.04.2020,14:30:00,ZH,0,3315,0,110,0,44,0,110,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
22.04.2020,00:00:00,FL,0,81,0,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223419/?typ=news,,,
22.04.2020,,CH,,28448,19,1366,,,,1588,,,,
23.04.2020,14:45:00,AG,0,1037,0,35,14,14,750,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf,,,
23.04.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
23.04.2020,14:00:00,AR,0,88,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
23.04.2020,08:00:00,BE,0,1670,0,66,11,7,0,79,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
23.04.2020,00:00:00,BL,0,811,0,32,3,2,692,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
23.04.2020,09:00:00,BS,0,931,0,42,7,0,793,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
23.04.2020,00:00:00,FR,0,1014,0,57,5,0,118,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
23.04.2020,00:00:00,GE,23549,4905,8,284,29,27,592,239,https://www.ge.ch/document/20094/telecharger,,,
23.04.2020,13:30:00,GL,0,117,0,3,0,0,0,6,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
23.04.2020,00:00:00,GR,0,794,0,26,0,0,0,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
23.04.2020,00:00:00,JU,0,196,0,11,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
23.04.2020,11:00:00,LU,0,654,0,38,7,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
23.04.2020,00:00:00,NE,0,662,0,35,6,4,0,72,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
23.04.2020,00:00:00,NW,0,108,0,4,1,0,0,3,http://www.nw.ch/coronastatistik,,,
23.04.2020,13:00:00,OW,0,68,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
23.04.2020,00:00:00,SG,0,736,0,37,2,0,170,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
23.04.2020,09:30:00,SH,0,65,0,8,2,0,0,3,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
23.04.2020,00:00:00,SO,0,375,0,15,0,0,0,12,https://corona.so.ch/index.php?id=27979,,,
23.04.2020,10:00:00,SZ,0,282,0,16,0,0,198,16,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
23.04.2020,00:00:00,TG,0,354,0,16,9,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
23.04.2020,08:00:00,TI,0,3106,0,215,41,32,676,298,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
23.04.2020,15:00:00,UR,0,78,0,4,0,0,69,5,https://www.ur.ch/themen/2962,,,
23.04.2020,00:00:00,VD,0,5180,0,181,39,0,0,350,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
23.04.2020,00:00:00,VS,0,1822,0,76,13,9,0,123,https://www.vs.ch/de/web/coronavirus,,,
23.04.2020,08:00:00,ZG,0,178,0,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
23.04.2020,14:30:00,ZH,0,3332,0,96,0,44,0,113,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
23.04.2020,00:00:00,FL,0,81,0,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223424/?typ=news,,,
23.04.2020,,CH,,28669,7,1311,,,,1618,,,,
24.04.2020,14:45:00,AG,0,1052,0,40,14,14,780,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200424_KFS_Coronavirus_Lagebulletin_40.pdf,,,
24.04.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
24.04.2020,09:30:00,AR,0,88,0,4,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
24.04.2020,08:00:00,BE,0,1694,0,60,11,8,0,82,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
24.04.2020,00:00:00,BL,0,813,0,24,2,1,698,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
24.04.2020,09:15:00,BS,0,936,0,40,7,0,800,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
24.04.2020,00:00:00,FR,0,1021,0,55,8,0,119,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
24.04.2020,00:00:00,GE,23881,4924,6,278,26,25,600,244,https://www.ge.ch/document/20094/telecharger,,,
24.04.2020,13:00:00,GL,0,117,0,3,0,0,0,7,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
24.04.2020,00:00:00,GR,0,799,0,29,0,0,0,44,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
24.04.2020,00:00:00,JU,0,196,0,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
24.04.2020,11:00:00,LU,0,660,0,35,0,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
24.04.2020,00:00:00,NE,0,665,0,36,6,4,0,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
24.04.2020,00:00:00,NW,0,108,0,3,0,0,0,3,http://www.nw.ch/coronastatistik,,,
24.04.2020,17:00:00,OW,0,71,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
24.04.2020,00:00:00,SG,0,745,0,43,4,0,175,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
24.04.2020,09:30:00,SH,0,70,0,4,1,0,0,3,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
24.04.2020,00:00:00,SO,0,376,0,15,0,0,0,14,https://corona.so.ch/index.php?id=27979,,,
24.04.2020,10:00:00,SZ,0,284,0,16,0,0,206,16,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
24.04.2020,00:00:00,TG,0,359,0,16,9,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
24.04.2020,08:00:00,TI,0,3121,0,214,42,33,682,299,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
24.04.2020,14:00:00,UR,0,78,0,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
24.04.2020,00:00:00,VD,0,5203,0,168,36,0,0,353,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
24.04.2020,00:00:00,VS,0,1831,0,73,14,9,0,127,https://www.vs.ch/de/web/coronavirus,,,
24.04.2020,08:00:00,ZG,0,180,0,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
24.04.2020,14:30:00,ZH,0,3361,0,83,0,42,0,114,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
24.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.regierung.li/media/attachments/212-corona-massnahmen-und-wirtschaft.pdf?t=637233485133850178,,,
24.04.2020,,CH,,28859,12,1263,,,,1647,,,,
25.04.2020,,AG,,1064,0,41,,,,32,,,,
25.04.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
25.04.2020,,AR,,90,0,3,,,,3,,,,
25.04.2020,08:00:00,BE,0,1708,0,61,11,10,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
25.04.2020,00:00:00,BL,0,816,0,23,1,0,710,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
25.04.2020,09:30:00,BS,0,938,0,37,0,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
25.04.2020,00:00:00,FR,0,1029,0,54,7,0,119,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
25.04.2020,00:00:00,GE,24219,4941,4,271,27,26,0,245,https://www.ge.ch/document/20094/telecharger,,,
25.04.2020,13:00:00,GL,0,120,0,3,0,0,0,7,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
25.04.2020,00:00:00,GR,0,800,0,28,0,0,0,44,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
25.04.2020,00:00:00,JU,0,196,0,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
25.04.2020,12:00:00,LU,0,667,0,32,8,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
25.04.2020,00:00:00,NE,0,666,0,35,4,3,0,75,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
25.04.2020,00:00:00,NW,0,108,0,3,0,0,0,3,http://www.nw.ch/coronastatistik,,,
25.04.2020,,OW,,72,0,0,,,,0,,,,
25.04.2020,00:00:00,SG,0,753,0,41,0,0,0,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
25.04.2020,09:30:00,SH,0,71,0,6,1,0,0,5,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
25.04.2020,00:00:00,SO,0,379,0,13,0,0,0,14,https://corona.so.ch/index.php?id=27979,,,
25.04.2020,00:01:00,SZ,0,287,0,13,0,0,215,17,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
25.04.2020,00:00:00,TG,0,360,0,18,8,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
25.04.2020,08:00:00,TI,0,3142,0,198,40,30,698,304,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
25.04.2020,12:00:00,UR,0,78,0,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
25.04.2020,00:00:00,VD,0,5216,0,173,35,0,0,363,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
25.04.2020,00:00:00,VS,0,1836,0,75,14,9,0,129,https://www.vs.ch/de/web/coronavirus,,,
25.04.2020,08:00:00,ZG,0,181,0,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
25.04.2020,14:30:00,ZH,0,3392,0,77,0,38,0,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
25.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223427/?typ=news,,,
25.04.2020,,CH,,29017,12,1229,,,,1672,,,,
26.04.2020,,AG,,1076,0,41,,,,32,,,,
26.04.2020,,AI,,25,0,1,,,,0,,,,
26.04.2020,,AR,,92,0,3,,,,3,,,,
26.04.2020,08:00:00,BE,0,1714,0,54,9,9,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
26.04.2020,00:00:00,BL,0,816,0,21,0,0,724,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
26.04.2020,09:30:00,BS,0,940,0,34,0,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
26.04.2020,00:00:00,FR,0,1033,0,54,5,0,120,77,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
26.04.2020,00:00:00,GE,24388,4946,2,271,25,24,610,247,https://www.ge.ch/document/20094/telecharger,,,
26.04.2020,13:00:00,GL,0,120,0,3,0,0,0,7,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
26.04.2020,00:00:00,GR,0,802,0,28,0,0,0,44,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
26.04.2020,00:00:00,JU,0,196,0,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
26.04.2020,12:00:00,LU,0,670,0,26,7,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
26.04.2020,00:00:00,NE,0,667,0,32,3,3,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
26.04.2020,00:00:00,NW,0,110,0,3,0,0,0,3,http://www.nw.ch/coronastatistik,,,
26.04.2020,,OW,,74,0,0,,,,0,,,,
26.04.2020,00:00:00,SG,0,761,0,38,4,0,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
26.04.2020,09:30:00,SH,0,72,0,9,2,0,0,5,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
26.04.2020,00:00:00,SO,0,380,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
26.04.2020,00:01:00,SZ,0,293,0,13,0,0,216,18,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
26.04.2020,00:00:00,TG,0,361,0,16,8,0,0,16,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
26.04.2020,08:00:00,TI,0,3161,0,192,37,26,704,306,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
26.04.2020,12:00:00,UR,0,80,0,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
26.04.2020,00:00:00,VD,0,5228,0,182,35,0,0,367,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
26.04.2020,00:00:00,VS,0,1838,0,77,15,8,0,131,https://www.vs.ch/de/web/coronavirus,,,
26.04.2020,08:00:00,ZG,0,181,0,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
26.04.2020,14:30:00,ZH,0,3395,0,75,0,26,0,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
26.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223428/?typ=news,,,
26.04.2020,,CH,,29113,7,1208,,,,1689,,,,
27.04.2020,14:45:00,AG,0,1088,0,42,15,14,830,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200427_KFS_Coronavirus_Lagebulletin_41.pdf,,,
27.04.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
27.04.2020,10:15:00,AR,0,94,0,2,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
27.04.2020,08:00:00,BE,0,1722,0,54,10,9,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
27.04.2020,00:00:00,BL,0,816,0,17,1,0,738,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
27.04.2020,10:30:00,BS,0,941,0,31,0,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
27.04.2020,00:00:00,FR,0,1040,0,55,5,0,120,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
27.04.2020,00:00:00,GE,24794,4962,5,270,26,24,610,249,https://www.ge.ch/document/20094/telecharger,,,
27.04.2020,13:30:00,GL,0,121,0,3,0,0,0,7,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
27.04.2020,00:00:00,GR,0,807,0,29,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
27.04.2020,00:00:00,JU,0,196,0,10,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
27.04.2020,12:00:00,LU,0,674,0,32,7,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
27.04.2020,00:00:00,NE,0,672,0,28,3,3,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
27.04.2020,00:00:00,NW,0,110,0,2,0,0,0,3,http://www.nw.ch/coronastatistik,,,
27.04.2020,15:30:00,OW,0,75,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
27.04.2020,00:00:00,SG,0,767,0,39,2,0,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
27.04.2020,09:30:00,SH,0,73,0,12,3,0,0,5,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
27.04.2020,00:00:00,SO,0,382,0,13,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
27.04.2020,10:00:00,SZ,0,293,0,13,0,0,216,18,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
27.04.2020,00:00:00,TG,0,361,0,16,8,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
27.04.2020,08:00:00,TI,0,3169,0,188,34,25,709,311,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
27.04.2020,14:00:00,UR,0,83,0,4,0,0,69,5,https://www.ur.ch/themen/2962,,,
27.04.2020,00:00:00,VD,0,5252,0,171,32,0,0,371,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
27.04.2020,00:00:00,VS,0,1853,0,68,14,9,0,132,https://www.vs.ch/de/web/coronavirus,,,
27.04.2020,08:00:00,ZG,0,185,0,7,3,0,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
27.04.2020,14:30:00,ZH,0,3413,0,73,0,24,0,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
27.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223429/?typ=content&nid=11076,,,
27.04.2020,,CH,,29256,11,1181,,,,1710,,,,
28.04.2020,14:45:00,AG,0,1093,0,39,12,11,840,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200428_KFS_Coronavirus_Lagebulletin_42.pdf,,,
28.04.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
28.04.2020,09:40:00,AR,0,94,0,4,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
28.04.2020,08:00:00,BE,0,1733,0,47,7,7,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
28.04.2020,00:00:00,BL,0,818,0,15,1,0,747,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
28.04.2020,09:30:00,BS,0,943,0,28,7,0,0,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
28.04.2020,00:00:00,FR,0,1044,0,49,5,0,121,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
28.04.2020,00:00:00,GE,25297,4981,2,277,23,21,617,250,https://www.ge.ch/document/20094/telecharger,,,
28.04.2020,13:30:00,GL,0,121,0,3,0,0,0,8,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
28.04.2020,00:00:00,GR,0,809,0,27,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
28.04.2020,00:00:00,JU,0,197,0,10,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
28.04.2020,00:00:00,LU,0,677,0,29,7,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
28.04.2020,00:00:00,NE,0,676,0,26,3,3,0,78,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
28.04.2020,00:00:00,NW,0,111,0,2,0,0,0,3,http://www.nw.ch/coronastatistik,,,
28.04.2020,15:15:00,OW,0,78,0,1,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
28.04.2020,00:00:00,SG,0,775,0,44,3,0,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
28.04.2020,09:30:00,SH,0,74,0,10,2,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
28.04.2020,00:00:00,SO,0,383,0,13,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
28.04.2020,10:00:00,SZ,0,295,0,12,0,0,223,20,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
28.04.2020,00:00:00,TG,0,362,0,16,8,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
28.04.2020,08:00:00,TI,0,3176,0,186,30,22,712,316,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
28.04.2020,12:00:00,UR,0,85,0,5,0,0,71,5,https://www.ur.ch/themen/2962,,,
28.04.2020,00:00:00,VD,0,5274,0,160,31,0,0,376,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
28.04.2020,00:00:00,VS,0,1864,0,64,13,8,0,135,https://www.vs.ch/de/web/coronavirus,,,
28.04.2020,08:00:00,ZG,0,185,0,7,3,0,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
28.04.2020,14:30:00,ZH,0,3428,0,84,0,19,0,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
28.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223435/?typ=content&nid=11076,,,
28.04.2020,,CH,,29383,13,1160,,,,1735,,,,
29.04.2020,14:45:00,AG,0,1099,0,38,10,9,850,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200429_KFS_Coronavirus_Lagebulletin_43.pdf,,,
29.04.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
