date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
17.05.2020,00:00:00,BL,0,838,0,3,1,0,795,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
17.05.2020,08:30:00,BS,0,974,0,12,3,0,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
17.05.2020,00:00:00,FR,0,1147,0,17,4,0,144,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
17.05.2020,00:00:00,GE,31850,5301,2,33,4,4,738,289,https://www.ge.ch/document/20094/annexe/0,,,
17.05.2020,,GL,,128,0,2,,,,12,,,,
17.05.2020,00:00:00,GR,0,823,0,7,3,3,0,49,,,,
17.05.2020,00:00:00,JU,0,202,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
17.05.2020,00:00:00,LU,0,723,0,26,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
17.05.2020,00:00:00,NE,0,718,0,12,3,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
17.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
17.05.2020,,OW,,79,0,0,,,,0,,,,
17.05.2020,,SG,,805,0,9,,,,36,,,,
17.05.2020,00:00:00,SH,0,78,0,5,0,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
17.05.2020,,SO,,430,0,8,,,,16,,,,
17.05.2020,00:01:00,SZ,0,307,0,3,0,0,281,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
17.05.2020,10:00:00,TG,0,379,0,7,4,0,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
17.05.2020,08:00:00,TI,0,3284,0,57,7,4,873,342,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
17.05.2020,15:30:00,UR,0,93,0,5,0,0,79,7,https://www.ur.ch/themen/2962,,,
17.05.2020,00:00:00,VD,0,5415,0,51,12,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
17.05.2020,00:00:00,VS,0,1936,0,33,8,4,270,150,https://www.vs.ch/de/web/coronavirus,,,
17.05.2020,08:00:00,ZG,0,199,0,0,0,0,168,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
17.05.2020,14:30:00,ZH,0,3571,0,33,0,8,0,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
17.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
17.05.2020,,CH,,30801,5,365,,,,1930,,,,
18.05.2020,14:45:00,AG,0,1185,0,7,1,1,1075,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
18.05.2020,,AI,,25,0,0,,,,0,,,,
18.05.2020,08:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
18.05.2020,08:00:00,BE,0,1863,0,29,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
18.05.2020,00:00:00,BL,0,838,0,3,0,0,795,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
18.05.2020,08:30:00,BS,0,974,0,12,3,0,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
18.05.2020,00:00:00,FR,0,1147,0,16,4,0,144,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
18.05.2020,00:00:00,GE,32337,5302,3,25,5,4,739,290,https://www.ge.ch/document/20094/annexe/0,,,
18.05.2020,13:00:00,GL,0,128,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
18.05.2020,00:00:00,GR,0,824,0,4,2,2,0,49,,,,
18.05.2020,00:00:00,JU,0,202,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
18.05.2020,00:00:00,LU,0,726,0,26,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
18.05.2020,00:00:00,NE,0,719,0,11,2,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
18.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
18.05.2020,14:30:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
18.05.2020,00:00:00,SG,0,806,0,8,1,0,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
18.05.2020,09:30:00,SH,0,78,0,5,3,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
18.05.2020,00:00:00,SO,0,432,0,9,0,0,0,16,https://corona.so.ch/index.php?id=27979,,,
18.05.2020,10:00:00,SZ,0,307,0,3,0,0,281,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
18.05.2020,10:00:00,TG,0,379,0,6,4,0,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
18.05.2020,08:00:00,TI,0,3285,0,56,5,3,874,343,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
18.05.2020,15:30:00,UR,0,93,0,5,0,0,79,7,https://www.ur.ch/themen/2962,,,
18.05.2020,00:00:00,VD,0,5420,0,49,12,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
18.05.2020,00:00:00,VS,0,1937,0,31,7,3,272,152,https://www.vs.ch/de/web/coronavirus,,,
18.05.2020,08:00:00,ZG,0,199,0,0,0,0,169,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
18.05.2020,14:30:00,ZH,0,3575,0,33,0,8,0,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
18.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
18.05.2020,,CH,,30827,2,344,,,,1934,,,,
19.05.2020,14:45:00,AG,0,1187,0,10,4,2,1085,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
19.05.2020,,AI,,25,0,0,,,,0,,,,
19.05.2020,,AR,,99,0,1,,,,3,,,,
19.05.2020,08:00:00,BE,0,1865,0,25,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
19.05.2020,00:00:00,BL,0,838,0,3,0,0,797,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
19.05.2020,08:30:00,BS,0,975,0,12,3,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-975-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
19.05.2020,00:00:00,FR,0,1147,0,15,4,0,144,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
19.05.2020,00:00:00,GE,32779,5304,4,16,4,1,743,290,https://www.ge.ch/document/20094/annexe/0,,,
19.05.2020,12:00:00,GL,0,128,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
19.05.2020,00:00:00,GR,0,825,0,4,2,2,0,49,,,,
19.05.2020,00:00:00,JU,0,203,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
19.05.2020,00:00:00,LU,0,727,0,23,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
19.05.2020,00:00:00,NE,0,721,0,7,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
19.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
19.05.2020,15:30:00,OW,0,80,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
19.05.2020,00:00:00,SG,0,806,0,10,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
19.05.2020,09:30:00,SH,0,78,0,8,2,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
19.05.2020,00:00:00,SO,0,434,0,9,0,0,0,16,https://corona.so.ch/index.php?id=27979,,,
19.05.2020,10:00:00,SZ,0,307,0,3,0,0,281,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
19.05.2020,10:00:00,TG,0,379,0,6,4,0,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
19.05.2020,08:00:00,TI,0,3285,0,54,5,4,877,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
19.05.2020,15:00:00,UR,0,93,0,3,0,0,79,7,https://www.ur.ch/themen/2962,,,
19.05.2020,00:00:00,VD,0,5424,0,47,13,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
19.05.2020,00:00:00,VS,0,1938,0,30,7,3,274,152,https://www.vs.ch/de/web/coronavirus,,,
19.05.2020,08:00:00,ZG,0,199,0,0,0,0,171,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
19.05.2020,14:30:00,ZH,0,3579,0,30,0,6,0,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
19.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
19.05.2020,,CH,,30851,2,321,,,,1936,,,,
20.05.2020,14:45:00,AG,0,1194,0,11,2,2,1090,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
20.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
20.05.2020,14:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
20.05.2020,08:00:00,BE,0,1867,0,24,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
20.05.2020,00:00:00,BL,0,838,0,3,0,0,798,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
20.05.2020,08:30:00,BS,0,976,0,11,0,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
20.05.2020,00:00:00,FR,0,1152,0,12,4,0,144,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
20.05.2020,00:00:00,GE,33199,5311,3,14,3,0,746,290,https://www.ge.ch/document/20094/annexe/0,,,
20.05.2020,12:00:00,GL,0,128,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
20.05.2020,00:00:00,GR,0,825,0,4,2,2,0,49,,,,
20.05.2020,00:00:00,JU,0,203,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
20.05.2020,00:00:00,LU,0,732,0,19,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
20.05.2020,00:00:00,NE,0,723,0,7,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
20.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
20.05.2020,15:30:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
20.05.2020,00:00:00,SG,0,807,0,11,1,0,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
20.05.2020,09:30:00,SH,0,78,0,7,1,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
20.05.2020,00:00:00,SO,0,436,0,8,0,0,0,16,https://corona.so.ch/index.php?id=27979,,,
20.05.2020,10:00:00,SZ,0,307,0,3,0,0,282,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
20.05.2020,10:00:00,TG,0,379,0,6,4,0,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
20.05.2020,08:00:00,TI,0,3287,0,53,4,4,881,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
20.05.2020,15:30:00,UR,0,93,0,0,0,0,82,7,https://www.ur.ch/themen/2962,,,
20.05.2020,00:00:00,VD,0,5428,0,40,12,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
20.05.2020,00:00:00,VS,0,1938,0,28,6,3,276,152,https://www.vs.ch/de/web/coronavirus,,,
20.05.2020,08:00:00,ZG,0,199,0,0,0,0,171,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
20.05.2020,14:30:00,ZH,0,3582,0,29,0,4,0,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
20.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
20.05.2020,,CH,,30894,1,296,,,,1937,,,,
21.05.2020,00:00:00,AG,0,1195,0,10,0,0,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
21.05.2020,,AI,,25,0,0,,,,0,,,,
21.05.2020,,AR,,99,0,1,,,,3,,,,
21.05.2020,08:00:00,BE,0,1869,0,24,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
21.05.2020,00:00:00,BL,0,838,0,3,0,0,798,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
21.05.2020,09:00:00,BS,0,976,0,9,0,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
21.05.2020,00:00:00,FR,0,1152,0,11,3,0,146,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
21.05.2020,00:00:00,GE,33449,5316,3,16,2,0,763,293,https://www.ge.ch/document/20094/annexe/0,,,
21.05.2020,12:00:00,GL,0,128,0,1,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
21.05.2020,00:00:00,GR,0,825,0,4,2,2,0,49,,,,
21.05.2020,00:00:00,JU,0,204,0,4,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
21.05.2020,,LU,,733,0,20,,,,20,,,,
21.05.2020,00:00:00,NE,0,723,0,7,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
21.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
21.05.2020,,OW,,82,0,0,,,,0,,,,
21.05.2020,,SG,,807,0,10,,,,36,,,,
21.05.2020,00:00:00,SH,0,78,0,6,0,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
21.05.2020,00:00:00,SO,0,439,0,8,0,0,0,16,https://corona.so.ch/index.php?id=27979,,,
21.05.2020,10:00:00,SZ,0,307,0,3,0,0,283,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
21.05.2020,10:00:00,TG,0,379,0,6,4,0,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
21.05.2020,08:00:00,TI,0,3301,0,50,5,5,885,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
21.05.2020,17:30:00,UR,0,93,0,0,0,0,82,7,https://www.ur.ch/themen/2962,,,
21.05.2020,00:00:00,VD,0,5428,0,38,12,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
21.05.2020,00:00:00,VS,0,1939,0,28,6,3,276,152,https://www.vs.ch/de/web/coronavirus,,,
21.05.2020,08:00:00,ZG,0,199,0,0,0,0,173,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
21.05.2020,14:30:00,ZH,0,3583,0,25,0,3,0,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
21.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
21.05.2020,,CH,,30923,2,284,,,,1941,,,,
22.05.2020,00:00:00,AG,0,1195,0,9,0,0,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
22.05.2020,,AI,,25,0,0,,,,0,,,,
22.05.2020,14:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
22.05.2020,08:00:00,BE,0,1874,0,20,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
22.05.2020,00:00:00,BL,0,838,0,2,0,0,799,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
22.05.2020,09:00:00,BS,0,976,0,8,0,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
22.05.2020,00:00:00,FR,0,1152,0,11,3,0,146,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
22.05.2020,00:00:00,GE,33804,5318,2,15,2,0,765,293,https://www.ge.ch/document/20094/annexe/0,,,
22.05.2020,12:00:00,GL,0,128,0,1,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
22.05.2020,00:00:00,GR,0,826,0,4,2,2,0,49,,,,
22.05.2020,00:00:00,JU,0,204,0,2,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
22.05.2020,00:00:00,LU,0,733,0,21,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
22.05.2020,00:00:00,NE,0,723,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
22.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
22.05.2020,,OW,,82,0,0,,,,0,,,,
22.05.2020,,SG,,807,0,9,,,,36,,,,
22.05.2020,09:30:00,SH,0,78,0,5,1,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
22.05.2020,,SO,,439,0,8,,,,16,,,,
22.05.2020,10:00:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
22.05.2020,10:00:00,TG,0,379,0,6,4,0,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
22.05.2020,08:00:00,TI,0,3304,0,46,5,3,887,345,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
22.05.2020,17:30:00,UR,0,93,0,0,0,0,84,7,https://www.ur.ch/themen/2962,,,
22.05.2020,00:00:00,VD,0,5432,0,33,11,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
22.05.2020,00:00:00,VS,0,1939,0,27,5,2,277,152,https://www.vs.ch/de/web/coronavirus,,,
22.05.2020,08:00:00,ZG,0,199,0,0,0,0,173,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
22.05.2020,14:30:00,ZH,0,3585,0,31,0,4,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
22.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
22.05.2020,,CH,,30940,3,266,,,,1943,,,,
23.05.2020,,AG,,1196,0,8,,,,45,,,,
23.05.2020,,AI,,25,0,0,,,,0,,,,
23.05.2020,,AR,,99,0,1,,,,3,,,,
23.05.2020,08:00:00,BE,0,1878,0,20,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
23.05.2020,00:00:00,BL,0,838,0,2,0,0,800,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
23.05.2020,09:00:00,BS,0,976,0,7,3,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,,
23.05.2020,00:00:00,FR,0,1154,0,10,3,0,146,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
23.05.2020,00:00:00,GE,34040,5320,2,11,2,0,773,293,https://www.ge.ch/document/20094/annexe/0,,,
23.05.2020,,GL,,128,0,1,,,,12,,,,
23.05.2020,00:00:00,GR,0,826,0,4,2,2,0,49,,,,
23.05.2020,00:00:00,JU,0,204,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
23.05.2020,00:00:00,LU,0,733,0,23,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
23.05.2020,00:00:00,NE,0,724,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
23.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
23.05.2020,,OW,,82,0,0,,,,0,,,,
23.05.2020,,SG,,807,0,8,,,,36,,,,
23.05.2020,,SH,,78,0,5,,,,6,,,,
23.05.2020,,SO,,439,0,7,,,,17,,,,
23.05.2020,00:01:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
23.05.2020,10:00:00,TG,0,380,0,6,3,0,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
23.05.2020,08:00:00,TI,0,3304,0,45,6,5,888,346,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
23.05.2020,17:30:00,UR,0,93,0,1,0,0,84,7,https://www.ur.ch/themen/2962,,,
23.05.2020,00:00:00,VD,0,5438,0,33,11,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
23.05.2020,00:00:00,VS,0,1939,0,27,5,2,277,152,https://www.vs.ch/de/web/coronavirus,,,
23.05.2020,08:00:00,ZG,0,201,0,0,0,0,174,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
23.05.2020,14:30:00,ZH,0,3587,0,26,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
23.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
23.05.2020,,CH,,30961,0,255,,,,1946,,,,
24.05.2020,,AG,,1197,0,7,,,,45,,,,
