date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
26.07.2020,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
26.07.2020,,VD,,5902,,15,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.07.2020,,VS,,2080,0,6,1,1,312,153,https://www.vs.ch/de/web/coronavirus
26.07.2020,08:00:00,AG,,1533,,,,,1280,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.07.2020,08:00:00,BE,,2072,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.07.2020,08:00:00,ZG,,271,,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.07.2020,08:30:00,BS,,1036,,3,2,,969,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
26.07.2020,10:00:00,SZ,,386,,,,,343,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
26.07.2020,10:00:00,TG,,452,0,1,0,,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.07.2020,14:30:00,ZH,,4371,,24,4,1,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
27.07.2020,,BL,,951,,2,0,0,899,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.07.2020,,FL,,86,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
27.07.2020,,FR,,1319,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
27.07.2020,,GE,,5815,,10,1,,925,282,https://www.ge.ch/document/21502/telecharger
27.07.2020,,GR,,912,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
27.07.2020,,JU,,254,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
27.07.2020,,LU,,823,,6,3,3,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
27.07.2020,,NE,,773,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.07.2020,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik
27.07.2020,,SG,,983,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
27.07.2020,,VD,,5923,,14,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.07.2020,,VS,,2082,0,6,1,1,312,153,https://www.vs.ch/de/web/coronavirus
27.07.2020,00:00:00,OW,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
27.07.2020,01:00:00,SO,,519,,2,,,,18,https://corona.so.ch/index.php?id=27979
27.07.2020,08:00:00,AG,,1537,,12,2,,1280,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.07.2020,08:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.07.2020,08:00:00,BE,,2082,,10,2,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.07.2020,08:00:00,TI,,3421,,3,1,0,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
27.07.2020,08:00:00,ZG,,272,,0,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.07.2020,09:30:00,SH,,106,,4,1,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
27.07.2020,10:00:00,BS,,1038,,3,1,,969,52,https://www.gesundheit.bs.ch
27.07.2020,10:00:00,SZ,,386,,,,,348,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
27.07.2020,10:00:00,TG,,453,0,1,0,,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
27.07.2020,12:30:00,GL,,138,,1,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
27.07.2020,13:15:00,AR,,108,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.07.2020,14:30:00,ZH,,4391,,26,5,2,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
28.07.2020,,BL,,954,,2,0,0,899,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.07.2020,,FL,,87,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.07.2020,,FR,,1323,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
28.07.2020,,GE,,5859,,10,1,,926,282,https://www.ge.ch/document/21502/telecharger
28.07.2020,,GR,,913,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
28.07.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.07.2020,,LU,,831,,6,4,4,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
28.07.2020,,NE,,775,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.07.2020,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik
28.07.2020,,SG,,988,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
28.07.2020,,VD,,5950,,11,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.07.2020,,VS,,2087,1,6,1,1,313,153,https://www.vs.ch/de/web/coronavirus
28.07.2020,00:00:00,OW,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
28.07.2020,01:00:00,SO,,521,,2,,,,18,https://corona.so.ch/index.php?id=27979
28.07.2020,07:00:00,UR,,115,,1,,,,7,https://www.ur.ch/themen/2962
28.07.2020,08:00:00,AG,,1553,,10,2,,1295,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
28.07.2020,08:00:00,BE,,2092,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.07.2020,08:00:00,TI,,3424,,3,1,1,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
28.07.2020,08:00:00,ZG,,273,,0,0,,244,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.07.2020,09:00:00,BS,,1039,,4,0,,971,52,https://www.gesundheit.bs.ch
28.07.2020,09:30:00,AR,,108,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.07.2020,09:30:00,SH,,109,,3,1,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
28.07.2020,10:00:00,SZ,,390,,,,,350,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
28.07.2020,10:00:00,TG,,456,0,0,0,,78,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
28.07.2020,12:00:00,GL,,138,,1,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
28.07.2020,14:30:00,ZH,,4416,,25,7,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
29.07.2020,,BL,,955,,3,1,0,900,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.07.2020,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.07.2020,,FR,,1330,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
29.07.2020,,GE,,5921,,13,1,,931,282,https://www.ge.ch/document/21502/telecharger
29.07.2020,,GR,,917,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
29.07.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.07.2020,,LU,,838,,8,3,3,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
29.07.2020,,NE,,778,,0,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.07.2020,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik
29.07.2020,,SG,,997,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
29.07.2020,,VD,,5990,,15,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.07.2020,,VS,,2096,0,6,1,1,313,153,https://www.vs.ch/de/web/coronavirus
29.07.2020,00:00:00,OW,,91,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
29.07.2020,01:00:00,SO,,522,,2,,,,18,https://corona.so.ch/index.php?id=27979
29.07.2020,08:00:00,AG,,1564,,10,3,,1310,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.07.2020,08:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
29.07.2020,08:00:00,BE,,2094,,12,2,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.07.2020,08:00:00,TI,,3428,,2,0,0,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
29.07.2020,08:00:00,ZG,,279,,0,0,,,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.07.2020,09:30:00,SH,,115,,4,1,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
29.07.2020,10:00:00,SZ,,394,,,,,350,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
29.07.2020,10:00:00,TG,,459,2,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
29.07.2020,11:30:00,BS,,1043,,5,0,,971,52,https://www.gesundheit.bs.ch
29.07.2020,13:00:00,GL,,138,,1,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
29.07.2020,13:00:00,UR,,116,,1,,,,7,https://www.ur.ch/themen/2962
29.07.2020,13:30:00,AR,,108,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.07.2020,14:30:00,ZH,,4461,,27,8,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
30.07.2020,,BL,,956,,3,1,0,900,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.07.2020,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.07.2020,,FR,,1340,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
30.07.2020,,GE,,5975,,13,1,,933,282,https://www.ge.ch/document/21502/telecharger
30.07.2020,,GR,,922,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
30.07.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.07.2020,,LU,,849,,9,5,5,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
30.07.2020,,NE,,782,,3,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.07.2020,,NW,,129,,1,0,,,3,http://www.nw.ch/coronastatistik
30.07.2020,,SG,,999,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
30.07.2020,,VD,,6012,,13,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.07.2020,,VS,,2104,0,6,1,1,313,153,https://www.vs.ch/de/web/coronavirus
30.07.2020,00:00:00,OW,,92,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
30.07.2020,01:00:00,SO,,524,,1,,,,18,https://corona.so.ch/index.php?id=27979
30.07.2020,08:00:00,AG,,1587,,12,3,,1315,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.07.2020,08:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.07.2020,08:00:00,BE,,2098,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.07.2020,08:00:00,TI,,3431,,3,1,1,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
30.07.2020,08:00:00,ZG,,284,,0,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.07.2020,09:15:00,BS,,1052,,5,0,,972,52,https://www.gesundheit.bs.ch
30.07.2020,09:30:00,SH,,116,,7,1,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
30.07.2020,10:00:00,SZ,,401,,,,,352,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.07.2020,10:00:00,TG,,463,0,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.07.2020,11:00:00,UR,,116,,0,,,,7,https://www.ur.ch/themen/2962
30.07.2020,11:30:00,GL,,139,,1,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
30.07.2020,13:30:00,AR,,108,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
30.07.2020,14:30:00,ZH,,4491,,27,7,5,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
31.07.2020,,BL,,961,,3,1,0,901,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.07.2020,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
31.07.2020,,FR,,1348,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
31.07.2020,,GE,,6007,,14,1,,936,283,https://www.ge.ch/document/21502/telecharger
31.07.2020,,GR,,923,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
31.07.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
31.07.2020,,LU,,855,,12,5,5,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
31.07.2020,,NE,,783,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.07.2020,,NW,,129,,1,0,,,3,http://www.nw.ch/coronastatistik
31.07.2020,,SG,,1003,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
31.07.2020,,VD,,6031,,12,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.07.2020,,VS,,2106,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
31.07.2020,00:00:00,OW,,92,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
31.07.2020,01:00:00,SO,,526,,2,,,,18,https://corona.so.ch/index.php?id=27979
31.07.2020,08:00:00,AG,,1597,,13,3,,1330,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
31.07.2020,08:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
31.07.2020,08:00:00,BE,,2111,,12,2,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.07.2020,08:00:00,TI,,3435,,3,1,1,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
31.07.2020,08:00:00,ZG,,288,,2,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.07.2020,09:30:00,SH,,117,,7,2,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
31.07.2020,09:35:00,BS,,1054,,5,1,,973,52,https://www.gesundheit.bs.ch
31.07.2020,10:00:00,SZ,,403,,,,,354,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
31.07.2020,10:00:00,TG,,465,0,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
31.07.2020,11:00:00,UR,,116,,0,,,104,7,https://www.ur.ch/themen/2962
31.07.2020,11:30:00,GL,,141,,1,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
31.07.2020,13:00:00,AR,,109,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
31.07.2020,14:30:00,ZH,,4522,,34,7,5,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
01.08.2020,,BL,,963,,2,1,0,905,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.08.2020,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.08.2020,,FR,,1351,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
01.08.2020,,GE,,6037,,13,,,,283,https://www.ge.ch/document/21502/telecharger
01.08.2020,,GR,,930,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
01.08.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.08.2020,,LU,,857,,13,8,,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
01.08.2020,,NE,,786,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.08.2020,,NW,,129,,1,0,,,3,http://www.nw.ch/coronastatistik
01.08.2020,,SG,,1003,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
01.08.2020,,SH,,,,,,,,,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
01.08.2020,,VD,,6058,,14,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.08.2020,,VS,,2109,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
01.08.2020,08:00:00,AG,,1613,,,,,1335,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.08.2020,08:00:00,BE,,2125,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.08.2020,08:00:00,ZG,,288,,2,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.08.2020,10:00:00,SZ,,405,,,,,354,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.08.2020,10:00:00,TG,,466,0,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.08.2020,10:10:00,BS,,1064,,7,1,,973,52,https://www.gesundheit.bs.ch
01.08.2020,14:30:00,ZH,,4545,,36,7,5,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
02.08.2020,,BL,,964,,2,1,0,907,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.08.2020,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.08.2020,,FR,,1356,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
02.08.2020,,GE,58038,6059,,14,,,,283,https://www.ge.ch/document/21502/telecharger
02.08.2020,,GR,,932,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
02.08.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.08.2020,,LU,,861,,,,,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
02.08.2020,,NE,,786,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.08.2020,,NW,,129,,1,0,,,3,http://www.nw.ch/coronastatistik
02.08.2020,,SG,,1005,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
02.08.2020,,SH,,,,,,,,,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
