date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
12.07.2020,00:00:00,FR,0,1271,0,1,1,0,155,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
12.07.2020,00:00:00,GE,47928,5455,0,2,0,0,0,291,https://www.ge.ch/document/21502/telecharger
12.07.2020,,GL,,131,0,0,,,,13,
12.07.2020,00:00:00,GR,0,848,0,2,0,0,0,50,
12.07.2020,00:00:00,JU,0,251,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.07.2020,00:00:00,LU,0,790,0,5,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
12.07.2020,00:00:00,NE,0,756,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.07.2020,00:00:00,NW,0,126,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
12.07.2020,,OW,,88,0,0,,,,0,
12.07.2020,00:00:00,SG,0,904,0,6,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
12.07.2020,,SH,,89,0,6,,,,7,
12.07.2020,,SO,,489,0,3,,,,17,
12.07.2020,10:00:00,SZ,0,362,0,3,0,0,308,23,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.07.2020,10:00:00,TG,0,412,0,2,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.07.2020,08:00:00,TI,0,3370,0,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
12.07.2020,,UR,,109,0,0,,,,7,
12.07.2020,00:00:00,VD,0,5734,0,10,2,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.07.2020,00:00:00,VS,0,2052,0,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus
12.07.2020,08:00:00,ZG,0,250,0,3,0,0,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.07.2020,14:30:00,ZH,0,4077,0,20,0,3,0,133,https://www.zh.ch/de/gesundheit/coronavirus.html
12.07.2020,00:00:00,FL,0,84,0,0,0,0,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.07.2020,,CH,,33097,0,90,,,,1844,
13.07.2020,08:00:00,AG,0,1401,0,3,1,0,1210,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
13.07.2020,11:00:00,AR,0,106,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
13.07.2020,08:00:00,BE,0,1992,0,4,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.07.2020,00:00:00,BL,0,929,0,3,0,0,865,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.07.2020,10:00:00,BS,0,1009,0,5,1,0,940,50,https://www.gesundheit.bs.ch
13.07.2020,00:00:00,FR,0,1274,0,1,1,0,155,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
13.07.2020,00:00:00,GE,0,5461,0,2,1,0,908,291,https://www.ge.ch/document/21502/telecharger
13.07.2020,11:00:00,GL,0,131,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
13.07.2020,00:00:00,GR,0,849,0,3,0,0,0,50,
13.07.2020,00:00:00,JU,0,251,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.07.2020,00:00:00,LU,0,793,0,5,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
13.07.2020,00:00:00,NE,0,758,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.07.2020,00:00:00,NW,0,126,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
13.07.2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
13.07.2020,00:00:00,SG,0,906,0,6,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
13.07.2020,09:30:00,SH,0,90,0,7,0,0,0,7,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
13.07.2020,01:00:00,SO,0,491,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
13.07.2020,10:00:00,SZ,0,363,0,3,0,0,321,23,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.07.2020,10:00:00,TG,0,413,0,2,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.07.2020,08:00:00,TI,0,3375,0,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
13.07.2020,07:00:00,UR,0,109,0,0,0,0,90,7,https://www.ur.ch/themen/2962
13.07.2020,00:00:00,VD,0,5747,0,7,2,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.07.2020,00:00:00,VS,0,2055,0,6,2,0,308,153,https://www.vs.ch/de/web/coronavirus
13.07.2020,08:00:00,ZG,0,250,0,3,0,0,215,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.07.2020,14:30:00,ZH,0,4094,0,26,0,5,0,133,https://www.zh.ch/de/gesundheit/coronavirus.html
13.07.2020,00:00:00,FL,0,84,0,0,0,0,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.07.2020,,CH,,33170,0,98,,,,1844,
14.07.2020,08:00:00,AG,0,1416,0,4,1,0,1230,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
14.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.07.2020,09:20:00,AR,0,106,0,3,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
14.07.2020,08:00:00,BE,0,1998,0,4,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.07.2020,00:00:00,BL,0,932,0,3,0,0,869,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.07.2020,08:35:00,BS,0,1014,0,5,1,0,940,50,https://www.gesundheit.bs.ch
14.07.2020,00:00:00,FR,0,1274,0,1,1,0,155,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
14.07.2020,00:00:00,GE,0,5473,0,2,0,0,909,291,https://www.ge.ch/document/21502/telecharger
14.07.2020,13:30:00,GL,0,131,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
14.07.2020,00:00:00,GR,0,850,0,1,0,0,0,50,
14.07.2020,00:00:00,JU,0,252,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.07.2020,00:00:00,LU,0,796,0,4,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
14.07.2020,00:00:00,NE,0,759,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.07.2020,00:00:00,NW,0,126,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
14.07.2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
14.07.2020,00:00:00,SG,0,911,0,6,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
14.07.2020,09:30:00,SH,0,94,0,5,0,0,0,7,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
14.07.2020,01:00:00,SO,0,493,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
14.07.2020,10:00:00,SZ,0,366,0,3,0,0,322,23,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.07.2020,10:00:00,TG,0,416,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
14.07.2020,08:00:00,TI,0,3376,0,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
14.07.2020,,UR,,110,0,0,,,,7,
14.07.2020,00:00:00,VD,0,5766,0,5,2,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.07.2020,00:00:00,VS,0,2060,0,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus
14.07.2020,08:00:00,ZG,0,255,0,3,0,0,221,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.07.2020,14:30:00,ZH,0,4121,0,24,0,6,0,133,https://www.zh.ch/de/gesundheit/coronavirus.html
14.07.2020,00:00:00,FL,0,84,0,0,0,0,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.07.2020,,CH,,33292,0,94,,,,1844,
15.07.2020,08:00:00,AG,0,1430,0,7,1,0,1240,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
15.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
15.07.2020,,AR,,106,0,2,,,,3,
15.07.2020,08:00:00,BE,0,2005,0,3,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.07.2020,00:00:00,BL,0,935,0,2,0,0,869,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.07.2020,08:45:00,BS,0,1016,0,5,2,0,943,50,https://www.gesundheit.bs.ch
15.07.2020,00:00:00,FR,0,1278,0,1,1,0,155,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
15.07.2020,00:00:00,GE,0,5495,0,3,0,0,909,291,https://www.ge.ch/document/21502/telecharger
15.07.2020,11:00:00,GL,0,133,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
15.07.2020,00:00:00,GR,0,850,0,1,0,0,0,50,
15.07.2020,00:00:00,JU,0,253,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
15.07.2020,00:00:00,LU,0,806,0,5,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
15.07.2020,00:00:00,NE,0,762,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.07.2020,00:00:00,NW,0,127,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
15.07.2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
15.07.2020,00:00:00,SG,0,914,0,6,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
15.07.2020,09:30:00,SH,0,96,0,5,0,0,0,7,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
15.07.2020,01:00:00,SO,0,497,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
15.07.2020,10:00:00,SZ,0,371,0,4,0,0,325,23,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.07.2020,10:00:00,TG,0,424,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
15.07.2020,08:00:00,TI,0,3381,0,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
15.07.2020,08:00:00,UR,0,111,0,0,0,0,93,7,https://www.ur.ch/themen/2962
15.07.2020,00:00:00,VD,0,5782,0,5,2,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.07.2020,00:00:00,VS,0,2062,0,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus
15.07.2020,08:00:00,ZG,0,257,0,3,0,0,221,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.07.2020,14:30:00,ZH,0,4153,0,24,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
15.07.2020,00:00:00,FL,0,84,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
15.07.2020,,CH,,33441,0,97,,,,1845,
16.07.2020,08:00:00,AG,0,1439,0,6,1,0,1255,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
16.07.2020,,AI,,25,0,0,,,,0,
16.07.2020,08:00:00,AR,0,106,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
16.07.2020,08:00:00,BE,0,2013,0,4,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.07.2020,00:00:00,BL,0,935,0,2,0,0,871,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.07.2020,08:25:00,BS,0,1018,0,5,2,0,943,50,https://www.gesundheit.bs.ch
16.07.2020,00:00:00,FR,0,1282,0,2,1,0,155,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
16.07.2020,00:00:00,GE,0,5509,0,4,0,0,909,291,https://www.ge.ch/document/21502/telecharger
16.07.2020,11:30:00,GL,0,135,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
16.07.2020,00:00:00,GR,0,852,0,1,0,0,0,50,
16.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.07.2020,00:00:00,LU,0,807,0,5,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
16.07.2020,00:00:00,NE,0,762,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.07.2020,00:00:00,NW,0,127,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
16.07.2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
16.07.2020,00:00:00,SG,0,919,0,6,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
16.07.2020,09:30:00,SH,0,98,0,4,0,0,0,7,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
16.07.2020,01:00:00,SO,0,499,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
16.07.2020,10:00:00,SZ,0,373,0,4,0,0,327,24,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.07.2020,10:00:00,TG,0,427,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.07.2020,08:00:00,TI,0,3390,0,4,2,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
16.07.2020,16:00:00,UR,0,111,0,0,0,0,100,7,https://www.ur.ch/themen/2962
16.07.2020,00:00:00,VD,0,5795,0,6,2,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.07.2020,00:00:00,VS,0,2063,0,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus
16.07.2020,08:00:00,ZG,0,259,0,3,0,0,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.07.2020,14:30:00,ZH,0,4168,0,23,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
16.07.2020,00:00:00,FL,0,85,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
16.07.2020,,CH,,33539,0,96,,,,1846,
17.07.2020,08:00:00,AG,0,1453,0,4,1,0,1260,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
17.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
17.07.2020,10:30:00,AR,0,107,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
17.07.2020,08:00:00,BE,0,2024,0,4,3,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
17.07.2020,00:00:00,BL,0,938,0,3,0,0,873,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.07.2020,08:15:00,BS,0,1022,0,5,2,0,949,50,https://www.gesundheit.bs.ch
17.07.2020,00:00:00,FR,0,1284,0,2,1,0,155,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
17.07.2020,00:00:00,GE,0,5522,0,5,0,0,912,291,https://www.ge.ch/document/21502/telecharger
17.07.2020,11:00:00,GL,0,136,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
17.07.2020,00:00:00,GR,0,853,0,1,0,0,0,50,
17.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
17.07.2020,00:00:00,LU,0,813,0,6,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
17.07.2020,00:00:00,NE,0,766,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.07.2020,00:00:00,NW,0,127,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
17.07.2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
17.07.2020,00:00:00,SG,0,924,0,6,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
17.07.2020,09:30:00,SH,0,100,0,7,0,0,0,7,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
17.07.2020,01:00:00,SO,0,500,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979
17.07.2020,10:00:00,SZ,0,374,0,3,0,0,327,24,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
17.07.2020,10:00:00,TG,0,430,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
17.07.2020,08:00:00,TI,0,3393,0,4,2,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
17.07.2020,,UR,,111,0,0,,,,7,
17.07.2020,00:00:00,VD,0,5811,0,8,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.07.2020,00:00:00,VS,0,2066,0,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus
17.07.2020,08:00:00,ZG,0,259,0,5,0,0,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.07.2020,14:30:00,ZH,0,4197,0,26,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
17.07.2020,00:00:00,FL,0,85,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
17.07.2020,,CH,,33662,0,105,,,,1846,
18.07.2020,08:00:00,AG,0,1458,0,4,0,0,1265,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
18.07.2020,,AI,,25,0,0,,,,0,
18.07.2020,,AR,,107,0,0,,,,3,
18.07.2020,08:00:00,BE,0,2031,0,5,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.07.2020,00:00:00,BL,0,938,0,3,0,0,876,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.07.2020,10:00:00,BS,0,1024,0,6,2,0,956,50,https://www.gesundheit.bs.ch
18.07.2020,00:00:00,FR,0,1292,0,2,1,0,155,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
18.07.2020,00:00:00,GE,0,5535,0,6,0,0,0,291,https://www.ge.ch/document/21502/telecharger
18.07.2020,,GL,,136,0,0,,,,13,
18.07.2020,00:00:00,GR,0,853,0,1,0,0,0,50,
18.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
18.07.2020,00:00:00,LU,0,816,0,7,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
18.07.2020,00:00:00,NE,0,766,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
18.07.2020,,OW,,89,0,0,,,,0,
18.07.2020,00:00:00,SG,0,930,0,6,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
18.07.2020,00:00:00,SH,0,100,0,6,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
18.07.2020,,SO,,501,0,2,,,,17,
18.07.2020,10:00:00,SZ,0,375,0,3,0,0,327,24,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
18.07.2020,10:00:00,TG,0,432,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
18.07.2020,,TI,,3399,0,5,,,,350,
18.07.2020,,UR,,112,0,0,,,,7,
18.07.2020,00:00:00,VD,0,5821,0,10,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.07.2020,00:00:00,VS,0,2066,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus
18.07.2020,08:00:00,ZG,0,259,0,5,0,0,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
18.07.2020,14:30:00,ZH,0,4212,0,24,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
18.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
18.07.2020,,CH,,33745,0,108,,,,1846,
19.07.2020,08:00:00,AG,0,1464,0,4,0,0,1265,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
19.07.2020,,AI,,25,0,0,,,,0,
19.07.2020,,AR,,107,0,0,,,,3,
19.07.2020,08:00:00,BE,0,2041,0,6,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.07.2020,00:00:00,BL,0,938,0,3,0,0,879,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
19.07.2020,14:44:00,BS,0,1025,0,6,2,0,958,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
19.07.2020,00:00:00,FR,0,1297,0,3,1,0,155,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
19.07.2020,00:00:00,GE,51792,5539,0,6,0,0,0,291,https://www.ge.ch/document/21502/telecharger
19.07.2020,,GL,,136,0,0,,,,13,
